galaxy,type,R_kpc,boundary_kpc,is_outer,Vobs_kms,Vbar_kms,Vgr_kms,gr_percent_close,gr_failing,G_pred,Vpred_kms,percent_close
NGC2841,,61.56,31.82,True,289.0,134.23628496051282,134.23628496051282,46.448541508827965,True,,,
NGC2841,,63.64,31.82,True,294.0,132.65628556536626,132.65628556536626,45.1211855664511,True,,,
NGC2903,,0.32,12.48,False,44.0,197.82000025275502,197.82000025275502,-249.5909096653523,False,,,
NGC2903,,0.64,12.48,False,64.0,204.19000220382975,204.19000220382975,-119.04687844348399,False,,,
NGC2903,,0.96,12.48,False,128.0,209.11001530295005,209.11001530295005,36.63280054457027,False,,,
NGC2903,,1.28,12.48,False,148.0,219.11001118159803,219.11001118159803,51.9526951475689,False,,,
NGC2903,,1.6,12.48,False,157.0,225.96685420654066,225.96685420654066,56.07206738436901,False,,,
NGC2903,,1.92,12.48,False,189.0,232.0775932743185,232.0775932743185,77.20762260618068,False,,,
NGC2903,,2.24,12.48,False,195.0,251.39475034296163,251.39475034296163,71.07961520873762,False,,,
NGC2903,,2.56,12.48,False,201.0,278.9189712084855,278.9189712084855,61.23434268234551,False,,,
NGC2903,,2.88,12.48,False,214.0,292.1086333883338,292.1086333883338,63.500638603582324,False,,,
NGC2903,,3.2,12.48,False,215.0,300.95614464569417,300.95614464569417,60.020397839212016,False,,,
NGC2903,,3.52,12.48,False,215.0,298.84349833985016,298.84349833985016,61.00302402797667,False,,,
NGC2903,,3.84,12.48,False,216.0,290.2695376714546,290.2695376714546,65.61595478173399,False,,,
NGC2903,,4.8,12.48,False,214.0,275.7656086244258,275.7656086244258,71.13756606335244,False,,,
NGC2903,,5.76,12.48,False,210.0,257.16444116557017,257.16444116557017,77.54074230210945,False,,,
NGC2903,,6.72,12.48,False,205.0,238.07466265858702,238.07466265858702,83.86601821532341,False,,,
NGC2903,,7.68,12.48,False,203.0,222.79859290399477,222.79859290399477,90.2469985694607,False,,,
NGC2903,,8.64,12.48,False,201.0,211.12349016630054,211.12349016630054,94.96343772820869,False,,,
NGC2903,,9.6,12.48,False,201.0,201.14807282198853,201.14807282198853,99.92633192935894,False,,,
NGC2903,,10.56,12.48,False,199.0,192.5962876070045,192.5962876070045,96.78205407387162,False,,,
NGC2903,,11.52,12.48,False,197.0,185.36519765047592,185.36519765047592,94.09400895963245,False,,,
NGC2903,,12.48,12.48,True,196.0,178.16899169047346,178.16899169047346,90.90254678085381,False,,,
NGC2903,,13.44,12.48,True,193.0,171.26758537446602,171.26758537446602,88.73968154117411,True,,,
NGC2903,,14.4,12.48,True,190.0,165.01643857507045,165.01643857507045,86.85075714477392,True,,,
NGC2903,,15.36,12.48,True,188.0,159.14855513010477,159.14855513010477,84.65348677133233,True,,,
NGC2903,,16.32,12.48,True,187.0,154.09563556441174,154.09563556441174,82.404083189525,True,,,
NGC2903,,17.28,12.48,True,188.0,149.3132572814618,149.3132572814618,79.42194536247969,True,,,
NGC2903,,18.24,12.48,True,186.0,145.0434417683199,145.0434417683199,77.98034503673112,True,,,
NGC2903,,19.2,12.48,True,185.0,141.1414680382771,141.1414680382771,76.29268542609573,True,,,
NGC2903,,20.16,12.48,True,185.0,137.50345813833192,137.50345813833192,74.32619358828752,True,,,
NGC2903,,21.12,12.48,True,181.0,134.19419696842334,134.19419696842334,74.14044031404605,True,,,
NGC2903,,22.08,12.48,True,178.0,131.19023820391516,131.19023820391516,73.70238101343548,True,,,
NGC2903,,23.04,12.48,True,177.0,128.33549353160254,128.33549353160254,72.50592854892798,True,,,
NGC2903,,24.0,12.48,True,182.0,125.8567475346475,125.8567475346475,69.15205908497116,True,,,
NGC2903,,24.96,12.48,True,180.0,123.48815530244185,123.48815530244185,68.6045307235788,True,,,
NGC2915,,0.34,5.02,False,13.5,44.965484540923164,44.965484540923164,-133.0776632660975,False,,,
NGC2915,,0.67,5.02,False,31.3,49.47501288529393,49.47501288529393,41.93286618116956,False,,,
NGC2915,,1.0,5.02,False,35.3,47.95249732808501,47.95249732808501,64.15723136519827,False,,,
NGC2915,,1.34,5.02,False,50.5,45.47021882507275,45.47021882507275,90.04003727737178,False,,,
NGC2915,,1.68,5.02,False,61.0,42.56496799012071,42.56496799012071,69.7786360493782,False,,,
NGC2915,,2.01,5.02,False,66.5,39.99392078803977,39.99392078803977,60.14123426772898,False,,,
NGC2915,,2.34,5.02,False,74.4,37.800624333468356,37.800624333468356,50.8072907707908,False,,,
NGC2915,,2.67,5.02,False,83.0,35.88522258534841,35.88522258534841,43.23520793415471,False,,,
NGC2915,,3.01,5.02,False,86.4,33.97888314821427,33.97888314821427,39.327411051173925,False,,,
NGC2915,,3.35,5.02,False,83.6,32.27201419186599,32.27201419186599,38.60288778931339,False,,,
NGC2915,,3.68,5.02,False,79.8,31.10021221792546,31.10021221792546,38.97269701494419,False,,,
NGC2915,,4.02,5.02,False,82.8,30.28989600510375,30.28989600510375,36.58200000616395,False,,,
NGC2915,,4.35,5.02,False,83.5,29.762677970908463,29.762677970908463,35.643925713662824,False,,,
NGC2915,,4.68,5.02,False,80.4,29.32402598552934,29.32402598552934,36.472669136230515,False,,,
NGC2915,,5.02,5.02,True,80.3,28.766988024469992,28.766988024469992,35.82439355475716,True,,,
NGC2915,,5.35,5.02,True,82.1,28.10301763156405,28.10301763156405,34.2302285402729,True,,,
NGC2915,,5.69,5.02,True,82.4,27.34188910810663,27.34188910810663,33.181904257410956,True,,,
NGC2915,,6.03,5.02,True,80.9,26.664980780041823,26.664980780041823,32.96042123614564,True,,,
NGC2915,,6.36,5.02,True,79.0,26.310549215096213,26.310549215096213,33.30449267733698,True,,,
NGC2915,,6.69,5.02,True,81.4,26.226662006439174,26.226662006439174,32.21948649439701,True,,,
NGC2915,,7.02,5.02,True,79.7,26.366928148724494,26.366928148724494,33.08272038735821,True,,,
NGC2915,,7.36,5.02,True,77.5,26.48918647297421,26.48918647297421,34.17959544899898,True,,,
NGC2915,,7.7,5.02,True,79.9,26.211816037810124,26.211816037810124,32.805777268848715,True,,,
NGC2915,,8.03,5.02,True,81.5,26.136870508919003,26.136870508919003,32.069779765544794,True,,,
NGC2915,,8.37,5.02,True,82.2,26.149787762045026,26.149787762045026,31.812393871100998,True,,,
NGC2915,,8.7,5.02,True,82.0,26.116343541927918,26.116343541927918,31.849199441375507,True,,,
NGC2915,,9.03,5.02,True,84.7,26.192533287179383,26.192533287179383,30.923888178488056,True,,,
NGC2915,,9.37,5.02,True,86.1,26.135380234463778,26.135380234463778,30.35468087626456,True,,,
NGC2915,,9.7,5.02,True,85.3,26.15970947850912,26.15970947850912,30.667889189342468,True,,,
NGC2915,,10.04,5.02,True,86.5,25.97241036176658,25.97241036176658,30.02590793267812,True,,,
NGC2955,,0.75,17.715,False,169.0,171.66523963808163,171.66523963808163,98.42293512539548,False,,,
NGC2955,,1.55,17.715,False,203.0,236.27881199972205,236.27881199972205,83.60649655186106,False,,,
NGC2955,,2.3,17.715,False,232.0,267.9236997729017,267.9236997729017,84.51564664961133,False,,,
NGC2955,,3.06,17.715,False,256.0,298.66169439685433,298.66169439685433,83.33527562622878,False,,,
NGC2955,,3.85,17.715,False,248.0,314.51692561768436,314.51692561768436,73.17865902512727,False,,,
NGC2955,,4.61,17.715,False,253.0,321.28695242726553,321.28695242726553,73.00910971254326,False,,,
NGC2955,,5.36,17.715,False,269.0,322.54609143500716,322.54609143500716,80.09438980111258,False,,,
NGC2955,,6.12,17.715,False,268.0,322.34353553313275,322.34353553313275,79.72256136823404,False,,,
NGC2955,,6.91,17.715,False,260.0,322.81550907600456,322.81550907600456,75.84018881692131,False,,,
NGC2955,,7.66,17.715,False,245.0,324.8590323509568,324.8590323509568,67.40447659144621,False,,,
NGC2955,,8.42,17.715,False,247.0,322.7920057870083,322.7920057870083,69.31497741416668,False,,,
NGC2955,,8.86,17.715,False,267.0,319.9504714795714,319.9504714795714,80.16836274173357,False,,,
NGC2955,,9.21,17.715,False,255.0,317.06720076349745,317.06720076349745,75.65992126921668,False,,,
NGC2955,,10.82,17.715,False,253.0,304.838569410106,304.838569410106,79.51044687347589,False,,,
NGC2955,,11.56,17.715,False,271.0,299.7940506414362,299.7940506414362,89.37488906220068,False,,,
NGC2955,,12.4,17.715,False,276.0,294.3198712285665,294.3198712285665,93.36236549689619,False,,,
NGC2955,,14.17,17.715,False,275.0,289.25547687122537,289.25547687122537,94.81619022864533,False,,,
NGC2955,,16.88,17.715,False,275.0,277.71005923444693,277.71005923444693,99.01452391474656,False,,,
NGC2955,,19.49,17.715,True,276.0,272.5884731605502,272.5884731605502,98.763939550924,False,,,
NGC2955,,22.19,17.715,True,267.0,260.96127279732525,260.96127279732525,97.73830441847387,False,,,
NGC2955,,24.8,17.715,True,257.0,250.00859365229826,250.00859365229826,97.27960842501878,False,,,
NGC2955,,27.51,17.715,True,254.0,238.9209538738702,238.9209538738702,94.06336766687802,False,,,
NGC2955,,30.12,17.715,True,248.0,229.4849916661218,229.4849916661218,92.53427083311362,False,,,
NGC2955,,35.43,17.715,True,227.0,214.09624494605225,214.09624494605225,94.31552640795253,False,,,
NGC2976,,0.11,1.135,False,6.8,12.02680339907492,12.02680339907492,23.135244131251177,False,,,
NGC2976,,0.17,1.135,False,9.5,15.5399871299818,15.5399871299818,36.42118810545474,False,,,
NGC2976,,0.24,1.135,False,14.0,19.675652466945028,19.675652466945028,59.45962523610695,False,,,
NGC2976,,0.31,1.135,False,19.8,23.294999463404157,23.294999463404157,82.34848755856487,False,,,
NGC2976,,0.38,1.135,False,26.1,26.475214824435326,26.475214824435326,98.56239530867693,False,,,
NGC2976,,0.45,1.135,False,28.7,29.4515279739439,29.4515279739439,97.38143563085748,False,,,
NGC2976,,0.52,1.135,False,28.7,32.4975029809984,32.4975029809984,86.76828229617283,False,,,
NGC2976,,0.59,1.135,False,31.7,35.56337020024959,35.56337020024959,87.81271230205178,False,,,
NGC2976,,0.66,1.135,False,35.5,38.46211772640711,38.46211772640711,91.65600640448702,False,,,
NGC2976,,0.73,1.135,False,39.4,41.246339231500286,41.246339231500286,95.31385981852719,False,,,
NGC2976,,0.8,1.135,False,42.9,44.00727212632022,44.00727212632022,97.41894609249367,False,,,
NGC2976,,0.87,1.135,False,46.0,46.69099377824379,46.69099377824379,98.4978396125135,False,,,
NGC2976,,0.94,1.135,False,49.1,49.63522942427082,49.63522942427082,98.90991970616942,False,,,
NGC2976,,1.01,1.135,False,49.2,53.20930087869977,53.20930087869977,91.85101447418747,False,,,
NGC2976,,1.08,1.135,False,51.4,56.94446592953524,56.94446592953524,89.21310130440614,False,,,
NGC2976,,1.14,1.135,True,57.2,59.97477136263214,59.97477136263214,95.14900111427949,False,,,
NGC2976,,1.21,1.135,True,63.8,63.85477977410932,63.85477977410932,99.9141382850951,False,,,
NGC2976,,1.29,1.135,True,67.8,68.37915837446377,68.37915837446377,99.1457841084605,False,,,
NGC2976,,1.35,1.135,True,69.8,71.63078946933364,71.63078946933364,97.3770924508114,False,,,
NGC2976,,1.42,1.135,True,71.7,75.05539620840062,75.05539620840062,95.3202284401665,False,,,
NGC2976,,1.49,1.135,True,74.1,78.26422746057102,78.26422746057102,94.38025983728606,False,,,
NGC2976,,1.56,1.135,True,76.7,81.20790601905703,81.20790601905703,94.12267794125549,False,,,
NGC2976,,1.63,1.135,True,79.9,83.46410605763414,83.46410605763414,95.53929154238531,False,,,
NGC2976,,1.74,1.135,True,83.6,85.65192000183066,85.65192000183066,97.54555023704465,False,,,
NGC2976,,1.93,1.135,True,83.9,83.85764127376824,83.85764127376824,99.94951284120171,False,,,
NGC2976,,2.1,1.135,True,88.7,81.20576395798516,81.20576395798516,91.55103039231697,False,,,
NGC2976,,2.27,1.135,True,85.3,79.47841279240546,79.47841279240546,93.17516153857616,False,,,
NGC2998,,0.33,21.14,False,90.0,44.56,44.56,49.51111111111112,False,,,
NGC2998,,0.99,21.14,False,125.0,93.2323361286201,93.2323361286201,74.5858689028961,False,,,
NGC2998,,1.98,21.14,False,148.0,132.156772433349,132.156772433349,89.2951165090196,False,,,
NGC2998,,2.64,21.14,False,180.0,154.6925030504064,154.6925030504064,85.940279472448,False,,,
NGC2998,,3.63,21.14,False,201.0,196.78832409469825,196.78832409469825,97.9046388530837,False,,,
NGC2998,,7.59,21.14,False,206.0,222.21899558768598,222.21899558768598,92.12670117102623,False,,,
NGC2998,,12.5,21.14,False,214.0,215.5871510549736,215.5871510549736,99.25834062851702,False,,,
NGC2998,,17.48,21.14,False,212.0,203.8936585575922,203.8936585575922,96.1762540366001,False,,,
NGC2998,,22.46,21.14,True,213.0,183.43258516414144,183.43258516414144,86.11858458410396,True,,,
NGC2998,,27.44,21.14,True,214.0,172.84412920316385,172.84412920316385,80.76828467437562,True,,,
NGC2998,,32.32,21.14,True,213.0,164.13762152535293,164.13762152535293,77.05991620908588,True,,,
NGC2998,,37.3,21.14,True,213.0,154.5049643215389,154.5049643215389,72.53754193499479,True,,,
NGC2998,,42.28,21.14,True,203.0,145.16660945272506,145.16660945272506,71.51064505060347,True,,,
NGC3109,,0.26,3.225,False,6.1,2.9543865691544156,2.9543865691544156,48.43256670744944,False,,,
NGC3109,,0.52,3.225,False,11.2,5.183367631183419,5.183367631183419,46.280068135566246,False,,,
NGC3109,,0.77,3.225,False,14.9,8.337919404743607,8.337919404743607,55.95919063586313,False,,,
NGC3109,,1.03,3.225,False,19.1,10.796281767349349,10.796281767349349,56.52503543114842,False,,,
NGC3109,,1.29,3.225,False,24.3,13.437458837146258,13.437458837146258,55.29818451500517,False,,,
NGC3109,,1.55,3.225,False,29.8,15.445452405157967,15.445452405157967,51.830377198516665,False,,,
NGC3109,,1.81,3.225,False,34.3,17.185648082047997,17.185648082047997,50.10393026836151,False,,,
NGC3109,,2.06,3.225,False,38.2,18.606947627163354,18.606947627163354,48.709286982103016,False,,,
NGC3109,,2.32,3.225,False,42.5,19.41014425500233,19.41014425500233,45.67092765882901,False,,,
NGC3109,,2.58,3.225,False,42.3,19.925523832511907,19.925523832511907,47.10525728726219,False,,,
NGC3109,,2.84,3.225,False,47.3,20.371283710164168,20.371283710164168,43.06825308702784,False,,,
NGC3109,,3.1,3.225,False,49.3,21.007124981777014,21.007124981777014,42.610801180075086,False,,,
NGC3109,,3.35,3.225,True,50.6,21.805249367984764,21.805249367984764,43.09337819759834,True,,,
NGC3109,,3.61,3.225,True,53.0,22.375873167320194,22.375873167320194,42.218628617585274,True,,,
NGC3109,,3.87,3.225,True,54.7,22.048351412293847,22.048351412293847,40.30777223454085,True,,,
NGC3109,,4.13,3.225,True,55.2,21.682296926294505,21.682296926294505,39.27952341720019,True,,,
NGC3109,,4.38,3.225,True,57.5,21.84745522938541,21.84745522938541,37.99557431197462,True,,,
NGC3109,,4.64,3.225,True,59.1,22.167769396130048,22.167769396130048,37.50891606790194,True,,,
NGC3109,,4.9,3.225,True,61.2,22.542309109760694,22.542309109760694,36.83383841464165,True,,,
NGC3109,,5.16,3.225,True,62.7,22.8807386244413,22.8807386244413,36.49240609958739,True,,,
NGC3109,,5.42,3.225,True,64.4,23.360104879901545,23.360104879901545,36.27345478245581,True,,,
NGC3109,,5.67,3.225,True,66.6,23.837157968180687,23.837157968180687,35.791528480751786,True,,,
NGC3109,,5.93,3.225,True,66.3,23.850670850103985,23.850670850103985,35.97386251901054,True,,,
NGC3109,,6.19,3.225,True,66.2,23.461615460151076,23.461615460151076,35.44050673738833,True,,,
NGC3109,,6.45,3.225,True,67.3,23.151943762889545,23.151943762889545,34.40110514545252,True,,,
NGC3198,,0.32,22.04,False,24.4,63.28,63.28,-59.34426229508198,False,,,
NGC3198,,0.64,22.04,False,43.3,73.66,73.66,29.884526558891455,False,,,
NGC3198,,0.96,22.04,False,45.5,78.98,78.98,26.41758241758241,False,,,
NGC3198,,1.28,22.04,False,58.5,82.70074062546236,82.70074062546236,58.63121260604724,False,,,
NGC3198,,1.61,22.04,False,68.8,84.22013357861645,84.22013357861645,77.58701514735979,False,,,
NGC3198,,1.93,22.04,False,76.9,83.17,83.17,91.84655396618986,False,,,
NGC3198,,2.24,22.04,False,82.0,87.04,87.04,93.85365853658536,False,,,
NGC3198,,2.57,22.04,False,86.9,88.91,88.91,97.68699654775605,False,,,
NGC3198,,2.89,22.04,False,97.6,88.98,88.98,91.16803278688525,False,,,
NGC3198,,3.21,22.04,False,100.0,93.81,93.81,93.81,False,,,
NGC3198,,3.54,22.04,False,107.0,101.22,101.22,94.5981308411215,False,,,
NGC3198,,3.85,22.04,False,113.0,108.53059706829222,108.53059706829222,96.04477616663029,False,,,
NGC3198,,4.17,22.04,False,117.0,115.52000043282548,115.52000043282548,98.73504310497904,False,,,
NGC3198,,4.5,22.04,False,119.0,120.54909788131971,120.54909788131971,98.69823707452126,False,,,
NGC3198,,4.82,22.04,False,127.0,125.50543135657517,125.50543135657517,98.82317429651589,False,,,
NGC3198,,5.15,22.04,False,132.0,129.5399567701024,129.5399567701024,98.13633088644121,False,,,
NGC3198,,5.46,22.04,False,134.0,133.342371735319,133.342371735319,99.50923263829776,False,,,
NGC3198,,5.78,22.04,False,137.0,136.70281123663844,136.70281123663844,99.78307389535652,False,,,
NGC3198,,6.1,22.04,False,140.0,139.73059686410846,139.73059686410846,99.8075691886489,False,,,
NGC3198,,6.43,22.04,False,142.0,142.2462463476629,142.2462463476629,99.82658707911064,False,,,
NGC3198,,6.74,22.04,False,144.0,142.80586577588468,142.80586577588468,99.17074012214215,False,,,
NGC3198,,7.06,22.04,False,146.0,141.5263950646663,141.5263950646663,96.93588703059336,False,,,
NGC3198,,8.04,22.04,False,147.0,136.66636199153032,136.66636199153032,92.9703142799526,False,,,
NGC3198,,9.04,22.04,False,148.0,132.3148706684173,132.3148706684173,89.4019396408225,False,,,
NGC3198,,10.04,22.04,False,152.0,130.27030513513046,130.27030513513046,85.70414811521741,False,,,
NGC3198,,11.04,22.04,False,155.0,129.53229442884117,129.53229442884117,83.5692222121556,False,,,
NGC3198,,12.05,22.04,False,156.0,128.5558730669276,128.5558730669276,82.4076109403382,False,,,
NGC3198,,14.05,22.04,False,157.0,123.04960300626736,123.04960300626736,78.37554331609387,False,,,
NGC3198,,16.07,22.04,False,153.0,114.18718535807773,114.18718535807773,74.63214729286126,False,,,
NGC3198,,18.13,22.04,False,153.0,107.92139546910983,107.92139546910983,70.53685978373193,False,,,
NGC3198,,20.05,22.04,False,154.0,104.30430911520388,104.30430911520388,67.7300708540285,False,,,
NGC3198,,22.12,22.04,True,153.0,100.28798532227079,100.28798532227079,65.54770282501359,True,,,
NGC3198,,24.03,22.04,True,150.0,96.53472846597747,96.53472846597747,64.35648564398497,True,,,
NGC3198,,26.1,22.04,True,149.0,93.51413262175937,93.51413262175937,62.761162833395545,True,,,
NGC3198,,28.16,22.04,True,148.0,91.1731961708045,91.1731961708045,61.60351092621925,True,,,
NGC3198,,30.08,22.04,True,146.0,88.53151416303687,88.53151416303687,60.63802339934033,True,,,
NGC3198,,32.14,22.04,True,147.0,85.75597063761799,85.75597063761799,58.337394991576865,True,,,
NGC3198,,34.06,22.04,True,148.0,83.88184666541385,83.88184666541385,56.676923422576934,True,,,
NGC3198,,36.12,22.04,True,148.0,82.55612878520891,82.55612878520891,55.78116809811413,True,,,
NGC3198,,38.19,22.04,True,149.0,81.3620955973972,81.3620955973972,54.60543328684375,True,,,
NGC3198,,40.1,22.04,True,150.0,80.36526612909336,80.36526612909336,53.57684408606224,True,,,
NGC3198,,42.17,22.04,True,150.0,79.84832434058964,79.84832434058964,53.23221622705976,True,,,
NGC3198,,44.08,22.04,True,149.0,78.01873172514406,78.01873172514406,52.361564916204074,True,,,
NGC3521,,0.51,8.87,False,143.0,195.66,195.66,63.17482517482518,False,,,
NGC3521,,0.69,8.87,False,160.0,213.36,213.36,66.64999999999999,False,,,
NGC3521,,0.86,8.87,False,178.0,228.63,228.63,71.55617977528091,False,,,
NGC3521,,1.03,8.87,False,188.0,242.31,242.31,71.11170212765957,False,,,
NGC3521,,1.2,8.87,False,187.0,244.99,244.99,68.98930481283422,False,,,
NGC3521,,1.38,8.87,False,195.0,248.08,248.08,72.77948717948716,False,,,
NGC3521,,1.55,8.87,False,199.0,251.75,251.75,73.49246231155779,False,,,
NGC3521,,1.71,8.87,False,203.0,258.35,258.35,72.73399014778323,False,,,
NGC3521,,1.89,8.87,False,206.0,262.92,262.92,72.36893203883494,False,,,
NGC3521,,2.06,8.87,False,211.0,270.25,270.25,71.91943127962087,False,,,
NGC3521,,2.23,8.87,False,219.0,275.1,275.1,74.3835616438356,False,,,
NGC3521,,2.41,8.87,False,216.0,276.83,276.83,71.83796296296296,False,,,
NGC3521,,2.58,8.87,False,214.0,274.55,274.55,71.7056074766355,False,,,
NGC3521,,2.75,8.87,False,213.0,274.06,274.06,71.33333333333334,False,,,
NGC3521,,2.92,8.87,False,210.0,273.74,273.74,69.64761904761905,False,,,
NGC3521,,3.09,8.87,False,214.0,275.23,275.23,71.38785046728971,False,,,
NGC3521,,3.26,8.87,False,213.0,276.33,276.33,70.26760563380283,False,,,
NGC3521,,3.43,8.87,False,212.0,278.46,278.46,68.65094339622642,False,,,
NGC3521,,3.61,8.87,False,215.0,278.9803234997049,278.9803234997049,70.24171000013725,False,,,
NGC3521,,3.78,8.87,False,217.0,280.9802373833434,280.9802373833434,70.51601963901226,False,,,
NGC3521,,3.95,8.87,False,219.0,281.95594992835316,281.95594992835316,71.25299090029536,False,,,
NGC3521,,4.12,8.87,False,220.0,283.04650995905246,283.04650995905246,71.34249547315797,False,,,
NGC3521,,4.29,8.87,False,218.0,281.91535502700094,281.91535502700094,70.681029804128,False,,,
NGC3521,,4.46,8.87,False,220.0,280.3560295410106,280.3560295410106,72.56544111772244,False,,,
NGC3521,,4.64,8.87,False,220.0,276.81309163404825,276.81309163404825,74.17586743906898,False,,,
NGC3521,,4.81,8.87,False,216.0,273.04675295633893,273.04675295633893,73.58946622391716,False,,,
NGC3521,,4.98,8.87,False,220.0,268.87487219894683,268.87487219894683,77.78414900047872,False,,,
NGC3521,,5.15,8.87,False,218.0,265.3001162834272,265.3001162834272,78.30269895255633,False,,,
NGC3521,,5.32,8.87,False,213.0,261.62621925181736,261.62621925181736,77.17078908365383,False,,,
NGC3521,,5.49,8.87,False,215.0,258.24417844358084,258.24417844358084,79.88642863089264,False,,,
NGC3521,,5.67,8.87,False,216.0,254.88821235985003,254.88821235985003,81.9961979815509,False,,,
NGC3521,,5.84,8.87,False,208.0,251.99182149426994,251.99182149426994,78.85008582006252,False,,,
NGC3521,,6.01,8.87,False,212.0,249.21392778093283,249.21392778093283,82.44626048069206,False,,,
NGC3521,,6.19,8.87,False,213.0,246.64670522834882,246.64670522834882,84.20342477542309,False,,,
NGC3521,,6.35,8.87,False,216.0,244.3689607949422,244.3689607949422,86.86622185419341,False,,,
NGC3521,,6.64,8.87,False,210.0,239.98618564409077,239.98618564409077,85.7208639790044,False,,,
NGC3521,,8.82,8.87,False,210.0,212.5465205549129,212.5465205549129,98.7873711643272,False,,,
NGC3521,,11.07,8.87,True,210.0,193.00216605002134,193.00216605002134,91.90579335715302,False,,,
NGC3521,,13.32,8.87,True,206.0,178.05134905414224,178.05134905414224,86.43269371560302,True,,,
NGC3521,,15.49,8.87,True,206.0,165.6500172049493,165.6500172049493,80.41262971114044,True,,,
NGC3521,,17.74,8.87,True,206.0,153.31091709333683,153.31091709333683,74.4227752880276,True,,,
NGC3726,,3.5,16.26,False,102.0,138.23,138.23,64.48039215686275,False,,,
NGC3726,,5.24,16.26,False,125.0,163.99,163.99,68.80799999999999,False,,,
NGC3726,,6.98,16.26,False,145.0,178.16548515355043,178.16548515355043,77.12725161824108,False,,,
NGC3726,,8.72,16.26,False,164.0,184.26608695036643,184.26608695036643,87.64262990831315,False,,,
NGC3726,,10.47,16.26,False,162.0,176.4495451963535,176.4495451963535,91.0805276565719,False,,,
NGC3726,,12.19,16.26,False,160.0,170.53689395553093,170.53689395553093,93.41444127779317,False,,,
NGC3726,,13.94,16.26,False,156.0,166.03960551627435,166.03960551627435,93.56435543828567,False,,,
NGC3726,,16.03,16.26,False,146.0,157.25697758764156,157.25697758764156,92.2897413783277,False,,,
NGC3726,,22.3,16.26,True,158.0,133.22339509260377,133.22339509260377,84.31860448898972,True,,,
NGC3726,,27.52,16.26,True,168.0,117.52012125589388,117.52012125589388,69.95245312850827,True,,,
NGC3726,,30.08,16.26,True,169.0,111.57756046804393,111.57756046804393,66.02222512902007,True,,,
NGC3726,,32.52,16.26,True,167.0,106.9018287963307,106.9018287963307,64.01307113552737,True,,,
NGC3741,,0.23,3.5,False,13.1,11.855905701379376,11.855905701379376,90.50309695709447,False,,,
NGC3741,,0.47,3.5,False,17.3,14.670272662769428,14.670272662769428,84.79926394664409,False,,,
NGC3741,,0.7,3.5,False,23.6,14.647337642042666,14.647337642042666,62.064990008655364,False,,,
NGC3741,,0.93,3.5,False,26.2,14.253592529604598,14.253592529604598,54.403024922154955,False,,,
NGC3741,,1.17,3.5,False,27.4,13.660179354605853,13.660179354605853,49.85466917739363,False,,,
NGC3741,,1.4,3.5,False,26.9,13.13864528785217,13.13864528785217,48.842547538483906,False,,,
NGC3741,,1.64,3.5,False,27.4,12.815030237966667,12.815030237966667,46.77018335024331,False,,,
NGC3741,,1.87,3.5,False,31.0,12.514415687518136,12.514415687518136,40.36908286296173,False,,,
NGC3741,,2.1,3.5,False,32.5,12.28639084515872,12.28639084515872,37.8042795235653,False,,,
NGC3741,,2.33,3.5,False,33.0,12.42145321610962,12.42145321610962,37.6407673215443,False,,,
NGC3741,,2.57,3.5,False,36.5,12.700744072691176,12.700744072691176,34.79655910326349,False,,,
NGC3741,,2.8,3.5,False,38.9,13.079097828214298,13.079097828214298,33.622359455563746,False,,,
NGC3741,,3.26,3.5,False,41.5,13.46596079008104,13.46596079008104,32.44809828935191,False,,,
NGC3741,,3.73,3.5,True,42.7,13.656430719628025,13.656430719628025,31.982273348074997,True,,,
NGC3741,,4.21,3.5,True,44.7,14.191166266378533,14.191166266378533,31.74757553999671,True,,,
NGC3741,,4.67,3.5,True,46.7,14.474480992422492,14.474480992422492,30.994605979491418,True,,,
NGC3741,,5.14,3.5,True,48.5,14.680776546218526,14.680776546218526,30.26964236333717,True,,,
NGC3741,,5.61,3.5,True,50.0,14.612888147111782,14.612888147111782,29.22577629422356,True,,,
NGC3741,,6.07,3.5,True,50.2,14.46167694287215,14.46167694287215,28.808121400143726,True,,,
NGC3741,,6.54,3.5,True,50.1,14.21290258884511,14.21290258884511,28.369067043603014,True,,,
NGC3741,,7.0,3.5,True,51.6,13.967648334633859,13.967648334633859,27.069085919833057,True,,,
NGC3769,,1.74,18.58,False,87.5,126.78499674646051,126.78499674646051,55.102860861187985,False,,,
NGC3769,,3.5,18.58,False,106.0,137.9797380052593,137.9797380052593,69.830435844095,False,,,
NGC3769,,5.24,18.58,False,116.0,127.15870477478134,127.15870477478134,90.38042691829195,False,,,
NGC3769,,6.98,18.58,False,125.0,115.2906943339314,115.2906943339314,92.23255546714512,False,,,
NGC3769,,8.72,18.58,False,126.0,105.31830800008136,105.31830800008136,83.5859587302233,False,,,
NGC3769,,10.47,18.58,False,123.0,97.0566401643906,97.0566401643906,78.90783753202489,False,,,
NGC3769,,12.31,18.58,False,118.0,90.09078532236246,90.09078532236246,76.34812315454447,False,,,
NGC3769,,14.52,18.58,False,115.0,83.48831055902377,83.48831055902377,72.59853092089024,False,,,
NGC3769,,17.07,18.58,False,122.0,78.40565285743114,78.40565285743114,64.26692857166488,False,,,
NGC3769,,31.82,18.58,True,121.0,60.845069644137965,60.845069644137965,50.28518152408097,True,,,
NGC3769,,34.61,18.58,True,118.0,58.41294120312724,58.41294120312724,49.50249254502308,True,,,
