Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun
NGC0024,Sc,spiral,1.7,9.016,False,92.4,66.66434204280426,66.66434204280426,27.852443676618766,2.7039815582707427,109.62142915723534,18.637910343328283,1500000000.0
NGC0024,Sc,spiral,1.8,9.016,False,95.1,67.9963271066901,67.9963271066901,28.50018180158769,2.7039815582707427,111.81171712595936,17.572783518358957,1500000000.0
NGC0024,Sc,spiral,1.91,9.016,False,96.5,69.31023373211202,69.31023373211202,28.175923593666298,2.7039815582707427,113.97227729417388,18.105986833340808,1500000000.0
NGC0024,Sc,spiral,2.02,9.016,False,101.0,69.98030079958217,69.98030079958217,30.71257346576023,2.7039815582707427,115.07412135827806,13.934773622057486,1500000000.0
NGC0024,Sc,spiral,2.13,9.016,False,99.9,70.52979583126553,70.52979583126553,29.399603772506982,2.7039815582707427,115.97769932578059,16.093793118899484,1500000000.0
NGC0024,Sc,spiral,2.23,9.016,False,103.0,70.82684378115405,70.82684378115405,31.23607399887956,2.7039815582707427,116.4661586699694,13.073940456280972,1500000000.0
NGC0024,Sc,spiral,2.34,9.016,False,104.0,71.36746597715236,71.36746597715236,31.377436560430418,2.7039815582707427,117.35514633479036,12.841486860375348,1500000000.0
NGC0024,Sc,spiral,2.44,9.016,False,107.0,71.6935066794755,71.6935066794755,32.99672272946214,2.7039815582707427,117.8912807457344,10.178767052088231,1500000000.0
NGC0024,Sc,spiral,2.54,9.016,False,107.0,71.80519549447658,71.80519549447658,32.89234065936768,2.7039815582707427,118.07493946261538,10.35041071272465,1500000000.0
NGC0024,Sc,spiral,2.65,9.016,False,106.0,71.91834884089039,71.91834884089039,32.15250109349963,2.7039815582707427,118.26100642386794,11.566987192328245,1500000000.0
NGC0024,Sc,spiral,2.76,9.016,False,107.0,71.95229600228195,71.95229600228195,32.7548635492692,2.7039815582707427,118.31682841555856,10.576475154727628,1500000000.0
NGC0024,Sc,spiral,7.07,9.016,False,104.0,58.469021712356366,58.469021712356366,43.77978681504196,2.7039815582707427,96.14521834504124,7.552674668229573,1500000000.0
NGC0024,Sc,spiral,8.49,9.016,False,106.0,53.29121597411716,53.29121597411716,49.725267948946076,2.7039815582707427,87.63094448391367,17.32929765668522,1500000000.0
NGC0024,Sc,spiral,9.91,9.016,True,109.0,48.670116087800736,48.670116087800736,55.34851735064153,2.7039815582707427,80.03210591004638,26.576049623810658,1500000000.0
NGC0024,Sc,spiral,11.27,9.016,True,110.0,45.00080999271013,45.00080999271013,59.090172733899884,2.7039815582707427,73.99837684540014,32.72874832236351,1500000000.0
NGC0055,Sm,dwarf irregular,1.23,10.8,False,28.7,30.701343618806,30.701343618806,6.973322713609758,2.7039815582707427,50.48463783502016,75.90466144606327,1500000000.0
NGC0055,Sm,dwarf irregular,1.84,10.8,False,37.6,37.58376511207998,37.58376511207998,0.04317789340431097,2.7039815582707427,61.801945664605256,64.36687676756716,1500000000.0
NGC0055,Sm,dwarf irregular,2.46,10.8,False,43.1,42.437329086548324,42.437329086548324,1.537519520769553,2.7039815582707427,69.7830432511631,61.909613111747305,1500000000.0
NGC0055,Sm,dwarf irregular,3.07,10.8,False,50.1,46.09437709742914,46.09437709742914,7.995255294552621,2.7039815582707427,75.7966153823029,51.290649465674456,1500000000.0
NGC0055,Sm,dwarf irregular,3.68,10.8,False,58.1,48.98893038228126,48.98893038228126,15.681703300720722,2.7039815582707427,80.55635736930883,38.651217503113294,1500000000.0
NGC0055,Sm,dwarf irregular,4.3,10.8,False,64.6,51.38481098534858,51.38481098534858,20.45694893908888,2.7039815582707427,84.49609258232121,30.798904926193835,1500000000.0
NGC0055,Sm,dwarf irregular,4.91,10.8,False,68.5,52.87407871537811,52.87407871537811,22.81156391915604,2.7039815582707427,86.94501282905169,26.927026027812687,1500000000.0
NGC0055,Sm,dwarf irregular,5.52,10.8,False,72.3,53.96659892933776,53.96659892933776,25.357401204235458,2.7039815582707427,88.7415298810092,22.740705229611624,1500000000.0
NGC0055,Sm,dwarf irregular,6.14,10.8,False,74.2,54.776244851212645,54.776244851212645,26.177567585966788,2.7039815582707427,90.07289445084571,21.392041038875615,1500000000.0
NGC0055,Sm,dwarf irregular,6.75,10.8,False,78.9,55.463545685431974,55.463545685431974,29.703997863837806,2.7039815582707427,91.20307735521918,15.593253935639002,1500000000.0
NGC0055,Sm,dwarf irregular,7.37,10.8,False,82.4,56.32594872702989,56.32594872702989,31.643266107973442,2.7039815582707427,92.62119461300009,12.404362394417571,1500000000.0
NGC0055,Sm,dwarf irregular,7.98,10.8,False,84.3,57.11357106677887,57.11357106677887,32.24961913786611,2.7039815582707427,93.91634407182187,11.407288341425707,1500000000.0
NGC0055,Sm,dwarf irregular,8.59,10.8,False,85.4,57.96047791383367,57.96047791383367,32.130587922911396,2.7039815582707427,95.30897971619056,11.603020744953815,1500000000.0
NGC0055,Sm,dwarf irregular,9.21,10.8,False,85.3,58.32593334015324,58.32593334015324,31.62258694003137,2.7039815582707427,95.90992686272799,12.43836677928252,1500000000.0
NGC0055,Sm,dwarf irregular,9.82,10.8,False,86.8,58.27827382481399,58.27827382481399,32.859131538232724,2.7039815582707427,95.83155656723966,10.405019086681637,1500000000.0
NGC0055,Sm,dwarf irregular,10.43,10.8,False,85.4,58.0565190138024,58.0565190138024,32.01812761849836,2.7039815582707427,95.46690766258273,11.787948082649555,1500000000.0
NGC0055,Sm,dwarf irregular,11.05,10.8,True,85.4,57.43401866489929,57.43401866489929,32.74705074367765,2.7039815582707427,94.44328130092418,10.589322366421754,1500000000.0
NGC0055,Sm,dwarf irregular,11.66,10.8,True,86.2,56.95801436145751,56.95801436145751,33.92341721408642,2.7039815582707427,93.66054992715951,8.654930309929819,1500000000.0
NGC0055,Sm,dwarf irregular,12.28,10.8,True,86.1,57.033781217801085,57.033781217801085,33.75867454378503,2.7039815582707427,93.78513933763927,8.9258296604405,1500000000.0
NGC0055,Sm,dwarf irregular,12.89,10.8,True,87.4,57.50637616821286,57.50637616821286,34.20323092881824,2.7039815582707427,94.56226444364222,8.194810576249674,1500000000.0
NGC0055,Sm,dwarf irregular,13.5,10.8,True,86.5,58.597202151638605,58.597202151638605,32.25756976689179,2.7039815582707427,96.35599553886847,11.394214495801698,1500000000.0
NGC0100,Scd,spiral,0.23,7.696,False,6.81,9.67,9.67,41.997063142437604,2.4923855111684565,15.266310213188389,124.17489299836106,500000000.0
NGC0100,Scd,spiral,0.69,7.696,False,20.0,23.77,23.77,18.849999999999998,2.4923855111684565,37.52639025516939,87.63195127584694,500000000.0
NGC0100,Scd,spiral,1.15,7.696,False,33.0,34.7,34.7,5.15151515151516,2.4923855111684565,54.78189911040715,66.00575488002167,500000000.0
NGC0100,Scd,spiral,1.59,7.696,False,42.7,41.73,41.73,2.271662763466056,2.4923855111684565,65.88036454977781,54.286568032266516,500000000.0
NGC0100,Scd,spiral,2.05,7.696,False,49.9,46.7,46.7,6.4128256513025965,2.4923855111684565,73.72664808230587,47.74879375211598,500000000.0
NGC0100,Scd,spiral,2.51,7.696,False,55.5,50.432261499956546,50.432261499956546,9.131060360438655,2.4923855111684565,79.61887785015246,43.45743756784226,500000000.0
NGC0100,Scd,spiral,2.97,7.696,False,61.9,53.637107490989855,53.637107490989855,13.348776266575355,2.4923855111684565,84.67846141629596,36.79880681146359,500000000.0
NGC0100,Scd,spiral,3.42,7.696,False,67.9,56.00903944900323,56.00903944900323,17.512460310746352,2.4923855111684565,88.42309937654493,30.225477726870277,500000000.0
NGC0100,Scd,spiral,3.88,7.696,False,73.1,56.365657097207695,56.365657097207695,22.892397951836255,2.4923855111684565,88.98610202856013,21.73201371896051,500000000.0
NGC0100,Scd,spiral,4.34,7.696,False,76.1,55.843868956224725,55.843868956224725,26.61778060942874,2.4923855111684565,88.1623399162738,15.850643779597636,500000000.0
NGC0100,Scd,spiral,4.79,7.696,False,77.8,55.34125766550666,55.34125766550666,28.867278064901463,2.4923855111684565,87.36885285518248,12.29929672902633,500000000.0
NGC0100,Scd,spiral,5.24,7.696,False,79.0,54.778101463997444,54.778101463997444,30.660631058231083,2.4923855111684565,86.47978178271913,9.468078205973582,500000000.0
NGC0100,Scd,spiral,5.7,7.696,False,78.5,53.48360496451226,53.48360496451226,31.868019153487566,2.4923855111684565,84.4361225137401,7.561939507949174,500000000.0
NGC0100,Scd,spiral,6.16,7.696,False,79.8,52.07020261147444,52.07020261147444,34.749119534493175,2.4923855111684565,82.2047431158574,3.0134625511997495,500000000.0
NGC0100,Scd,spiral,7.16,7.696,False,83.4,49.460630808755354,49.460630808755354,40.69468727966984,2.4923855111684565,78.0849362219692,6.372978151116072,500000000.0
NGC0100,Scd,spiral,7.52,7.696,False,84.6,48.679001633147735,48.679001633147735,42.45980894426981,2.4923855111684565,76.85095551188599,9.159627054508286,500000000.0
NGC0100,Scd,spiral,7.98,7.696,True,86.1,47.76544462265583,47.76544462265583,44.52329312118951,2.4923855111684565,75.40869649227871,12.417309532777336,500000000.0
NGC0100,Scd,spiral,8.44,7.696,True,87.5,47.0189855271251,47.0189855271251,46.26401654042845,2.4923855111684565,74.2302398103937,15.165440216692916,500000000.0
NGC0100,Scd,spiral,8.9,7.696,True,89.0,46.33471376840478,46.33471376840478,47.938523855724966,2.4923855111684565,73.14996008560068,17.809033611684626,500000000.0
NGC0100,Scd,spiral,9.35,7.696,True,90.4,45.752136562132264,45.752136562132264,49.38922946666786,2.4923855111684565,72.23022850813544,20.099304747637795,500000000.0
NGC0100,Scd,spiral,9.62,7.696,True,91.2,45.579285865401616,45.579285865401616,50.02271286688419,2.4923855111684565,71.9573440865371,21.099403413884755,500000000.0
NGC0247,Sd,spiral,1.08,9.600000000000001,False,34.6,22.36491225111335,22.36491225111335,35.361525285799566,2.7039815582707427,36.77638702815098,6.290135919511493,1500000000.0
NGC0247,Sd,spiral,1.61,9.600000000000001,False,47.0,29.9290043269067,29.9290043269067,36.32126738956021,2.7039815582707427,49.21461949571177,4.711956373854836,1500000000.0
NGC0247,Sd,spiral,2.15,9.600000000000001,False,59.1,34.97988707814821,34.97988707814821,40.81237381023992,2.7039815582707427,57.52018389086037,2.673123704127966,1500000000.0
NGC0247,Sd,spiral,2.7,9.600000000000001,False,64.4,38.81017005889049,38.81017005889049,39.73576077812036,2.7039815582707427,63.81861992966512,0.9027640843709432,1500000000.0
NGC0247,Sd,spiral,3.22,9.600000000000001,False,67.4,42.40056249626885,42.40056249626885,37.09115356636671,2.7039815582707427,69.72258505044933,3.445971884939643,1500000000.0
NGC0247,Sd,spiral,3.77,9.600000000000001,False,69.8,45.61245992050856,45.61245992050856,34.65263621703644,2.7039815582707427,75.00416100488576,7.4558180585755895,1500000000.0
NGC0247,Sd,spiral,4.31,9.600000000000001,False,71.3,48.3927618554676,48.3927618554676,32.127963737072086,2.7039815582707427,79.57603049702206,11.607335900451703,1500000000.0
NGC0247,Sd,spiral,4.85,9.600000000000001,False,73.2,50.68751818741967,50.68751818741967,30.75475657456329,2.7039815582707427,83.34947910489524,13.865408613244856,1500000000.0
NGC0247,Sd,spiral,5.38,9.600000000000001,False,75.1,52.3372916762035,52.3372916762035,30.30986461224567,2.7039815582707427,86.06233161471346,14.596979513599818,1500000000.0
NGC0247,Sd,spiral,5.92,9.600000000000001,False,78.5,53.916128384742166,53.916128384742166,31.317033904787053,2.7039815582707427,88.6585371886736,12.940811705316696,1500000000.0
NGC0247,Sd,spiral,6.46,9.600000000000001,False,81.4,55.42527311615162,55.42527311615162,31.909983886791625,2.7039815582707427,91.14014275459958,11.965777339802916,1500000000.0
NGC0247,Sd,spiral,6.99,9.600000000000001,False,83.5,56.90559990018557,56.90559990018557,31.84958095786159,2.7039815582707427,93.57436069949944,12.065102634131062,1500000000.0
NGC0247,Sd,spiral,7.53,9.600000000000001,False,87.1,58.525417555110195,58.525417555110195,32.80663885750838,2.7039815582707427,96.23795447190847,10.491336936749107,1500000000.0
NGC0247,Sd,spiral,8.07,9.600000000000001,False,90.7,59.8550332052368,59.8550332052368,34.00768114086351,2.7039815582707427,98.42434622693574,8.516368497172806,1500000000.0
NGC0247,Sd,spiral,8.62,9.600000000000001,False,93.1,61.20565415057664,61.20565415057664,34.258158807114235,2.7039815582707427,100.64527864359087,8.104488338980534,1500000000.0
NGC0247,Sd,spiral,9.14,9.600000000000001,False,95.9,62.578432386885495,62.578432386885495,34.74616018051565,2.7039815582707427,102.90264603924446,7.302029238002557,1500000000.0
NGC0247,Sd,spiral,9.69,9.600000000000001,True,98.4,63.78135777795892,63.78135777795892,35.18154697361899,2.7039815582707427,104.88071102118526,6.5860884361638785,1500000000.0
NGC0247,Sd,spiral,10.23,9.600000000000001,True,101.0,64.67244390001045,64.67244390001045,35.96787732672233,2.7039815582707427,106.34599412768839,5.293063492760777,1500000000.0
NGC0247,Sd,spiral,10.76,9.600000000000001,True,103.0,65.27199093026043,65.27199093026043,36.62913501916463,2.7039815582707427,107.33187653931977,4.205705377980355,1500000000.0
NGC0247,Sd,spiral,11.3,9.600000000000001,True,104.0,65.51851722986412,65.51851722986412,37.00142574051527,2.7039815582707427,107.73725915406227,3.5935184173675694,1500000000.0
NGC0247,Sd,spiral,11.84,9.600000000000001,True,105.0,65.3171684934367,65.3171684934367,37.79317286339362,2.7039815582707427,107.40616556534876,2.2915862527131026,1500000000.0
NGC0247,Sd,spiral,12.38,9.600000000000001,True,105.0,64.80725345206352,64.80725345206352,38.27880623612998,2.7039815582707427,106.5676720938583,1.4930210417698153,1500000000.0
NGC0247,Sd,spiral,12.91,9.600000000000001,True,105.0,63.8773864524841,63.8773864524841,39.16439385477704,2.7039815582707427,105.03861853544178,0.0367795575636045,1500000000.0
NGC0247,Sd,spiral,13.48,9.600000000000001,True,106.0,62.596118889273,62.596118889273,40.947057651629244,2.7039815582707427,102.93172934838844,2.8945949543505245,1500000000.0
NGC0247,Sd,spiral,14.01,9.600000000000001,True,108.0,61.22786048850637,61.22786048850637,43.30753658471632,2.7039815582707427,100.68179427437055,6.776116412619865,1500000000.0
NGC0247,Sd,spiral,14.54,9.600000000000001,True,107.0,59.86697670669532,59.86697670669532,44.049554479723994,2.7039815582707427,98.44398586724274,7.99627489042734,1500000000.0
NGC0289,Sbc,spiral,1.5,56.89600000000001,False,164.0,179.09160253903588,179.09160253903588,9.202196670143827,2.8083966360833386,300.12656984019713,83.0040060001202,2500000000.0
NGC0289,Sbc,spiral,2.52,56.89600000000001,False,194.0,226.56021208499962,226.56021208499962,16.78361447680393,2.8083966360833386,379.67575448166275,95.70915179467151,2500000000.0
NGC0289,Sbc,spiral,3.46,56.89600000000001,False,175.0,215.95866502643509,215.95866502643509,23.40495144367719,2.8083966360833386,361.90939409079584,106.80536805188333,2500000000.0
NGC0289,Sbc,spiral,4.32,56.89600000000001,False,185.0,220.8040361949935,220.8040361949935,19.353533078374866,2.8083966360833386,370.02939864603485,100.01589116001884,2500000000.0
NGC0289,Sbc,spiral,5.43,56.89600000000001,False,175.0,221.74119058037007,221.74119058037007,26.709251760211473,2.8083966360833386,371.5999074086244,112.34280423349966,2500000000.0
NGC0289,Sbc,spiral,6.38,56.89600000000001,False,167.0,211.6230906588409,211.6230906588409,26.72041356816821,2.8083966360833386,354.64372085550553,112.36150949431469,2500000000.0
NGC0289,Sbc,spiral,7.57,56.89600000000001,False,176.0,198.1970749027341,198.1970749027341,12.611974376553468,2.8083966360833386,332.14403913747253,88.71820405538212,2500000000.0
NGC0289,Sbc,spiral,10.6,56.89600000000001,False,185.0,172.25934691621237,172.25934691621237,6.886839504750072,2.8083966360833386,288.67689037293974,56.04156236375121,2500000000.0
NGC0289,Sbc,spiral,13.57,56.89600000000001,False,183.0,155.24711269456833,155.24711269456833,15.165512188760474,2.8083966360833386,260.16732638516345,42.167937915389864,2500000000.0
NGC0289,Sbc,spiral,16.64,56.89600000000001,False,172.0,141.59267283302478,141.59267283302478,17.678678585450708,2.8083966360833386,237.2848453495656,37.956305435793944,2500000000.0
NGC0289,Sbc,spiral,19.71,56.89600000000001,False,161.0,133.93203537615636,133.93203537615636,16.81240038748052,2.8083966360833386,224.4469411143957,39.408037959252,2500000000.0
NGC0289,Sbc,spiral,22.68,56.89600000000001,False,156.0,129.36017045443313,129.36017045443313,17.076813811260813,2.8083966360833386,216.78528575324924,38.96492676490336,2500000000.0
NGC0289,Sbc,spiral,25.75,56.89600000000001,False,159.0,124.3006580835355,124.3006580835355,21.823485482053147,2.8083966360833386,208.30641755723445,31.010325507694624,2500000000.0
NGC0289,Sbc,spiral,28.72,56.89600000000001,False,173.0,119.3810843475632,119.3810843475632,30.99359286268023,2.8083966360833386,200.06206232493673,15.642810592448978,2500000000.0
NGC0289,Sbc,spiral,31.79,56.89600000000001,False,177.0,117.49064728734795,117.49064728734795,33.62110322748703,2.8083966360833386,196.89401657439674,11.239557386664828,2500000000.0
NGC0289,Sbc,spiral,34.77,56.89600000000001,False,179.0,116.4486861239748,116.4486861239748,34.94486808716492,2.8083966360833386,195.147869767755,9.021156294835194,2500000000.0
NGC0289,Sbc,spiral,37.84,56.89600000000001,False,181.0,114.11060774529247,114.11060774529247,36.95546533409256,2.8083966360833386,191.2296545423454,5.651742841074807,2500000000.0
NGC0289,Sbc,spiral,40.81,56.89600000000001,False,182.0,112.0091469479167,112.0091469479167,38.45651266597983,2.8083966360833386,187.70796948381474,3.136246969128976,2500000000.0
NGC0289,Sbc,spiral,43.88,56.89600000000001,False,182.0,109.13897287403799,109.13897287403799,40.033531387891216,2.8083966360833386,182.89805384609116,0.49343617917096644,2500000000.0
NGC0289,Sbc,spiral,46.85,56.89600000000001,False,180.0,106.22992280897131,106.22992280897131,40.98337621723816,2.8083966360833386,178.02298876685853,1.0983395739674822,2500000000.0
NGC0289,Sbc,spiral,49.92,56.89600000000001,False,177.0,103.42093598493489,103.42093598493489,41.5700926638786,2.8083966360833386,173.31561238364367,2.081574924495103,2500000000.0
NGC0289,Sbc,spiral,52.99,56.89600000000001,False,175.0,100.98560392451985,100.98560392451985,42.293940614560086,2.8083966360833386,169.23441679796616,3.2946189725907646,2500000000.0
NGC0289,Sbc,spiral,55.96,56.89600000000001,False,172.0,98.82918445479554,98.82918445479554,42.54117182860725,2.8083966360833386,165.6206305041956,3.7089357533746576,2500000000.0
NGC0289,Sbc,spiral,59.03,56.89600000000001,True,168.0,96.14250308786431,96.14250308786431,42.772319590556954,2.8083966360833386,161.1182169265691,4.09629944847078,2500000000.0
NGC0289,Sbc,spiral,62.0,56.89600000000001,True,158.0,92.94922592469504,92.94922592469504,41.171375997028456,2.8083966360833386,155.76683635962078,1.4133947091007706,2500000000.0
NGC0289,Sbc,spiral,65.07,56.89600000000001,True,158.0,89.9053574599423,89.9053574599423,43.09787502535298,2.8083966360833386,150.66583894589857,4.641874084874322,2500000000.0
NGC0289,Sbc,spiral,68.05,56.89600000000001,True,166.0,87.43021274136304,87.43021274136304,47.33119714375721,2.8083966360833386,146.51792422676283,11.73619022484167,2500000000.0
NGC0289,Sbc,spiral,71.12,56.89600000000001,True,165.0,85.06170231073442,85.06170231073442,48.44745314500945,2.8083966360833386,142.5487101424768,13.606842337892845,2500000000.0
NGC0300,Sd,spiral,0.91,9.440000000000001,False,33.1,31.52,31.52,4.773413897280972,2.9565559797663132,54.197500994787774,63.738673700265174,5000000000.0
NGC0300,Sd,spiral,1.36,9.440000000000001,False,46.7,37.5,37.5,19.700214132762316,2.9565559797663132,64.47989490179383,38.07258008949427,5000000000.0
NGC0300,Sd,spiral,1.82,9.440000000000001,False,53.9,42.04,42.04,22.00371057513915,2.9565559797663132,72.286260844571,34.11180119586457,5000000000.0
NGC0300,Sd,spiral,2.27,9.440000000000001,False,58.8,46.24851565185633,46.24851565185633,21.346061816570863,2.9565559797663132,79.52265142921769,35.242604471458655,5000000000.0
NGC0300,Sd,spiral,2.72,9.440000000000001,False,65.6,48.932779401951,48.932779401951,25.40734847263566,2.9565559797663132,84.138145949079,28.259368824815567,5000000000.0
NGC0300,Sd,spiral,3.17,9.440000000000001,False,70.8,50.480419966557335,50.480419966557335,28.69997179864783,2.9565559797663132,86.79925797445418,22.59782199781664,5000000000.0
NGC0300,Sd,spiral,3.63,9.440000000000001,False,82.1,51.177405170641464,51.177405170641464,37.664549122239386,2.9565559797663132,87.99769884665285,7.183555233438318,5000000000.0
NGC0300,Sd,spiral,4.08,9.440000000000001,False,84.1,51.47697155039329,51.47697155039329,38.7907591552993,2.9565559797663132,88.51279241151974,5.2470777782636695,5000000000.0
NGC0300,Sd,spiral,4.54,9.440000000000001,False,83.4,51.799151537452815,51.799151537452815,37.89070559058416,2.9565559797663132,89.066769256988,6.7946873584987895,5000000000.0
NGC0300,Sd,spiral,4.99,9.440000000000001,False,81.5,51.50248537692138,51.50248537692138,36.80676640868543,2.9565559797663132,88.55666251426837,8.658481612599225,5000000000.0
NGC0300,Sd,spiral,5.45,9.440000000000001,False,80.8,50.89250828953118,50.89250828953118,37.014222413946555,2.9565559797663132,87.50782895460378,8.301768508173,5000000000.0
NGC0300,Sd,spiral,5.9,9.440000000000001,False,82.8,50.53640272120681,50.53640272120681,38.96569719661013,2.9565559797663132,86.89551829808381,4.946278137782389,5000000000.0
NGC0300,Sd,spiral,6.36,9.440000000000001,False,88.2,51.20557098597769,51.20557098597769,41.94379706805251,2.9565559797663132,88.04612894832492,0.17445697468830218,5000000000.0
NGC0300,Sd,spiral,6.81,9.440000000000001,False,88.5,51.959603539673004,51.959603539673004,41.28858357099096,2.9565559797663132,89.34266067671973,0.9521589567454591,5000000000.0
NGC0300,Sd,spiral,7.26,9.440000000000001,False,88.4,52.38436885178631,52.38436885178631,40.74166419481187,2.9565559797663132,90.07302928159957,1.8925670606329956,5000000000.0
NGC0300,Sd,spiral,7.71,9.440000000000001,False,88.2,52.05041594454361,52.05041594454361,40.98592296537006,2.9565559797663132,89.49880932530202,1.4725729311814248,5000000000.0
NGC0300,Sd,spiral,8.17,9.440000000000001,False,89.5,50.88195849218071,50.88195849218071,43.14864972940703,2.9565559797663132,87.48968895928661,2.2461575873892623,5000000000.0
NGC0300,Sd,spiral,8.62,9.440000000000001,False,89.7,49.48285056461481,49.48285056461481,44.83517216876833,2.9565559797663132,85.0839734359342,5.146071977776818,5000000000.0
NGC0300,Sd,spiral,9.07,9.440000000000001,False,93.7,48.335640059897834,48.335640059897834,48.414471654324615,2.9565559797663132,83.11138642861728,11.300548101795862,5000000000.0
NGC0300,Sd,spiral,9.53,9.440000000000001,True,97.0,47.357530552173,47.357530552173,51.17780355446082,2.9565559797663132,81.42956247500281,16.05199744845071,5000000000.0
NGC0300,Sd,spiral,9.96,9.440000000000001,True,96.2,46.003069462808675,46.003069462808675,52.17976147317186,2.9565559797663132,79.10061557658199,17.77482788297091,5000000000.0
NGC0300,Sd,spiral,10.45,9.440000000000001,True,94.8,44.57645118221055,44.57645118221055,52.978427022984654,2.9565559797663132,76.64759699530345,19.148104435333916,5000000000.0
NGC0300,Sd,spiral,10.93,9.440000000000001,True,92.5,43.25441942738337,43.25441942738337,53.23846548390988,2.9565559797663132,74.37441116575437,19.59523117215744,5000000000.0
NGC0300,Sd,spiral,11.32,9.440000000000001,True,92.8,42.18011142706951,42.18011142706951,54.54729372083027,2.9565559797663132,72.5271773803572,21.845714029787494,5000000000.0
NGC0300,Sd,spiral,11.8,9.440000000000001,True,93.5,41.36379697271516,41.36379697271516,55.76064494896775,2.9565559797663132,71.12355417439497,23.93202762096795,5000000000.0
NGC0801,Sc,spiral,1.17,47.856,False,123.0,183.67812063498474,183.67812063498474,49.33180539429653,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,1.56,47.856,False,142.0,210.68792205534706,210.68792205534706,48.371776095314836,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,1.96,47.856,False,205.0,232.4094131054076,232.4094131054076,13.370445417271997,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,2.73,47.856,False,228.0,264.70710455142677,264.70710455142677,16.099607259397704,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,3.52,47.856,False,238.0,281.64283001702705,281.64283001702705,18.33732353656599,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,10.59,47.856,False,229.0,270.16796423706495,270.16796423706495,17.97727695941701,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,17.65,47.856,False,225.0,246.46340823740957,246.46340823740957,9.539292549959807,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,24.61,47.856,False,220.0,231.55375229090976,231.55375229090976,5.251705586777162,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,31.67,47.856,False,222.0,227.31047072231408,227.31047072231408,2.392103928970306,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,38.74,47.856,False,219.0,211.61590890100868,211.61590890100868,3.3717310954298263,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,45.8,47.856,False,214.0,192.45075240175083,192.45075240175083,10.069741868340731,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,52.86,47.856,True,216.0,179.65069329117546,179.65069329117546,16.82838273556692,0.0,0.0,100.0,0.0
NGC0801,Sc,spiral,59.82,47.856,True,216.0,171.7692527782548,171.7692527782548,20.477197787844993,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,0.92,13.688,False,234.0,282.42250972611936,282.42250972611936,20.693380224837334,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,2.32,13.688,False,192.0,336.87943318047775,336.87943318047775,75.45803811483216,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,3.24,13.688,False,212.0,361.61383408271314,361.61383408271314,70.57256324656281,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,4.17,13.688,False,223.0,341.320654517127,341.320654517127,53.058589469563685,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,5.1,13.688,False,222.0,319.9545670872663,319.9545670872663,44.12367886813797,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,6.03,13.688,False,224.0,303.70049802395783,303.70049802395783,35.58057947498118,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,6.96,13.688,False,224.0,292.4001600546758,292.4001600546758,30.535785738694546,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,7.89,13.688,False,226.0,279.5277132951221,279.5277132951221,23.68482889164695,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,8.8,13.688,False,226.0,272.4550724431461,272.4550724431461,20.555341789002696,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,9.73,13.688,False,227.0,259.2850338912757,259.2850338912757,14.222481890429824,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,10.64,13.688,False,227.0,249.55605502571962,249.55605502571962,9.936588117057099,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,11.58,13.688,False,224.0,242.12093837584558,242.12093837584558,8.089704632073921,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,12.52,13.688,False,220.0,232.08317323752706,232.08317323752706,5.49235147160321,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,13.46,13.688,False,218.0,226.8497178750725,226.8497178750725,4.059503612418585,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,14.4,13.688,True,217.0,220.0504189952839,220.0504189952839,1.405723039301339,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,15.33,13.688,True,216.0,212.87548966473335,212.87548966473335,1.4465325626234486,0.0,0.0,100.0,0.0
NGC0891,Sb,spiral,16.27,13.688,True,210.0,206.4204493261266,206.4204493261266,1.7045479399397139,0.0,0.0,100.0,0.0
