gal_id,r_kpc,g_obs,g_bar,g_mod
NGC2903,14.4,2506.9444444444443,1891.001736111111,2555.445197906169
NGC2903,15.36,2301.041666666667,1648.9754296874999,2293.2278492927408
NGC2903,16.32,2142.7083333333335,1454.9917218137252,2079.989220541839
NGC2903,17.28,2045.3703703703702,1290.1880092592594,1896.8941544540378
NGC2903,18.24,1896.7105263157896,1153.3771929824566,1742.7391091729196
NGC2903,19.2,1782.5520833333335,1037.5476041666668,1610.4731140558897
NGC2903,20.16,1697.6686507936508,937.8571924603175,1495.2041583808561
NGC2903,21.12,1551.183712121212,852.6554214015151,1395.2280209137145
NGC2903,22.08,1434.9637681159422,779.4781974637682,1308.027025164698
NGC2903,23.04,1359.765625,714.8437022569443,1230.0678825980267
NGC2903,24.0,1380.1666666666667,659.9967041666666,1162.5469682808757
NGC2903,24.96,1298.076923076923,610.9505008012818,1101.432633918871
NGC2915,0.34,536.0294117647059,5946.7494117647075,6213.993450759234
NGC2915,0.67,1462.2238805970148,3653.3983582089554,3950.787953156541
NGC2915,1.0,1246.0899999999997,2299.442,2628.895241178244
NGC2915,1.34,1903.1716417910447,1542.940895522388,1907.1663162967363
NGC2915,1.68,2214.8809523809523,1078.438392857143,1478.8278644610302
NGC2915,2.01,2200.124378109453,795.7779601990051,1232.1590027771988
NGC2915,2.34,2365.538461538462,610.6355555555558,1083.3873556651295
NGC2915,2.67,2580.1498127340824,482.30307116104854,991.2634166197656
NGC2915,3.01,2480.05315614618,383.5762458471761,929.0787416249917
NGC2915,3.35,2086.25671641791,310.89041791044775,891.5617132699434
NGC2915,3.68,1730.445652173913,262.8323913043478,875.7946102301499
NGC2915,4.02,1705.4328358208954,228.2283084577115,872.0877669004672
NGC2915,4.35,1602.816091954023,203.636091954023,874.8189347722978
NGC2915,4.68,1381.2307692307695,183.73899572649572,879.3649222330894
NGC2915,5.02,1284.480079681275,164.84852589641434,882.490630046345
NGC2915,5.35,1259.889719626168,147.6223551401869,883.510952488115
NGC2915,5.69,1193.279437609842,131.38469244288225,882.90210899127
NGC2915,6.03,1085.3747927031511,117.91396351575452,881.9700779293634
NGC2915,6.36,981.2893081761006,108.84355345911948,882.2952767664755
NGC2915,6.69,990.4275037369208,102.81581464872943,883.1461020286652
NGC2915,7.02,904.8561253561254,99.03346153846155,883.9618554956967
NGC2915,7.36,816.0665760869565,95.33654891304346,882.8770593426644
NGC2915,7.7,829.0922077922079,89.22848051948051,877.4888708353697
NGC2915,8.03,827.1793275217933,85.07297633872975,872.4659196766515
NGC2915,8.37,807.2688172043012,81.69789725209075,866.8181286656302
NGC2915,8.7,772.8735632183908,78.39809195402302,860.1806313028651
NGC2915,9.03,794.4728682170544,75.97439645625693,853.4877139780574
NGC2915,9.37,791.1643543223053,72.89840981856989,845.2090906906401
NGC2915,9.7,750.1123711340206,70.54952577319588,837.1752254687468
NGC2915,10.04,745.2440239043825,67.18785856573707,827.4326460992759
NGC2955,0.75,38081.333333333336,39291.93933333332,39596.9340163425
NGC2955,1.55,26586.451612903224,36017.856129032254,36404.28155807705
NGC2955,2.3,23401.739130434784,31210.04734782608,31678.388125468864
NGC2955,3.06,21416.993464052288,29149.93715686276,29700.71174025103
NGC2955,3.85,15975.064935064935,25693.739350649357,26322.4772848878
NGC2955,4.61,13884.815618221257,22391.60646420824,23082.297083450874
NGC2955,5.36,13500.186567164179,19409.697966417916,20146.091726426253
NGC2955,6.12,11735.947712418301,16977.99916666667,17744.88011924373
NGC2955,6.91,9782.923299565846,15081.020680173659,15864.65463897241
NGC2955,7.66,7836.1618798955615,13777.205078328981,14565.470488752955
NGC2955,8.42,7245.724465558194,12374.664964370546,13159.346318467562
NGC2955,8.86,8046.162528216705,11553.984672686232,12333.803181963161
NGC2955,9.21,7060.2605863192175,10915.484234527687,11690.334750223963
NGC2955,10.82,5915.804066543438,8588.406044362293,9332.593624107658
NGC2955,11.56,6353.027681660899,7774.781384083045,8502.657448905784
NGC2955,12.4,6143.225806451613,6985.821499999997,7694.7024980439455
NGC2955,14.17,5336.979534227241,5904.638736767819,6574.04914637302
NGC2955,16.88,4480.154028436019,4568.890817535546,5183.101616595204
NGC2955,19.49,3908.46587993843,3812.441031298102,4380.572519141882
NGC2955,22.19,3212.6633618747182,3068.9853943217663,3595.9729166001625
NGC2955,24.8,2663.266129032258,2520.3345524193537,3012.7877741603434
NGC2955,27.51,2345.18356961105,2074.9989894583787,2536.064778211956
NGC2955,30.12,2041.965471447543,1748.451573705179,2182.848175967325
NGC2955,35.43,1454.3889359300028,1293.7398278295232,1682.39733766534
NGC2976,0.11,420.3636363636363,1314.9454545454548,1562.406498308689
NGC2976,0.17,530.8823529411765,1420.536470588235,1673.0581453040018
NGC2976,0.24,816.6666666666667,1613.0470833333331,1871.5625948235154
NGC2976,0.31,1264.6451612903227,1750.5064516129037,2015.111588883567
NGC2976,0.38,1792.657894736842,1844.5710526315793,2115.3605288865706
NGC2976,0.45,1830.422222222222,1927.538888888889,2204.6061838735905
NGC2976,0.52,1584.0192307692305,2030.9378846153843,2314.3750830900076
NGC2976,0.59,1703.2033898305085,2143.6496610169497,2433.5472876953672
NGC2976,0.66,1909.4696969696968,2241.415909090909,2537.862760416173
NGC2976,0.73,2126.520547945205,2330.493835616438,2633.576808779293
NGC2976,0.8,2300.5125,2420.8,2730.6039196414995
NGC2976,0.87,2432.183908045977,2505.8033333333333,2822.4107764068845
NGC2976,0.94,2564.691489361702,2620.910638297872,2944.4017575993125
NGC2976,1.01,2396.673267326733,2803.1977227722773,3133.65006967859
NGC2976,1.08,2446.259259259259,3002.474259259259,3339.9626062469433
NGC2976,1.14,2870.0350877192986,3155.239649122808,3498.8161301846253
NGC2976,1.21,3363.9999999999995,3369.7792561983474,3720.5226245292993
NGC2976,1.29,3563.4418604651155,3624.580852713177,3983.5953959383555
NGC2976,1.35,3608.9185185185183,3800.718518518517,4165.989789514709
NGC2976,1.42,3620.3450704225356,3967.121478873238,4339.746687190919
NGC2976,1.49,3685.1073825503354,4110.932416107382,4490.966554658413
NGC2976,1.56,3771.0833333333335,4227.387179487179,4614.88128972099
NGC2976,1.63,3916.57055214724,4273.777300613497,4668.77831588968
NGC2976,1.74,4016.643678160919,4216.236436781609,4623.1185479537835
NGC2976,1.93,3647.2590673575137,3643.577202072538,4071.1784364044306
NGC2976,2.1,3746.519047619048,3140.1790952380957,3586.463949892789
NGC2976,2.27,3205.325991189427,2782.7392511013218,3247.770812315474
NGC2998,0.33,24545.454545454544,6016.950303030303,6283.31278063597
NGC2998,0.99,15782.828282828283,8780.069191919194,9108.52486195697
NGC2998,1.98,11062.626262626263,8820.915404040401,9254.000981214655
NGC2998,2.64,12272.727272727272,9064.307007575755,9569.997127160666
NGC2998,3.63,11129.752066115703,10668.221625344351,11276.426808625753
NGC2998,7.59,5591.040843214756,6506.097760210806,7294.316309863343
NGC2998,12.5,3663.68,3718.225576,4424.8394409415005
NGC2998,17.48,2571.1670480549196,2378.2965675057208,2981.3122930962927
NGC2998,22.46,2019.9910952804985,1498.1083392698133,2021.3019968340607
NGC2998,27.44,1668.9504373177842,1088.7424562682215,1550.5686427879355
NGC2998,32.32,1403.743811881188,833.5754579207921,1247.7764633387917
NGC2998,37.3,1216.3270777479893,639.9942091152817,1014.7551900253707
NGC2998,42.28,974.6688741721854,498.4234744560076,840.6022443948254
NGC3109,0.26,143.11538461538458,33.57076923076923,293.8164435459826
NGC3109,0.52,241.2307692307692,51.66788461538463,335.1050830900083
NGC3109,0.77,288.32467532467535,90.28688311688309,397.20015057038853
NGC3109,1.03,354.1844660194175,113.16475728155335,445.6198860389778
NGC3109,1.29,457.74418604651163,139.97310077519384,498.9876440003717
NGC3109,1.55,572.9290322580646,153.9109677419355,540.3363967867318
NGC3109,1.81,649.9944751381214,163.17486187845302,577.6646624350637
NGC3109,2.06,708.368932038835,168.0672330097088,609.9475597818558
NGC3109,2.32,778.5560344827587,162.39383620689654,632.9403575963894
NGC3109,2.58,693.5232558139534,153.8862403100775,653.0196289530369
NGC3109,2.84,787.7781690140844,146.12295774647887,673.488929324427
NGC3109,3.1,784.0290322580644,142.35461290322573,697.3241693170667
NGC3109,3.35,764.2865671641791,141.93101492537312,722.6023102848686
NGC3109,3.61,778.1163434903048,138.6924376731302,744.9805236717315
NGC3109,3.87,773.1498708010336,125.61493540051681,756.1667619084865
NGC3109,4.13,737.7820823244554,113.83099273607752,767.1048866926761
NGC3109,4.38,754.851598173516,108.97518264840181,782.50210547274
NGC3109,4.64,752.760775862069,105.9073275862069,798.7297443946283
NGC3109,4.9,764.3755102040817,103.70524489795913,813.9493398350504
NGC3109,5.16,761.8779069767443,101.45895348837209,827.2169928444324
NGC3109,5.42,765.1955719557196,100.68164206642065,840.0479202894079
NGC3109,5.67,782.2857142857142,100.21342151675485,850.898628014343
NGC3109,5.93,741.2630691399662,95.92824620573354,856.6069814128783
NGC3109,6.19,707.9870759289176,88.92526655896609,857.8653680126109
NGC3109,6.45,702.2155038759689,83.10271317829458,858.6703705592804
NGC3198,0.32,1860.4999999999995,12513.62,12779.102842543658
NGC3198,0.64,2929.5156249999995,8477.805624999999,8772.372315935434
NGC3198,0.96,2156.510416666667,6497.750416666668,6823.222662935855
NGC3198,1.28,2673.6328125,5343.291015625,5701.267132015863
NGC3198,1.61,2940.0248447204963,4405.609254658384,4798.460896375768
NGC3198,1.93,3064.0466321243525,3584.0680829015546,4011.669317233447
NGC3198,2.24,3001.785714285714,3382.224330357143,3843.9463247011568
NGC3198,2.57,2938.369649805448,3076.222023346303,3574.2606971219484
NGC3198,2.89,3296.110726643598,2740.306332179931,3273.0379093690785
NGC3198,3.21,3115.264797507788,2741.9363551401857,3308.3299753319784
NGC3198,3.54,3234.1807909604518,2894.24872881356,3493.7644212257987
NGC3198,3.85,3316.6233766233768,3059.4520779220784,3688.190012160518
NGC3198,4.17,3282.73381294964,3200.2087529976016,3856.831341519551
NGC3198,4.5,3146.8888888888887,3229.352222222223,3912.013889085696
NGC3198,4.82,3346.265560165975,3267.9695643153523,3973.055497208629
NGC3198,5.15,3383.3009708737864,3258.3690097087374,3983.5657162535263
NGC3198,5.46,3288.644688644689,3256.4447069597068,3997.737182799458
NGC3198,5.78,3247.2318339100343,3233.1589273356403,3988.289243301285
NGC3198,6.1,3213.1147540983607,3200.7606065573773,3967.031182101681
NGC3198,6.43,3135.9253499222395,3146.8109797822704,3921.924381066389
NGC3198,6.74,3076.5578635014836,3025.744109792284,3806.9116460548885
NGC3198,7.06,3019.2634560906517,2837.0708923512752,3622.4134638584246
NGC3198,8.04,2687.6865671641795,2323.096330845772,3110.441308048283
NGC3198,9.04,2423.0088495575224,1936.6399336283187,2714.0110941737125
NGC3198,10.04,2301.1952191235064,1690.2741434262946,2450.518930959834
NGC3198,11.04,2176.177536231884,1519.8021105072462,2259.2156177784236
NGC3198,12.05,2019.5850622406638,1371.5031120331953,2088.320701658604
NGC3198,14.05,1754.377224199288,1077.665822064057,1749.6860329258284
NGC3198,16.07,1456.6894835096452,811.3698382078408,1441.2889678670758
NGC3198,18.13,1291.1748483177055,642.4174076116934,1233.719762747479
NGC3198,20.05,1182.8428927680798,542.6129127182046,1101.7031054499046
NGC3198,22.12,1058.2730560578661,454.68716094032567,982.6671835302058
NGC3198,24.03,936.3295880149813,387.8049854348732,889.969175425025
NGC3198,26.1,850.6130268199233,335.0533716475095,811.9344211700175
NGC3198,28.16,777.8409090909091,295.19004616477275,749.3126729858232
NGC3198,30.08,708.6436170212767,260.56612367021273,695.3481596696575
NGC3198,32.14,672.3397635345364,228.8141412570006,644.596720448594
NGC3198,34.06,643.1004110393422,206.5814503816794,606.0921815457716
NGC3198,36.12,606.4230343300111,188.69087486157252,572.1024308101306
NGC3198,38.19,581.3301911495156,173.33832416863058,541.8286334832915
NGC3198,40.1,561.0972568578553,161.06174563591023,516.7786209131535
NGC3198,42.17,533.5546597106948,151.19172160303532,494.0288728855527
NGC3198,44.08,503.65245009074414,138.08807849364794,469.84163259753734
NGC3521,0.51,40096.078431372545,75091.81019607846,75374.33182781705
NGC3521,0.69,37101.44927536232,66010.27710144929,66309.55748137413
NGC3521,0.86,36841.86046511628,60825.71732558138,61141.34787096483
NGC3521,1.03,34314.563106796115,57057.03708737863,57389.49221613605
NGC3521,1.2,29140.833333333336,50076.393083333336,50426.10849991049
NGC3521,1.38,27554.34782608696,44657.54268115942,45025.95865891796
NGC3521,1.55,25549.032258064515,40948.28316129032,41334.70859033511
NGC3521,1.71,24098.830409356724,39087.82187134505,39491.454206014525
NGC3521,1.89,22452.910052910054,36627.47560846563,37050.69768977249
NGC3521,2.06,21612.135922330097,35501.973300970865,35943.85362774302
NGC3521,2.23,21507.174887892375,33981.619955156966,34442.23875447349
NGC3521,2.41,19359.33609958506,31841.35622406639,32321.821040578456
NGC3521,2.58,17750.387596899225,29259.71414728682,29758.847535929788
NGC3521,2.75,16497.81818181818,27357.61061818183,27875.261112935317
NGC3521,2.92,15102.739726027397,25707.71523972602,26243.65419782606
NGC3521,3.09,14820.711974110032,24556.024401294504,25109.94716515068
NGC3521,3.26,13916.871165644172,23452.06190184049,24023.59007299007
NGC3521,3.43,13103.206997084548,22620.937376093287,23209.622156438483
NGC3521,3.61,12804.70914127424,21559.56257617729,22165.850662175893
NGC3521,3.78,12457.407407407409,20886.215291005297,21508.533763114836
NGC3521,3.95,12142.025316455696,20126.369037974688,20764.084261648448
NGC3521,4.12,11747.57281553398,19445.467669902908,20097.898098225018
NGC3521,4.29,11077.855477855477,18525.936456876454,19192.359665153963
NGC3521,4.46,10852.01793721973,17623.207017937224,18302.867004710777
NGC3521,4.64,10431.034482758621,16514.113728448276,17206.936145256703
NGC3521,4.81,9699.792099792101,15499.902141372138,16204.330612875963
NGC3521,4.98,9718.875502008032,14516.8066064257,15232.027991713308
NGC3521,5.15,9227.961165048542,13666.82557281553,14392.022279360319
NGC3521,5.32,8528.007518796992,12866.217781954887,13600.574140760056
NGC3521,5.49,8419.854280510019,12147.551129326052,12890.259254837745
NGC3521,5.67,8228.57142857143,11458.201199294534,12208.886405792126
NGC3521,5.84,7408.219178082192,10873.266797945209,11630.686805699774
NGC3521,6.01,7478.20299500832,10334.040232945094,11097.441131718839
NGC3521,6.19,7329.402261712439,9827.883231017768,10596.823332471413
NGC3521,6.35,7347.40157480315,9404.124251968506,10177.329391754369
NGC3521,6.64,6641.566265060242,8673.700195783134,9453.140865374247
NGC3521,8.82,5000.0,5121.998117913833,5902.327079495056
NGC3521,11.07,3983.7398373983738,3364.9355103884373,4103.692115041842
NGC3521,13.32,3185.8858858858857,2380.0512687687688,3068.1905750106584
NGC3521,15.49,2739.573918657198,1771.460826339574,2413.0497759724285
NGC3521,17.74,2392.108229988726,1324.9288218714769,1923.2080630070855
NGC3726,3.5,2972.5714285714284,5459.295114285714,6054.898326034992
NGC3726,5.24,2981.8702290076335,5132.198492366412,5862.345668374288
NGC3726,6.98,3012.177650429799,4547.699154727793,5332.183481189672
NGC3726,8.72,3084.40366972477,3893.8062844036695,4675.354879284266
NGC3726,10.47,2506.590257879656,2973.6811843361984,3725.2711325949263
NGC3726,12.19,2100.082034454471,2385.794273995078,3099.438140965071
NGC3726,13.94,1745.767575322812,1977.7009038737451,2652.1240547987886
NGC3726,16.03,1329.75670617592,1542.7172177167809,2173.429890417724
NGC3726,22.3,1119.4618834080718,795.8956502242153,1321.3309676567542
NGC3726,27.52,1025.5813953488373,501.8524309593024,962.8097956194201
NGC3726,30.08,949.5013297872341,413.8813829787233,848.6634189781682
NGC3726,32.52,857.5953259532595,351.41454489544896,763.8722969575887
NGC3741,0.23,746.1304347826086,611.141304347826,868.7946656548435
NGC3741,0.47,636.7872340425532,457.9082978723404,736.786233980018
NGC3741,0.7,795.657142857143,306.49214285714294,606.7205522709916
NGC3741,0.93,738.1075268817203,218.4568817204301,540.9598080634281
NGC3741,1.17,641.6752136752136,159.48760683760682,506.1273319560289
NGC3741,1.4,516.8642857142856,123.30285714285715,493.82116018546674
NGC3741,1.64,457.780487804878,100.13719512195125,496.2142101985552
NGC3741,1.87,513.903743315508,83.74898395721927,504.7845742719951
NGC3741,2.1,502.9761904761905,71.88352380952382,518.1683784642166
NGC3741,2.33,467.381974248927,66.21995708154508,537.8691837206962
NGC3741,2.57,518.3852140077821,62.76610894941636,560.8047827250612
NGC3741,2.8,540.4321428571428,61.09385714285713,584.1504821660467
NGC3741,3.26,528.29754601227,55.6233435582822,627.1515147078687
NGC3741,3.73,488.81769436997325,49.999490616621976,667.6665988831246
NGC3741,4.21,474.6057007125891,47.835914489311165,707.7665805037055
NGC3741,4.67,467.00000000000006,44.863083511777305,739.7923078208414
NGC3741,5.14,457.636186770428,41.93097276264591,766.5635224259292
NGC3741,5.61,445.63279857397504,38.06354723707665,786.1875324291742
NGC3741,6.07,415.16309719934105,34.45471169686985,799.7911734845378
NGC3741,6.54,383.7935779816514,30.88785932721713,808.3888042128012
NGC3741,7.0,380.36571428571426,27.870742857142865,812.5808668738018
NGC3769,1.74,4400.14367816092,9238.181264367819,9645.063375539994
NGC3769,3.5,3210.285714285714,5439.545171428571,6035.148383177848
NGC3769,5.24,2567.93893129771,3085.751183206107,3815.8983592139816
NGC3769,6.98,2238.538681948424,1904.2900000000002,2688.774326461879
NGC3769,8.72,1820.6422018348624,1272.0121559633028,2053.5607508439
NGC3769,10.47,1444.9856733524355,899.7126456542501,1651.3025939129784
NGC3769,12.31,1131.1129163281885,659.3297806661251,1370.2519581146246
NGC3769,14.52,910.8126721763085,480.0480716253444,1141.9190817749832
NGC3769,17.07,871.9390743995314,360.13159929701226,970.757013288862
NGC3769,31.82,460.1194217473287,116.34577309868004,534.9700615194151
NGC3769,34.61,402.31147067321587,98.58629586824617,493.6678786016019
NGC3769,37.16,343.62217438105495,85.6358288482239,461.4026856533958
NGC3877,0.87,1642.3448275862065,11928.157356321839,12244.76479939539
NGC3877,1.74,3687.3620689655168,7597.931264367817,8004.813375539993
NGC3877,2.61,5609.578544061303,5702.681992337165,6205.096317821013
NGC3877,3.5,5761.142857142857,5055.686628571429,5651.289840320706
NGC3877,4.37,5356.75057208238,4788.841464530892,5461.589689412518
NGC3877,5.24,4885.496183206106,4942.9922328244265,5673.1394088323
NGC3877,6.11,4295.253682487725,5463.673486088379,6230.250482862358
NGC3877,6.98,3995.558739255014,5458.43223495702,6242.916561418898
NGC3877,7.85,3638.343949044586,5077.090254777069,5865.133705086652
NGC3877,8.72,3353.3256880733943,4718.0817087155965,5499.630303596194
NGC3877,9.6,3045.9375,4329.2528020833315,5097.659496809198
NGC3877,10.47,2760.2674307545367,3721.239818529131,4472.829766787859
NGC3877,11.35,2516.3876651982378,3253.034440528634,3985.604059316917
NGC3893,1.74,12083.333333333334,23671.676839080454,24078.558950252627
NGC3893,3.5,8650.285714285714,12743.26611428571,13338.869326034988
NGC3893,5.24,7182.442748091603,8681.608874045802,9411.756050053675
NGC3893,6.98,5171.919770773638,5320.545472779369,6105.029799241248
NGC3893,8.81,3926.9012485811577,3641.7433030647,4422.197894399038
NGC3893,10.9,3242.5688073394494,2568.1330733944956,3310.5939670637645
NGC3893,13.12,2665.32012195122,1815.0300685975617,2507.6478236888925
NGC3893,15.33,2090.0848010437053,1309.372061317678,1954.241587067357
NGC3893,17.3,1790.5202312138726,1031.0104624277458,1637.3457171758976
NGC3893,19.05,1463.989501312336,851.10919160105,1426.5450027293532
NGC3917,0.87,678.7241379310345,1460.0110344827588,1776.6184775563106
NGC3917,1.74,1413.8850574712646,1298.8802298850574,1705.7623410572323
NGC3917,2.61,2075.463601532567,1401.0041762452108,1903.4185017290592
NGC3917,3.5,2914.5714285714284,1568.315085714286,2163.9182974635637
NGC3917,4.37,2619.9084668192218,1695.3296338672772,2368.077858748902
NGC3917,5.24,2523.854961832061,1806.1437022900755,2536.29087829795
NGC3917,6.11,2476.1047463175123,1806.0864157119472,2572.6634124859265
NGC3917,6.98,2421.203438395415,1703.70664756447,2488.1909740263477
NGC3917,7.85,2287.3885350318474,1579.3011464968151,2367.344596806398
NGC3917,8.72,2121.1009174311926,1407.366662844037,2188.9152577246346
NGC3917,9.6,1955.1041666666667,1287.4145208333339,2055.821215559201
NGC3917,10.47,1766.5711556829035,1157.4616427889205,1909.0515910476483
NGC3917,11.35,1653.6563876651983,1032.2827312775332,1764.8523500658157
NGC3917,12.19,1539.704675963905,918.52118949959,1632.1650564695829
NGC3917,13.12,1430.564024390244,788.365762195122,1480.9835172864528
NGC3917,13.94,1366.1406025824965,694.48218794835,1368.9053388733932
NGC3917,14.86,1263.0551816958277,593.6492934051145,1248.305418966174
NGC3949,1.74,8694.827586206897,14798.032643678163,15204.914754850337
NGC3949,2.61,8055.555555555556,13184.83141762452,13687.24574310837
NGC3949,3.5,6601.142857142857,11561.828714285712,12157.431926034988
NGC3949,4.37,5640.503432494279,8354.517986270024,9027.266211151647
NGC3949,5.24,4946.755725190839,6364.422633587786,7094.569809595659
NGC3949,6.11,4455.810147299509,4814.714713584288,5581.291710358269
NGC3949,7.07,4039.7454031117395,3715.1853041018385,4500.626801354196
NGC3953,3.5,9360.285714285714,11904.2784,12499.881611749279
NGC3953,5.24,7864.312977099236,9147.012385496184,9877.159561504057
NGC3953,6.98,6684.240687679083,7520.256747851003,8304.74107431288
NGC3953,8.72,5702.866972477063,6852.61490825688,7634.163503137475
NGC3953,10.47,4792.3591212989495,5883.889589302769,6635.479537561497
NGC3953,12.19,4079.491386382281,4906.096800656276,5619.740667626269
NGC3953,13.94,3599.426111908178,4004.600430416069,4679.023581341113
NGC3953,15.68,2948.0229591836737,3141.7211479591833,3779.4486766048803
NGC3972,0.87,1802.4827586206898,2669.282873563218,2985.89031663677
NGC3972,1.74,3062.6436781609195,2172.0580459770113,2578.9401571491862
NGC3972,2.61,3062.2068965517246,2131.6203065134105,2634.034631997258
NGC3972,3.5,2972.5714285714284,2046.775571428571,2642.3787831778495
NGC3972,4.37,2768.878718535469,1843.1584439359274,2515.906668817552
NGC3972,5.24,2567.93893129771,1966.729713740458,2696.876889748333
NGC3972,6.11,2476.1047463175123,1953.9404255319141,2720.5174223058934
NGC3972,6.98,2421.203438395415,1623.1970773638966,2407.681403825775
NGC3972,7.85,2287.3885350318474,1320.352866242038,2108.3963165516216
NGC3972,8.72,2059.1743119266052,1083.006077981651,1864.5546728622487
NGC3992,9.19,6692.491838955387,5176.493155603918,5951.650086229505
NGC3992,13.79,5054.097171863669,4414.391189267584,5092.106830251846
NGC3992,18.35,4031.8256130790187,3276.609798365122,3864.0432055075044
NGC3992,22.94,3201.438535309503,2437.720601569311,2954.301600637598
NGC3992,27.52,2532.5581395348836,1655.6918095930232,2116.6491742531407
NGC3992,32.11,1823.8554967299906,1167.7669915914043,1583.814341279285
NGC3992,36.7,1622.234332425068,877.3893760217982,1256.499609237571
NGC3992,41.44,1401.568532818533,676.0272007722004,1023.298637906707
NGC3992,46.02,1220.5345501955671,540.3624728378963,861.5686346057682
NGC4010,0.87,1775.2758620689654,1232.8304597701149,1549.4379028436665
NGC4010,1.74,1713.3103448275865,2350.924712643678,2757.8068238158535
NGC4010,2.61,1643.7739463601533,2715.488122605365,3217.902448089213
NGC4010,3.5,2011.2028571428575,2582.9273714285705,3178.5305831778487
NGC4010,4.37,2034.8947368421052,2266.563135011441,2939.311359893066
NGC4010,5.24,2064.12213740458,1933.0526145038161,2663.199790511691
NGC4010,6.11,2164.4844517184943,1699.6373977086744,2466.214394482654
NGC4010,6.98,2310.7449856733524,1531.9200286532948,2316.404355115173
NGC4010,7.85,2119.872611464968,1395.935605095542,2183.9790554051247
NGC4010,8.72,1849.655963302752,1224.2733256880733,2005.821920568671
NGC4010,9.6,1601.6666666666667,1040.2297604166667,1808.6364551425343
NGC4010,10.47,1421.5854823304678,886.0899044890162,1637.6798527477438
NGC4013,5.49,7140.983606557376,8486.925500910747,9229.633626422443
NGC4013,6.17,6162.8849270664505,8041.632025931927,8809.995979894498
NGC4013,6.92,5438.728323699422,7389.939624277457,8173.700840870596
NGC4013,7.69,4944.7334200260075,6709.174382314691,7497.4381636538155
NGC4013,8.36,4548.444976076556,6093.328193779906,6878.533160494743
NGC4013,9.12,4169.4078947368425,5393.670559210526,6169.8795567322595
NGC4013,9.88,3731.1740890688257,4634.501133603239,5397.807311676814
NGC4013,10.56,3346.969696969697,3934.0268371212114,4683.739536710373
NGC4013,11.31,3058.885941644562,3323.295172413793,4056.7541796799287
NGC4013,12.08,2863.907284768212,2835.883617549669,3552.0213765778144
NGC4013,12.77,2709.162098668755,2491.5598277212207,3192.062266425973
NGC4013,13.47,2540.8314773570896,2213.117364513734,2897.9135515334992
NGC4013,14.17,2286.5208186309105,1980.5642413549747,2649.974650960177
NGC4013,14.98,1773.6315086782377,1755.3053738317763,2407.4418227018823
NGC4013,15.68,1673.7244897959183,1587.433424744898,2225.160953390596
NGC4013,16.37,1643.0054978619426,1441.9956383628587,2066.0166799269073
NGC4013,17.19,1603.025014543339,1294.4299999999998,1902.8102531008292
NGC4013,17.88,1541.1633109619688,1186.5809563758387,1782.3381329657661
NGC4013,18.58,1483.1001076426267,1091.1915285252962,1674.6308328451237
NGC4013,19.39,1421.1449200618874,996.222315626612,1565.9981603355784
NGC4013,20.09,1404.878048780488,923.7322100547538,1482.1872753889274
NGC4013,20.79,1422.991822991823,858.4657335257335,1406.029682831878
NGC4013,21.48,1393.342644320298,801.6045530726254,1338.8331019740847
NGC4013,22.3,1311.2556053811659,742.6910358744394,1268.1263533069784
NGC4013,22.99,1257.0682905611136,698.7454023488472,1214.6471065300725
NGC4013,23.69,1248.7969607429295,659.0968383284087,1165.6714007072655
NGC4013,24.39,1227.1012710127102,625.3490159901598,1122.9259622796324
NGC4013,25.2,1229.2063492063492,588.6560555555556,1076.2108765239475
NGC4013,25.9,1223.3204633204634,556.8786795366796,1036.0911800873055
NGC4013,26.59,1218.503196690485,527.6960135389244,998.9595907087111
NGC4013,27.41,1182.0503465888362,495.6206676395477,957.7735064821649
NGC4013,28.1,1153.0249110320285,470.40740925266897,925.1621777019525
NGC4013,28.8,1125.0,447.1279201388888,894.615386767563
NGC4013,29.61,1070.0439040864574,422.41090847686604,861.7735478778585
NGC4013,30.31,998.8782580006599,403.33858792477724,835.9136704113743
NGC4013,31.01,931.9574330861012,383.1152595936794,809.109256188701
NGC4051,1.74,8414.367816091954,16414.367816091955,16821.249927264125
NGC4051,3.5,3844.5714285714284,5499.653600000001,6095.256811749278
NGC4051,5.24,3740.4580152671756,4373.411927480917,5103.559103488792
NGC4051,6.98,3667.621776504298,4751.036361031517,5535.520687493396
NGC4051,8.72,2972.5917431192656,4485.9984977064205,5267.547092587018
NGC4051,10.47,2265.1384909264566,3263.853610315185,4015.4435585739134
NGC4051,12.19,1920.3445447087777,2471.1364232977853,3184.7802902677786
NGC4068,0.21,104.29714285714284,226.8190476190476,482.75398540699484
NGC4068,0.64,268.14062499999994,460.89078125,755.4574721854356
NGC4068,1.06,477.5943396226415,490.8027358490566,826.2733363048143
NGC4068,1.48,624.4324324324324,474.28351351351347,853.2560145896723
NGC4068,1.91,678.5340314136126,455.9267539267015,881.3374208139261
NGC4068,2.33,753.4806866952789,388.6831330472102,860.3323596863614
NGC4085,0.87,2046.9425287356323,10329.931034482757,10646.538477556309
NGC4085,1.74,3668.9712643678167,9687.738678160922,10094.6207893331
NGC4085,2.71,4628.782287822878,7567.734317343173,8081.045567679528
NGC4085,3.58,4505.307262569832,6279.111731843576,6882.509159478549
NGC4085,4.45,3797.7528089887637,5541.133707865169,6220.036491891319
NGC4085,5.32,3325.0,4330.967236842105,5065.3235956472745
NGC4085,6.2,2983.2258064516127,3224.2750967741936,3993.499641520652
