gal_id,r_kpc,g_obs,g_bar,g_mod
NGC2403,20.37,894.6980854197349,184.2772361315661,550.2608298496492
NGC2403,20.87,860.3737422137038,177.4249065644466,529.8980494989388
NGC2683,2.89,12360.207612456747,17185.167370242212,19175.3471524306
NGC2683,5.77,7789.254766031197,9884.20464471404,10655.299490487689
NGC2683,8.66,4900.230946882217,4867.639422632795,5756.859312187843
NGC2683,11.54,3466.2045060658584,3191.790961871751,4027.698812523692
NGC2683,14.43,2050.1732501732504,1921.128537768538,2924.476272453616
NGC2683,17.31,2085.4997111496245,1302.1040439052572,2335.209282335755
NGC2683,20.2,1413.9108910891089,932.5181237623764,1920.5211838958712
NGC2683,23.08,974.8700173310226,698.9439731369151,1596.4484779856075
NGC2683,28.85,887.3483535528595,438.0095979202773,1128.8814053666083
NGC2683,31.74,756.9313169502205,359.61163831127914,960.2186676941074
NGC2683,34.62,658.6077411900636,301.0011265164645,824.3513783840392
NGC2841,3.44,23611.918604651164,24435.99127906977,25047.766921248567
NGC2841,3.77,23397.61273209549,21708.498514588853,22296.786246108197
NGC2841,4.13,22229.782082324455,19560.230508474568,20111.090586407357
NGC2841,4.47,20947.65100671141,17889.54921700223,18408.741943082747
NGC2841,4.8,19635.208333333336,16523.59608333333,17014.91127185083
NGC2841,5.13,18014.814814814814,15397.672378167641,15861.067250932667
NGC2841,5.48,17310.948905109486,14410.124671532842,14844.165626852426
NGC2841,5.83,16804.288164665522,13500.78027444254,13911.381226872289
NGC2841,6.16,16005.844155844155,12748.474756493506,13138.81157282376
NGC2841,6.51,15241.935483870968,12248.964193548387,12607.435705434631
NGC2841,6.86,14648.542274052477,11788.88357142857,12119.817752493016
NGC2841,7.18,14261.838440111422,11352.19467966574,11663.558513212516
NGC2841,7.51,13296.404793608523,10940.490665778958,11233.545529340608
NGC2841,7.85,12882.03821656051,10611.22559235669,10884.146551986625
NGC2841,8.21,12550.669914738122,10238.015054811203,10494.383946494241
NGC2841,8.57,12173.745624270712,9802.439369894983,10048.309833128096
NGC2841,8.9,11577.640449438202,9392.984359550563,9632.018283965712
NGC2841,9.24,11291.017316017316,8944.218322510824,9179.692197757078
NGC2841,9.6,10867.604166666668,8486.31089583333,8719.41008815044
NGC2841,9.93,10441.490433031218,8127.071792547832,8356.63633495718
NGC2841,10.27,10033.203505355405,7808.738666017526,8033.453012338438
NGC2841,10.6,9842.358490566037,7514.396150943397,7735.028632959745
NGC2841,10.93,9486.184812442818,7239.423129002746,7456.183011866468
NGC2841,11.27,9142.945874001774,6962.0845164152615,7175.797299450049
NGC2841,12.31,8475.142160844842,6106.858887083673,6319.5545512835915
NGC2841,14.35,7091.358885017422,4625.271505226481,4857.505571605145
NGC2841,16.4,5784.39024390244,3540.064274390244,3802.3939448756305
NGC2841,18.48,4837.7164502164505,2805.3565097402598,3093.003595812595
NGC2841,20.57,4346.183762761303,2290.313490520174,2597.999294746508
NGC2841,22.51,3945.091070635273,1963.171808085295,2278.2552500966276
NGC2841,24.59,3563.0744204961366,1667.036628710858,1995.5701406002684
NGC2841,26.68,3217.728635682159,1396.7208583208399,1751.5538586970108
NGC2841,28.77,2903.0587417448733,1180.2397288842537,1560.992576512056
NGC2841,30.7,2720.5537459283387,1025.8331791530945,1424.341383075288
NGC2841,32.79,2529.551692589204,899.6102256785605,1307.6949355145903
NGC2841,34.88,2328.6983944954127,804.636149655963,1213.4933246644507
NGC2841,36.96,2166.910173160173,730.6515827922076,1134.8262699023176
NGC2841,38.9,1944.0874035989718,671.827971722365,1070.470183471606
NGC2841,40.99,1804.9280312271285,613.452088314223,1007.7547496784039
NGC2841,43.08,1704.7585886722377,560.2544289693593,951.0428834968335
NGC2841,45.16,1662.444641275465,509.82228963684673,898.8693924472598
NGC2841,47.1,1629.0658174097664,464.1975265392782,852.9656463619723
NGC2841,49.19,1605.2246391542997,420.96993901199437,807.3091768230981
NGC2841,51.27,1595.3969182757946,385.61084844938557,766.2188868997505
NGC2841,53.36,1490.3298350824589,358.2723500749625,729.9360488963991
NGC2841,55.3,1448.264014466546,339.70945931283904,701.0061233330575
NGC2841,57.38,1445.5210874869292,323.16772917392814,673.1375037724997
NGC2841,59.47,1385.0512863628721,308.29526483941476,647.3580909354297
NGC2841,61.56,1356.7413905133203,292.71247888239117,622.1480953742474
NGC2841,63.64,1358.2023884349467,276.5193290383407,597.3507730224982
NGC2903,0.32,6050.0,122289.85156250003,149590.04912556394
NGC2903,0.64,6400.0,65146.182812499974,77408.02453669735
NGC2903,0.96,17066.666666666668,45548.956770833334,53075.20070017362
NGC2903,1.28,17112.5,37507.185156250016,42286.326659718434
NGC2903,1.6,15405.625,31913.13699999999,35329.827333288755
NGC2903,1.92,18604.6875,28052.088177083337,30631.517118658216
NGC2903,2.24,16975.446428571428,28213.98236607143,29848.390366166415
NGC2903,2.56,15781.640625,30388.981445312485,31345.6374088477
NGC2903,2.88,15901.388888888889,29627.588090277783,30337.159572220786
NGC2903,3.2,14445.3125,28304.562812499997,28872.442982727815
NGC2903,3.52,13132.102272727272,25371.430823863644,25902.209638561886
NGC2903,3.84,12150.0,21941.772005208335,22487.31417978933
NGC2903,4.8,9540.833333333334,15843.056437499998,16376.420762470314
NGC2903,5.76,7656.25,11481.5190625,12064.120126820906
NGC2903,6.72,6253.7202380952385,8434.456101190479,9104.30826315176
NGC2903,7.68,5365.755208333334,6463.439192708334,7213.062295170542
NGC2903,8.64,4676.041666666666,5158.926863425924,5967.460924934223
NGC2903,9.6,4208.4375,4214.640333333333,5075.047830512838
NGC2903,10.56,3750.094696969697,3512.625946969697,4415.814750594644
NGC2903,11.52,3368.8368055555557,2982.6611545138894,3916.5419620822813
NGC2903,12.48,3078.205128205128,2543.604935897436,3512.8942860441284
NGC2903,13.44,2771.502976190476,2182.4840625000006,3185.5015367910023
NGC2903,14.4,2506.9444444444443,1891.001736111111,2918.271625552325
NGC2903,15.36,2301.041666666667,1648.9754296874999,2693.2973996514274
NGC2903,16.32,2142.7083333333335,1454.9917218137252,2502.437032330319
NGC2903,17.28,2045.3703703703702,1290.1880092592594,2334.1522506603683
NGC2903,18.24,1896.7105263157896,1153.3771929824566,2184.755379729684
NGC2903,19.2,1782.5520833333335,1037.5476041666668,2049.824662827323
NGC2903,20.16,1697.6686507936508,937.8571924603175,1926.2908646494927
NGC2903,21.12,1551.183712121212,852.6554214015151,1813.072754596287
NGC2903,22.08,1434.9637681159422,779.4781974637682,1709.0433080580249
NGC2903,23.04,1359.765625,714.8437022569443,1612.1264742171124
NGC2903,24.0,1380.1666666666667,659.9967041666666,1523.9650974312588
NGC2903,24.96,1298.076923076923,610.9505008012818,1441.633441555615
NGC2915,0.34,536.0294117647059,5946.7494117647075,17827.206343393555
NGC2915,0.67,1462.2238805970148,3653.3983582089554,10945.99046819852
NGC2915,1.0,1246.0899999999997,2299.442,6890.9120283927405
NGC2915,1.34,1903.1716417910447,1542.940895522388,4625.204725731067
NGC2915,1.68,2214.8809523809523,1078.438392857143,3233.612909941051
NGC2915,2.01,2200.124378109453,795.7779601990051,2386.4693475315985
NGC2915,2.34,2365.538461538462,610.6355555555558,1831.4336575962545
NGC2915,2.67,2580.1498127340824,482.30307116104854,1446.6357165118775
NGC2915,3.01,2480.05315614618,383.5762458471761,1150.5719616339084
NGC2915,3.35,2086.25671641791,310.89041791044775,932.5779797756012
NGC2915,3.68,1730.445652173913,262.8323913043478,788.4340100628018
NGC2915,4.02,1705.4328358208954,228.2283084577115,684.6381116218437
NGC2915,4.35,1602.816091954023,203.636091954023,610.8706827327874
NGC2915,4.68,1381.2307692307695,183.73899572649572,551.1859581621829
NGC2915,5.02,1284.480079681275,164.84852589641434,494.52076461822514
NGC2915,5.35,1259.889719626168,147.6223551401869,442.84775004159843
NGC2915,5.69,1193.279437609842,131.38469244288225,394.13949746178554
NGC2915,6.03,1085.3747927031511,117.91396351575452,353.7306327366931
NGC2915,6.36,981.2893081761006,108.84355345911948,326.52107023965675
NGC2915,6.69,990.4275037369208,102.81581464872943,308.4385568261
NGC2915,7.02,904.8561253561254,99.03346153846155,297.09154605415705
NGC2915,7.36,816.0665760869565,95.33654891304346,286.0008986538896
NGC2915,7.7,829.0922077922079,89.22848051948051,267.6777550476656
NGC2915,8.03,827.1793275217933,85.07297633872975,255.21172530092633
NGC2915,8.37,807.2688172043012,81.69789725209075,245.08675329404585
NGC2915,8.7,772.8735632183908,78.39809195402302,235.18766857448287
NGC2915,9.03,794.4728682170544,75.97439645625693,227.91667345327386
NGC2915,9.37,791.1643543223053,72.89840981856989,218.6890587562868
NGC2915,9.7,750.1123711340206,70.54952577319588,211.64257201699547
NGC2915,10.04,745.2440239043825,67.18785856573707,201.55809786894167
NGC2955,0.75,38081.333333333336,39291.93933333332,57156.7725139333
NGC2955,1.55,26586.451612903224,36017.856129032254,39005.778597230696
NGC2955,2.3,23401.739130434784,31210.04734782608,32455.347223832203
NGC2955,3.06,21416.993464052288,29149.93715686276,29761.970874625622
NGC2955,3.85,15975.064935064935,25693.739350649357,26090.37910513966
NGC2955,4.61,13884.815618221257,22391.60646420824,22696.08877301738
NGC2955,5.36,13500.186567164179,19409.697966417916,19667.5508053274
NGC2955,6.12,11735.947712418301,16977.99916666667,17204.393559047054
NGC2955,6.91,9782.923299565846,15081.020680173659,15280.373619585522
NGC2955,7.66,7836.1618798955615,13777.205078328981,13952.599736990162
NGC2955,8.42,7245.724465558194,12374.664964370546,12538.314142624438
NGC2955,8.86,8046.162528216705,11553.984672686232,11715.047689699064
NGC2955,9.21,7060.2605863192175,10915.484234527687,11076.077281632912
NGC2955,10.82,5915.804066543438,8588.406044362293,8748.08042430915
NGC2955,11.56,6353.027681660899,7774.781384083045,7934.394055013332
NGC2955,12.4,6143.225806451613,6985.821499999997,7145.812783906108
NGC2955,14.17,5336.979534227241,5904.638736767819,6054.522516446187
NGC2955,16.88,4480.154028436019,4568.890817535546,4716.4576034637885
NGC2955,19.49,3908.46587993843,3812.441031298102,3949.8635116263404
NGC2955,22.19,3212.6633618747182,3068.9853943217663,3211.9091555975706
NGC2955,24.8,2663.266129032258,2520.3345524193537,2671.1124853272927
NGC2955,27.51,2345.18356961105,2074.9989894583787,2236.4559730255455
NGC2955,30.12,2041.965471447543,1748.451573705179,1919.8849922516258
NGC2955,35.43,1454.3889359300028,1293.7398278295232,1481.3680924889288
NGC2976,0.11,420.3636363636363,1314.9454545454548,3944.835306647005
NGC2976,0.17,530.8823529411765,1420.536470588235,4261.604097816878
NGC2976,0.24,816.6666666666667,1613.0470833333331,4839.116391189876
NGC2976,0.31,1264.6451612903227,1750.5064516129037,5251.445054206511
NGC2976,0.38,1792.657894736842,1844.5710526315793,5533.544434904411
NGC2976,0.45,1830.422222222222,1927.538888888889,5782.282568356593
NGC2976,0.52,1584.0192307692305,2030.9378846153843,6092.1783368953065
NGC2976,0.59,1703.2033898305085,2143.6496610169497,6429.7973440060705
NGC2976,0.66,1909.4696969696968,2241.415909090909,6722.32110445983
NGC2976,0.73,2126.520547945205,2330.493835616438,6988.435448051887
NGC2976,0.8,2300.5125,2420.8,7257.733958075123
NGC2976,0.87,2432.183908045977,2505.8033333333333,7510.523314107245
NGC2976,0.94,2564.691489361702,2620.910638297872,7852.342464882136
NGC2976,1.01,2396.673267326733,2803.1977227722773,8392.745733175305
NGC2976,1.08,2446.259259259259,3002.474259259259,8980.352792658914
NGC2976,1.14,2870.0350877192986,3155.239649122808,9426.954846006069
NGC2976,1.21,3363.9999999999995,3369.7792561983474,10049.202230630824
NGC2976,1.29,3563.4418604651155,3624.580852713177,10776.64557673196
NGC2976,1.35,3608.9185185185183,3800.718518518517,11268.18677710678
NGC2976,1.42,3620.3450704225356,3967.121478873238,11717.355823618951
NGC2976,1.49,3685.1073825503354,4110.932416107382,12089.282814491837
NGC2976,1.56,3771.0833333333335,4227.387179487179,12371.928332439971
NGC2976,1.63,3916.57055214724,4273.777300613497,12454.051200793007
NGC2976,1.74,4016.643678160919,4216.236436781609,12228.551518855771
NGC2976,1.93,3647.2590673575137,3643.577202072538,10609.041494710928
NGC2976,2.1,3746.519047619048,3140.1790952380957,9190.12562164632
NGC2976,2.27,3205.325991189427,2782.7392511013218,8167.945358220747
NGC2998,0.33,24545.454545454544,6016.950303030303,18038.35240596958
NGC2998,0.99,15782.828282828283,8780.069191919194,24931.436343577945
NGC2998,1.98,11062.626262626263,8820.915404040401,19152.467868912077
NGC2998,2.64,12272.727272727272,9064.307007575755,15493.122833565405
NGC2998,3.63,11129.752066115703,10668.221625344351,13117.005182077948
NGC2998,7.59,5591.040843214756,6506.097760210806,7271.854699546386
NGC2998,12.5,3663.68,3718.225576,4237.014089641685
NGC2998,17.48,2571.1670480549196,2378.2965675057208,2829.4868111771384
NGC2998,22.46,2019.9910952804985,1498.1083392698133,1992.5903917741703
NGC2998,27.44,1668.9504373177842,1088.7424562682215,1568.2300859882555
NGC2998,32.32,1403.743811881188,833.5754579207921,1297.0525047864421
NGC2998,37.3,1216.3270777479893,639.9942091152817,1096.0414234636178
NGC2998,42.28,974.6688741721854,498.4234744560076,942.8713046884889
NGC3109,0.26,143.11538461538458,33.57076923076923,100.71230768637805
NGC3109,0.52,241.2307692307692,51.66788461538463,155.00365357998666
NGC3109,0.77,288.32467532467535,90.28688311688309,270.8606412925506
NGC3109,1.03,354.1844660194175,113.16475728155335,339.4942242434328
NGC3109,1.29,457.74418604651163,139.97310077519384,419.9190834441568
NGC3109,1.55,572.9290322580646,153.9109677419355,461.73234817291615
NGC3109,1.81,649.9944751381214,163.17486187845302,489.52346900601833
NGC3109,2.06,708.368932038835,168.0672330097088,504.199846379687
NGC3109,2.32,778.5560344827587,162.39383620689654,487.17920186916376
NGC3109,2.58,693.5232558139534,153.8862403100775,461.6561628365402
NGC3109,2.84,787.7781690140844,146.12295774647887,438.3660993669227
NGC3109,3.1,784.0290322580644,142.35461290322573,427.06058912330286
NGC3109,3.35,764.2865671641791,141.93101492537312,425.78899249807756
NGC3109,3.61,778.1163434903048,138.6924376731302,416.0726893446668
NGC3109,3.87,773.1498708010336,125.61493540051681,376.8409730749114
NGC3109,4.13,737.7820823244554,113.83099273607752,341.48983662885655
NGC3109,4.38,754.851598173516,108.97518264840181,326.9224002819572
NGC3109,4.64,752.760775862069,105.9073275862069,317.7186445542893
NGC3109,4.9,764.3755102040817,103.70524489795913,311.1121202179311
NGC3109,5.16,761.8779069767443,101.45895348837209,304.372993554585
NGC3109,5.42,765.1955719557196,100.68164206642065,302.0405805824459
NGC3109,5.67,782.2857142857142,100.21342151675485,300.63538135672025
NGC3109,5.93,741.2630691399662,95.92824620573354,287.78004831027806
NGC3109,6.19,707.9870759289176,88.92526655896609,266.7718603246904
NGC3109,6.45,702.2155038759689,83.10271317829458,249.30474020857645
NGC3198,0.32,1860.4999999999995,12513.62,37329.24046913415
NGC3198,0.64,2929.5156249999995,8477.805624999999,25081.193013535874
NGC3198,0.96,2156.510416666667,6497.750416666668,19087.41691408981
NGC3198,1.28,2673.6328125,5343.291015625,15594.305969087205
NGC3198,1.61,2940.0248447204963,4405.609254658384,12818.121507062391
NGC3198,1.93,3064.0466321243525,3584.0667875647673,10450.375294490028
NGC3198,2.24,3001.785714285714,3382.125714285715,9777.074712887117
NGC3198,2.57,2938.369649805448,3075.8708560311284,8848.875875309188
NGC3198,2.89,3296.110726643598,2739.5987543252595,7879.967354700785
NGC3198,3.21,3115.264797507788,2741.5314953271027,7769.483109880478
NGC3198,3.54,3234.1807909604518,2894.2057627118643,7959.171058230987
NGC3198,3.85,3316.6233766233768,3059.4520779220784,8087.134976001226
NGC3198,4.17,3282.73381294964,3200.2087529976016,8065.124816827045
NGC3198,4.5,3146.8888888888887,3229.352222222223,7817.860710227762
NGC3198,4.82,3346.265560165975,3267.9695643153523,7570.626409255623
NGC3198,5.15,3383.3009708737864,3258.3690097087374,7262.364990981014
NGC3198,5.46,3288.644688644689,3256.4447069597068,6985.5135475091165
NGC3198,5.78,3247.2318339100343,3233.1589273356403,6697.093471670183
NGC3198,6.1,3213.1147540983607,3200.7606065573773,6420.016557351711
NGC3198,6.43,3135.9253499222395,3146.8109797822704,6143.470221560068
NGC3198,6.74,3076.5578635014836,3025.744109792284,5871.5747990316795
NGC3198,7.06,3019.2634560906517,2837.0708923512752,5581.880316408244
NGC3198,8.04,2687.6865671641795,2323.096330845772,4813.858959801355
NGC3198,9.04,2423.0088495575224,1936.6399336283187,4198.194991930906
NGC3198,10.04,2301.1952191235064,1690.2741434262946,3740.2228860501086
NGC3198,11.04,2176.177536231884,1519.8021105072462,3387.642815908695
NGC3198,12.05,2019.5850622406638,1371.5031120331953,3086.426598516404
NGC3198,14.05,1754.377224199288,1077.665822064057,2552.8968960558304
NGC3198,16.07,1456.6894835096452,811.3698382078408,2065.0327060006766
NGC3198,18.13,1291.1748483177055,642.4174076116934,1704.4095311810534
NGC3198,20.05,1182.8428927680798,542.6129127182046,1469.34893221601
NGC3198,22.12,1058.2730560578661,454.68716094032567,1255.8120890405032
NGC3198,24.03,936.3295880149813,387.8049854348732,1088.1417856900491
NGC3198,26.1,850.6130268199233,335.0533716475095,950.4982496668648
NGC3198,28.16,777.8409090909091,295.19004616477275,843.7255226675695
NGC3198,30.08,708.6436170212767,260.56612367021273,750.3765391307684
NGC3198,32.14,672.3397635345364,228.8141412570006,663.4822201605426
NGC3198,34.06,643.1004110393422,206.5814503816794,601.4751366981731
NGC3198,36.12,606.4230343300111,188.69087486157252,550.8453707923198
NGC3198,38.19,581.3301911495156,173.33832416863058,507.154072460763
NGC3198,40.1,561.0972568578553,161.06174563591023,472.0577542916315
NGC3198,42.17,533.5546597106948,151.19172160303532,443.5130979046082
NGC3198,44.08,503.65245009074414,138.08807849364794,406.2327788125571
NGC3521,0.51,40096.078431372545,75064.38352941176,92827.93469551811
NGC3521,0.69,37101.44927536232,65974.62260869567,75727.8271531992
NGC3521,0.86,36841.86046511628,60781.01965116279,66868.73509271508
NGC3521,1.03,34314.563106796115,57004.01563106796,61092.9790496494
NGC3521,1.2,29140.833333333336,50016.75008333334,53383.08297231756
NGC3521,1.38,27554.34782608696,44596.87420289856,47387.78340957163
NGC3521,1.55,25549.032258064515,40889.07258064516,43238.32586351395
NGC3521,1.71,24098.830409356724,39032.001461988315,40960.00346317364
NGC3521,1.89,22452.910052910054,36575.09333333334,38205.341075270044
NGC3521,2.06,21612.135922330097,35453.913834951454,36798.39421750338
NGC3521,2.23,21507.174887892375,33937.22421524664,35096.1393477418
NGC3521,2.41,19359.33609958506,31798.692489626552,32845.15344119059
NGC3521,2.58,17750.387596899225,29216.16375968992,30225.70436625859
NGC3521,2.75,16497.81818181818,27312.32130909091,28266.068204103387
NGC3521,2.92,15102.739726027397,25662.187534246576,26564.504667034835
NGC3521,3.09,14820.711974110032,24515.065663430425,25349.896128156848
NGC3521,3.26,13916.871165644172,23422.781871165644,24201.867163611245
NGC3521,3.43,13103.206997084548,22606.40571428571,23325.01809392689
NGC3521,3.61,12804.70914127424,21559.56257617729,22237.38430371271
NGC3521,3.78,12457.407407407409,20886.215291005297,21515.7339249353
NGC3521,3.95,12142.025316455696,20126.369037974688,20720.683204859055
NGC3521,4.12,11747.57281553398,19445.467669902908,20006.718037189305
NGC3521,4.29,11077.855477855477,18525.936456876454,19073.457070158118
NGC3521,4.46,10852.01793721973,17623.207017937224,18161.40382419081
NGC3521,4.64,10431.034482758621,16514.113728448276,17057.771471068692
NGC3521,4.81,9699.792099792101,15499.902141372138,16053.1056536405
NGC3521,4.98,9718.875502008032,14516.8066064257,15084.087846880771
NGC3521,5.15,9227.961165048542,13666.82557281553,14244.605785401136
NGC3521,5.32,8528.007518796992,12866.217781954887,13456.531066262976
NGC3521,5.49,8419.854280510019,12147.551129326052,12749.024704097394
NGC3521,5.67,8228.57142857143,11458.201199294534,12070.624979230603
NGC3521,5.84,7408.219178082192,10873.266797945209,11494.496906491157
NGC3521,6.01,7478.20299500832,10334.040232945094,10963.829194132944
NGC3521,6.19,7329.402261712439,9827.883231017768,10463.974450584687
NGC3521,6.35,7347.40157480315,9404.124251968506,10046.441563649747
NGC3521,6.64,6641.566265060242,8673.700195783134,9331.504311939889
NGC3521,8.82,5000.0,5121.998117913833,5895.426713927269
NGC3521,11.07,3983.7398373983738,3364.9355103884373,4220.670199214995
NGC3521,13.32,3185.8858858858857,2380.0512687687688,3289.928414285611
NGC3521,15.49,2739.573918657198,1771.460826339574,2717.759447038854
NGC3521,17.74,2392.108229988726,1324.9288218714769,2297.522073397483
NGC3726,3.5,2972.5714285714284,5459.295114285714,11126.872422707329
NGC3726,5.24,2981.8702290076335,5132.198492366412,7996.89281773694
NGC3726,6.98,3012.177650429799,4547.699154727793,6280.852626698199
NGC3726,8.72,3084.40366972477,3893.8062844036695,5150.113180883794
NGC3726,10.47,2506.590257879656,2973.6811843361984,4161.19372657235
NGC3726,12.19,2100.082034454471,2385.794273995078,3504.0622809947226
NGC3726,13.94,1745.767575322812,1977.7009038737451,3023.293627126545
NGC3726,16.03,1329.75670617592,1542.7172177167809,2568.2588376745452
NGC3726,22.3,1119.4618834080718,795.8956502242153,1709.3893103877458
NGC3726,27.52,1025.5813953488373,501.8524309593024,1245.409796241318
NGC3726,30.08,949.5013297872341,413.8813829787233,1072.7880169436762
NGC3726,32.52,857.5953259532595,351.41454489544896,937.9766080982014
NGC3741,0.23,746.1304347826086,611.141304347826,1833.4234622146528
NGC3741,0.47,636.7872340425532,457.9082978723404,1373.723681153071
NGC3741,0.7,795.657142857143,306.49214285714294,919.4756246146264
NGC3741,0.93,738.1075268817203,218.4568817204301,655.3701585602149
NGC3741,1.17,641.6752136752136,159.48760683760682,478.4625452631818
NGC3741,1.4,516.8642857142856,123.30285714285715,369.90840295252906
NGC3741,1.64,457.780487804878,100.13719512195125,300.41146755786
NGC3741,1.87,513.903743315508,83.74898395721927,251.24686642313344
NGC3741,2.1,502.9761904761905,71.88352380952382,215.65050574800318
NGC3741,2.33,467.381974248927,66.21995708154508,198.6598066368412
NGC3741,2.57,518.3852140077821,62.76610894941636,188.29825687021543
NGC3741,2.8,540.4321428571428,61.09385714285713,183.28149019682937
NGC3741,3.26,528.29754601227,55.6233435582822,166.8699425816028
NGC3741,3.73,488.81769436997325,49.999490616621976,149.99838570086953
NGC3741,4.21,474.6057007125891,47.835914489311165,143.5076396854829
NGC3741,4.67,467.00000000000006,44.863083511777305,134.58914094597642
NGC3741,5.14,457.636186770428,41.93097276264591,125.79280678397235
NGC3741,5.61,445.63279857397504,38.06354723707665,114.19054326777685
NGC3741,6.07,415.16309719934105,34.45471169686985,103.36405137203825
NGC3741,6.54,383.7935779816514,30.88785932721713,92.66351035065374
NGC3741,7.0,380.36571428571426,27.870742857142865,83.61217359840165
NGC3769,1.74,4400.14367816092,9238.181264367819,21145.979683459464
NGC3769,3.5,3210.285714285714,5439.545171428571,11116.140846415434
NGC3769,5.24,2567.93893129771,3085.751183206107,7038.177645093522
NGC3769,6.98,2238.538681948424,1904.2900000000002,4807.421073039418
NGC3769,8.72,1820.6422018348624,1272.0121559633028,3425.7010237050304
NGC3769,10.47,1444.9856733524355,899.7126456542501,2519.3348934893465
NGC3769,12.31,1131.1129163281885,659.3297806661251,1890.5607371124568
NGC3769,14.52,910.8126721763085,480.0480716253444,1398.8210080061126
NGC3769,17.07,871.9390743995314,360.13159929701226,1058.836723481687
NGC3769,31.82,460.1194217473287,116.34577309868004,347.47974802086566
NGC3769,34.61,402.31147067321587,98.58629586824617,294.72410871515365
NGC3769,37.16,343.62217438105495,85.6358288482239,256.17759861125535
NGC3877,0.87,1642.3448275862065,11928.157356321839,32701.21306353864
NGC3877,1.74,3687.3620689655168,7597.931264367817,19225.53820714099
NGC3877,2.61,5609.578544061303,5702.681992337165,13634.553068301215
NGC3877,3.5,5761.142857142857,5055.686628571429,10880.787252957496
NGC3877,4.37,5356.75057208238,4788.841464530892,9108.531137976095
NGC3877,5.24,4885.496183206106,4942.9922328244265,7931.694073970668
NGC3877,6.11,4295.253682487725,5463.673486088379,7303.002941907864
NGC3877,6.98,3995.558739255014,5458.43223495702,6766.597929505826
NGC3877,7.85,3638.343949044586,5077.090254777069,6156.419862498831
NGC3877,8.72,3353.3256880733943,4718.0817087155965,5638.805681054102
NGC3877,9.6,3045.9375,4329.2528020833315,5151.195084406676
NGC3877,10.47,2760.2674307545367,3721.239818529131,4561.74265720642
NGC3877,11.35,2516.3876651982378,3253.034440528634,4099.654887250088
NGC3893,1.74,12083.333333333334,23671.676839080454,28276.883154214313
NGC3893,3.5,8650.285714285714,12743.26611428571,14736.955078442175
NGC3893,5.24,7182.442748091603,8681.608874045802,9967.454327758958
NGC3893,6.98,5171.919770773638,5320.545472779369,6684.356311560256
NGC3893,8.81,3926.9012485811577,3641.7433030647,4993.995222494187
NGC3893,10.9,3242.5688073394494,2568.1330733944956,3880.6964318507194
NGC3893,13.12,2665.32012195122,1815.0300685975617,3114.5286595280804
NGC3893,15.33,2090.0848010437053,1309.372061317678,2571.960921502718
NGC3893,17.3,1790.5202312138726,1031.0104624277458,2206.8677472055365
NGC3893,19.05,1463.989501312336,851.10919160105,1938.043327373146
NGC3917,0.87,678.7241379310345,1460.0110344827588,4379.238544905768
NGC3917,1.74,1413.8850574712646,1298.8802298850574,3892.6640098813828
NGC3917,2.61,2075.463601532567,1401.0041762452108,4184.935373173986
NGC3917,3.5,2914.5714285714284,1568.315085714286,4637.529243046251
NGC3917,4.37,2619.9084668192218,1695.3296338672772,4912.256909272279
NGC3917,5.24,2523.854961832061,1806.1437022900755,5052.894023338703
NGC3917,6.11,2476.1047463175123,1806.0864157119472,4871.217952137281
NGC3917,6.98,2421.203438395415,1703.70664756447,4489.024206588132
NGC3917,7.85,2287.3885350318474,1579.3011464968151,4099.998091499661
NGC3917,8.72,2121.1009174311926,1407.366662844037,3667.3387652591023
NGC3917,9.6,1955.1041666666667,1287.4145208333339,3346.0808231632363
NGC3917,10.47,1766.5711556829035,1157.4616427889205,3029.817005448039
NGC3917,11.35,1653.6563876651983,1032.2827312775332,2733.4640575362864
NGC3917,12.19,1539.704675963905,918.52118949959,2466.902417534833
NGC3917,13.12,1430.564024390244,788.365762195122,2163.0635929692644
NGC3917,13.94,1366.1406025824965,694.48218794835,1934.0705298008097
NGC3917,14.86,1263.0551816958277,593.6492934051145,1681.7406257921907
NGC3949,1.74,8694.827586206897,14798.032643678163,23856.54993339273
NGC3949,2.61,8055.555555555556,13184.83141762452,17297.226240619628
NGC3949,3.5,6601.142857142857,11561.828714285712,13921.225382664566
NGC3949,4.37,5640.503432494279,8354.517986270024,10593.407378207505
NGC3949,5.24,4946.755725190839,6364.422633587786,8512.354406473143
NGC3949,6.11,4455.810147299509,4814.714713584288,7012.627130997658
NGC3949,7.07,4039.7454031117395,3715.1853041018385,5896.25662377402
NGC3953,3.5,9360.285714285714,11904.2784,14149.086019406677
NGC3953,5.24,7864.312977099236,9147.012385496184,10317.911797401863
NGC3953,6.98,6684.240687679083,7520.256747851003,8264.51919748324
NGC3953,8.72,5702.866972477063,6852.61490825688,7319.784047935987
NGC3953,10.47,4792.3591212989495,5883.889589302769,6251.055898319725
NGC3953,12.19,4079.491386382281,4906.096800656276,5239.746237791024
NGC3953,13.94,3599.426111908178,4004.600430416069,4336.869566206245
NGC3953,15.68,2948.0229591836737,3141.7211479591833,3514.025592031258
NGC3972,0.87,1802.4827586206898,2669.282873563218,7998.983673089251
NGC3972,1.74,3062.6436781609195,2172.0580459770113,6485.250353710573
NGC3972,2.61,3062.2068965517246,2131.6203065134105,6299.537001527755
NGC3972,3.5,2972.5714285714284,2046.775571428571,5949.761520152467
NGC3972,4.37,2768.878718535469,1843.1584439359274,5290.244972465684
