galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_mass_coupled_kms
NGC2403,3.99,118.0,104.30009108337345,False,114.33827915843813
NGC2403,4.47,118.0,102.76078288919368,False,114.77566716034295
NGC2403,4.97,121.0,100.96553718967677,False,115.12207286059156
NGC2403,5.47,124.0,98.87521479116998,False,115.227816235411
NGC2403,5.96,125.0,96.16219059484864,False,114.74962474366892
NGC2403,6.46,126.0,93.44142550282504,False,114.2635807816277
NGC2403,6.96,126.0,91.2399397194014,False,114.12571494016451
NGC2403,7.45,126.0,89.13484447734231,False,113.93314721040691
NGC2403,7.95,126.0,87.15783671018917,False,113.76080070507211
NGC2403,8.45,127.0,85.51631891048632,False,113.73021480688398
NGC2403,8.94,128.0,84.18389988590455,False,113.79638513615534
NGC2403,9.44,128.0,82.87233193291956,False,113.79346401189093
NGC2403,9.94,127.0,81.5694875550901,False,113.70262458468018
NGC2403,10.43,127.0,80.64486158460439,False,113.78424972248243
NGC2403,10.93,128.0,79.70863253123842,True,113.7981023064666
NGC2403,11.43,130.0,78.77405664303446,True,113.74926000686901
NGC2403,11.92,130.0,77.73239350489601,True,113.56312075136707
NGC2403,12.42,132.0,76.84104437083087,True,113.44668093079157
NGC2403,12.92,133.0,75.92635510809143,True,113.27631786875614
NGC2403,13.42,133.0,74.7838177682846,True,112.9232801548187
NGC2403,13.91,133.0,73.60550319099788,True,112.51656783574626
NGC2403,14.41,133.0,72.53176476551498,True,112.16709494972356
NGC2403,14.91,134.0,71.52159184470099,True,111.8421029350769
NGC2403,15.4,134.0,70.50497287425901,True,111.49314434444005
NGC2403,15.9,133.0,69.45595510825547,True,111.11881921084169
NGC2403,16.4,134.0,68.41939198794446,True,110.74344592364163
NGC2403,16.89,134.0,67.26911995856642,True,110.28664336769923
NGC2403,17.39,136.0,66.19743952752252,True,109.87857813563403
NGC2403,17.89,136.0,65.09318320684586,True,109.44744802141254
NGC2403,18.38,135.0,64.05818058608908,True,109.05066390290634
NGC2403,18.88,133.0,63.00828913722384,True,108.64764123219523
NGC2403,19.38,134.0,62.22977824161034,True,108.39918739838251
NGC2403,19.87,136.0,61.74738375024483,True,108.31162976461206
NGC2403,20.37,135.0,61.26766928813272,True,108.22337183923604
NGC2403,20.87,134.0,60.85111174004958,True,108.16504931768398
NGC2683,2.89,189.0,222.856756011569,False,226.66063078899305
NGC2683,5.77,212.0,238.81344350768867,False,248.7690488974714
NGC2683,8.66,206.0,205.3138022637543,False,222.59608649580056
NGC2683,11.54,200.0,191.9199512817779,False,213.45404747162775
NGC2683,14.43,172.0,166.49890329969145,False,192.81241706838475
NGC2683,17.31,190.0,150.1313458275786,False,180.1609875060988
NGC2683,20.2,169.0,137.24746300023182,False,170.56983935460858
NGC2683,23.08,150.0,127.01034170491788,False,163.2533860371686
NGC2683,28.85,160.0,112.4125299955481,True,153.4465341390625
NGC2683,31.74,155.0,106.83666692666895,True,149.9069455500921
NGC2683,34.62,151.0,102.0816291014206,True,146.9874508440074
NGC2841,3.44,285.0,289.9312589218348,False,289.93126666747713
NGC2841,3.77,297.0,286.07929722368937,False,286.07930628823027
NGC2841,4.13,303.0,284.22515177232293,False,284.2251622890834
NGC2841,4.47,306.0,282.78312361242496,False,282.78313554467945
NGC2841,4.8,307.0,281.6261658653187,False,281.62617919293325
NGC2841,5.13,304.0,281.0518416591501,False,281.05185636484816
NGC2841,5.48,308.0,281.0117926351134,False,281.0118087597783
NGC2841,5.83,313.0,280.55263213878425,False,280.5526496754667
NGC2841,6.16,314.0,280.233626461922,False,280.2336452824818
NGC2841,6.51,315.0,282.3840592172299,False,282.38407916740357
NGC2841,6.86,317.0,284.37957257862246,False,284.379593585979
NGC2841,7.18,320.0,285.497386678057,False,285.49740863062436
NGC2841,7.51,316.0,286.64103840866886,False,286.6410612641592
NGC2841,7.85,318.0,288.61413842707015,False,288.61416207109176
NGC2841,8.21,321.0,289.92085747665686,False,289.9208819356014
NGC2841,8.57,323.0,289.8394476257502,False,289.8394729397567
NGC2841,8.9,321.0,289.1324277904504,False,289.1324538844792
NGC2841,9.24,323.0,287.4796989354205,False,287.4797258659459
NGC2841,9.6,323.0,285.42702149586324,False,285.4270492927149
NGC2841,9.93,322.0,284.0806626646734,False,284.0806911632694
NGC2841,10.27,321.0,283.18853454898203,False,283.18856368118566
NGC2841,10.6,323.0,282.22792065988085,False,282.22795038074366
NGC2841,10.93,322.0,281.29503159494305,False,281.2950618695575
NGC2841,11.27,321.0,280.11192852143944,False,280.11195936076416
NGC2841,12.31,323.0,274.1813868591375,False,274.1814195460261
NGC2841,14.35,319.0,257.62889220737645,False,257.62892884579855
NGC2841,16.4,308.0,240.95031458788344,False,240.95035521649982
NGC2841,18.48,299.0,227.6905538225071,False,227.69059803625956
NGC2841,20.57,299.0,217.0524095696705,False,217.05245699816373
NGC2841,22.51,298.0,210.21654882525303,False,210.21659864326472
NGC2841,24.59,296.0,202.4658753963245,False,202.46592793231946
NGC2841,26.68,293.0,193.0401836406089,False,193.04023948218585
NGC2841,28.77,289.0,184.27017392947775,False,184.2702331076898
NGC2841,30.7,289.0,177.4628935862368,False,177.46295561195515
NGC2841,32.79,288.0,171.75045647683152,False,171.75052114287192
NGC2841,34.88,285.0,167.52823314295412,True,167.52829996859245
NGC2841,36.96,283.0,164.3316235543238,True,164.33169216397096
NGC2841,38.9,275.0,161.66047166824671,True,161.66054182849277
NGC2841,40.99,272.0,158.5730150435439,True,158.57308698762867
NGC2841,43.08,271.0,155.35688204904216,True,155.3569558718576
NGC2841,45.16,274.0,151.7352121295515,True,151.73528807817198
NGC2841,47.1,277.0,147.8638005057357,True,147.86387876417342
NGC2841,49.19,281.0,143.90104690376648,True,143.90112764652184
NGC2841,51.27,286.0,140.6067857537466,True,140.6068686986992
NGC2841,53.36,282.0,138.26573183547686,True,138.26581647940654
NGC2841,55.3,283.0,137.06178570265308,True,137.06187134750593
NGC2841,57.38,288.0,136.17402211875802,True,136.1741085818456
NGC2841,59.47,287.0,135.4042813207913,True,135.40436852103562
NGC2841,61.56,289.0,134.23628496051282,True,134.23637315170234
NGC2841,63.64,294.0,132.65628556536626,True,132.65637502660073
NGC2903,0.32,44.0,197.82000025275505,False,198.02648134438394
NGC2903,0.64,64.0,204.19000220382972,False,204.6223429041917
NGC2903,0.96,128.0,209.11001530295005,False,209.79419028274256
NGC2903,1.28,148.0,219.11001118159805,False,220.04985290954215
NGC2903,1.6,157.0,225.96685420654063,False,227.19461331959127
NGC2903,1.92,189.0,232.0775932743185,False,233.62024017744818
NGC2903,2.24,195.0,251.39475034296163,False,253.17714160156993
NGC2903,2.56,201.0,278.9189712084855,False,280.88250820994756
NGC2903,2.88,214.0,292.1086333883338,False,294.35495495195016
NGC2903,3.2,215.0,300.95614464569417,False,303.5248929530722
NGC2903,3.52,215.0,298.84349833985016,False,301.84593526886863
NGC2903,3.84,216.0,290.2695376714546,False,293.8090558458114
NGC2903,4.8,214.0,275.7656086244258,False,280.987626022029
NGC2903,5.76,210.0,257.16444116557017,False,264.3578235552477
NGC2903,6.72,205.0,238.07466265858704,False,247.39322022823387
NGC2903,7.68,203.0,222.7985929039948,False,234.13968821375528
NGC2903,8.64,201.0,211.1234901663005,False,224.25772395072678
NGC2903,9.6,201.0,201.1480728219885,False,215.88463639475756
NGC2903,10.56,199.0,192.5962876070045,False,208.75380967698476
NGC2903,11.52,197.0,185.36519765047592,False,202.7730623655502
NGC2903,12.48,196.0,178.16899169047346,False,196.78017016764878
NGC2903,13.44,193.0,171.26758537446602,False,191.03707124419924
NGC2903,14.4,190.0,165.01643857507045,False,185.87500013677646
NGC2903,15.36,188.0,159.14855513010477,False,181.06013389884126
NGC2903,16.32,187.0,154.09563556441174,True,176.9719232732923
NGC2903,17.28,188.0,149.3132572814618,True,173.13057286200595
NGC2903,18.24,186.0,145.0434417683199,True,169.74394924484815
NGC2903,19.2,185.0,141.1414680382771,True,166.6832220371684
NGC2903,20.16,185.0,137.50345813833192,True,163.85732136599074
NGC2903,21.12,181.0,134.19419696842334,True,161.31783595389925
NGC2903,22.08,178.0,131.19023820391516,True,159.04119185449565
NGC2903,23.04,177.0,128.33549353160254,True,156.89569016577565
NGC2903,24.0,182.0,125.8567475346475,True,155.06428035199096
NGC2903,24.96,180.0,123.48815530244184,True,153.32726662029273
NGC2915,0.34,13.5,44.96548454092317,False,46.0723604986036
NGC2915,0.67,31.3,49.47501288529393,False,51.604292311266576
NGC2915,1.0,35.3,47.95249732808501,False,51.45415639990861
NGC2915,1.34,50.5,45.47021882507275,False,50.73119533298616
NGC2915,1.68,61.0,42.56496799012071,False,49.98972477524602
NGC2915,2.01,66.5,39.99392078803977,False,49.85581417855734
NGC2915,2.34,74.4,37.80062433346836,False,50.370085435571134
NGC2915,2.67,83.0,35.88522258534841,False,51.39315911580942
NGC2915,3.01,86.4,33.97888314821427,False,52.76241099756349
NGC2915,3.35,83.6,32.27201419186599,False,54.48051798871905
NGC2915,3.68,79.8,31.10021221792546,False,56.57199304776535
NGC2915,4.02,82.8,30.28989600510375,False,59.00367409459109
NGC2915,4.35,83.5,29.762677970908463,False,61.49346560583609
NGC2915,4.68,80.4,29.32402598552934,False,63.98008572936025
NGC2915,5.02,80.3,28.766988024469992,False,66.41746369205451
NGC2915,5.35,82.1,28.10301763156405,False,68.63757244443518
NGC2915,5.69,82.4,27.34188910810663,False,70.78354339292046
NGC2915,6.03,80.9,26.664980780041823,False,72.83560279306317
NGC2915,6.36,79.0,26.310549215096213,False,74.80164622222051
NGC2915,6.69,81.4,26.22666200643917,False,76.7171675213061
NGC2915,7.02,79.7,26.366928148724494,False,78.56033288512806
NGC2915,7.36,77.5,26.48918647297421,True,80.29965884967189
NGC2915,7.7,79.9,26.211816037810124,True,81.76332110400837
NGC2915,8.03,81.5,26.136870508919003,True,83.11813149369318
NGC2915,8.37,82.2,26.149787762045023,True,84.41776916502113
NGC2915,8.7,82.0,26.11634354192792,True,85.55342914506717
NGC2915,9.03,84.7,26.192533287179383,True,86.62205569138443
NGC2915,9.37,86.1,26.135380234463774,True,87.58675380799863
NGC2915,9.7,85.3,26.15970947850912,True,88.463552931079
NGC2915,10.04,86.5,25.97241036176658,True,89.22750374619598
NGC2955,0.75,169.0,171.66523963808163,False,171.66524123811996
NGC2955,1.55,203.0,236.27881199972205,False,236.27881491051892
NGC2955,2.3,232.0,267.9236997729017,False,267.9237042800647
NGC2955,3.06,256.0,298.6616943968544,False,298.6617006549825
NGC2955,3.85,248.0,314.5169256176844,False,314.51693413812535
NGC2955,4.61,253.0,321.28695242726553,False,321.28696342906557
NGC2955,5.36,269.0,322.5460914350072,False,322.5461050626377
NGC2955,6.12,268.0,322.34353553313275,False,322.3435517641419
NGC2955,6.91,260.0,322.81550907600456,False,322.81552772767697
NGC2955,7.66,245.0,324.8590323509568,False,324.85905289553716
NGC2955,8.42,247.0,322.7920057870083,False,322.7920282072825
NGC2955,8.86,267.0,319.9504714795714,False,319.9504949842379
NGC2955,9.21,255.0,317.06720076349745,False,317.0672251280857
NGC2955,10.82,253.0,304.838569410106,False,304.8385972100022
NGC2955,11.56,271.0,299.7940506414362,False,299.79407978106974
NGC2955,12.4,276.0,294.3198712285665,False,294.3199017636175
NGC2955,14.17,275.0,289.25547687122537,False,289.25550937969876
NGC2955,16.88,275.0,277.71005923444693,True,277.71009473627345
NGC2955,19.49,276.0,272.5884731605502,True,272.58851051458686
NGC2955,22.19,267.0,260.96127279732525,True,260.9613128224996
NGC2955,24.8,257.0,250.00859365229823,True,250.0086362589293
NGC2955,27.51,254.0,238.9209538738702,True,238.92099920806433
NGC2955,30.12,248.0,229.4849916661218,True,229.4850395021565
NGC2955,35.43,227.0,214.09624494605225,True,214.0962973384425
NGC2976,0.11,6.8,12.02680339907492,False,13.906528299782625
NGC2976,0.17,9.5,15.5399871299818,False,17.830605133784708
NGC2976,0.24,14.0,19.675652466945028,False,22.29112853490814
NGC2976,0.31,19.8,23.29499946340416,False,26.208181725430634
NGC2976,0.38,26.1,26.475214824435326,False,29.677490202863616
NGC2976,0.45,28.7,29.4515279739439,False,32.92416059568885
NGC2976,0.52,28.7,32.4975029809984,False,36.203649962252804
NGC2976,0.59,31.7,35.56337020024959,False,39.47943767410158
NGC2976,0.66,35.5,38.46211772640711,False,42.5880312311165
NGC2976,0.73,39.4,41.246339231500286,False,45.5796647891144
NGC2976,0.8,42.9,44.00727212632022,False,48.539258249953406
NGC2976,0.87,46.0,46.69099377824379,False,51.419893822050526
NGC2976,0.94,49.1,49.63522942427082,False,54.530170699595935
NGC2976,1.01,49.2,53.20930087869977,False,58.210450151173504
NGC2976,1.08,51.4,56.94446592953524,False,62.03776415551196
NGC2976,1.14,57.2,59.97477136263214,False,65.16108746979566
NGC2976,1.21,63.8,63.85477977410932,False,69.12274863666433
NGC2976,1.29,67.8,68.37915837446377,False,73.73580213886974
NGC2976,1.35,69.8,71.63078946933364,False,77.06552616148083
NGC2976,1.42,71.7,75.05539620840062,True,80.60741741233939
NGC2976,1.49,74.1,78.26422746057102,True,83.94772088795445
NGC2976,1.56,76.7,81.20790601905703,True,87.03980954993209
NGC2976,1.63,79.9,83.46410605763414,True,89.48931566709193
NGC2976,1.74,83.6,85.65192000183066,True,92.07206377916046
NGC2976,1.93,83.9,83.85764127376824,True,91.39764032190993
NGC2976,2.1,88.7,81.20576395798516,True,89.93081442549449
NGC2976,2.27,85.3,79.47841279240546,True,89.39539550523956
NGC2998,0.33,90.0,44.56,False,44.560002447980025
NGC2998,0.99,125.0,93.2323361286201,False,93.23234025112536
NGC2998,1.98,148.0,132.156772433349,False,132.15677976849543
NGC2998,2.64,180.0,154.6925030504064,False,154.6925126649384
NGC2998,3.63,201.0,196.78832409469825,False,196.78833651261945
NGC2998,7.59,206.0,222.218995587686,False,222.2190253659096
NGC2998,12.5,214.0,215.5871510549736,False,215.5871928676442
NGC2998,17.48,212.0,203.8936585575922,False,203.89370731470794
NGC2998,22.46,213.0,183.43258516414144,False,183.43264223311385
NGC2998,27.44,214.0,172.84412920316385,False,172.84419184363114
NGC2998,32.32,213.0,164.13762152535293,True,164.13768906070274
NGC2998,37.3,213.0,154.5049643215389,True,154.5050373741709
NGC2998,42.28,203.0,145.16660945272506,True,145.16668830253064
NGC3109,0.26,6.1,2.954386569154416,False,9.655060697398188
NGC3109,0.52,11.2,5.183367631183419,False,14.384311025077874
NGC3109,0.77,14.9,8.337919404743607,False,18.785492067908155
NGC3109,1.03,19.1,10.796281767349347,False,22.810739510685984
NGC3109,1.29,24.3,13.437458837146258,False,26.811506011891435
NGC3109,1.55,29.8,15.445452405157967,False,30.43553235204659
NGC3109,1.81,34.3,17.185648082047997,False,33.884609437839025
NGC3109,2.06,38.2,18.606947627163358,False,37.052049165304624
NGC3109,2.32,42.5,19.41014425500233,False,40.00036548601572
NGC3109,2.58,42.3,19.925523832511907,False,42.81353842370161
NGC3109,2.84,47.3,20.371283710164168,False,45.59895184991435
NGC3109,3.1,49.3,21.00712498177701,False,48.46324753197052
NGC3109,3.35,50.6,21.805249367984764,False,51.2788680598141
NGC3109,3.61,53.0,22.375873167320197,False,54.06723911142926
NGC3109,3.87,54.7,22.048351412293847,False,56.46011514291686
NGC3109,4.13,55.2,21.682296926294505,False,58.81538824323211
NGC3109,4.38,57.5,21.84745522938541,False,61.22787446646895
NGC3109,4.64,59.1,22.167769396130048,False,63.723028126834755
NGC3109,4.9,61.2,22.54230910976069,True,66.15716990338824
NGC3109,5.16,62.7,22.8807386244413,True,68.49066446357207
NGC3109,5.42,64.4,23.360104879901545,True,70.77571801370222
NGC3109,5.67,66.6,23.837157968180687,True,72.88287120592759
NGC3109,5.93,66.3,23.850670850103985,True,74.81683554782032
NGC3109,6.19,66.2,23.46161546015108,True,76.5251795796933
NGC3109,6.45,67.3,23.151943762889545,True,78.16199506511137
NGC3198,0.32,24.4,63.28,False,63.92255637595881
NGC3198,0.64,43.3,73.66,False,74.85012902861706
NGC3198,0.96,45.5,78.98,False,80.77403157198228
NGC3198,1.28,58.5,82.70074062546236,False,85.15957530137824
NGC3198,1.61,68.8,84.22013357861645,False,87.48820093027896
NGC3198,1.93,76.9,83.17001502945638,False,87.4129595218068
NGC3198,2.24,82.0,87.04126894755154,False,92.06262558466051
NGC3198,2.57,86.9,88.91507521224958,False,94.92958903338743
NGC3198,2.89,97.6,88.99149004258778,False,96.14558869266845
NGC3198,3.21,100.0,93.81692651115787,False,101.7938589920376
NGC3198,3.54,107.0,101.22075133094005,False,109.84218868972853
NGC3198,3.85,113.0,108.53059706829222,False,117.70587245947728
NGC3198,4.17,117.0,115.52000043282548,False,125.27959932489911
NGC3198,4.5,119.0,120.54909788131972,False,131.04330585864778
NGC3198,4.82,127.0,125.50543135657516,False,136.66322554811788
NGC3198,5.15,132.0,129.5399567701024,False,141.42069921871035
NGC3198,5.46,134.0,133.342371735319,False,145.8512820281374
NGC3198,5.78,137.0,136.70281123663844,False,149.85393864809723
NGC3198,6.1,140.0,139.73059686410846,False,153.49558870251818
NGC3198,6.43,142.0,142.2462463476629,False,156.6377069647082
NGC3198,6.74,144.0,142.80586577588468,False,157.89975871361756
NGC3198,7.06,146.0,141.5263950646663,False,157.48274937817862
NGC3198,8.04,147.0,136.66636199153032,False,155.1607750427634
NGC3198,9.04,148.0,132.3148706684173,False,153.0220263274669
NGC3198,10.04,152.0,130.27030513513046,False,152.58133353775625
NGC3198,11.04,155.0,129.53229442884117,False,152.99218216938013
NGC3198,12.05,156.0,128.5558730669276,False,153.0061961131058
NGC3198,14.05,157.0,123.04960300626736,False,149.6862770559599
NGC3198,16.07,153.0,114.18718535807773,False,143.46658658067676
NGC3198,18.13,153.0,107.92139546910984,False,139.32675506653567
NGC3198,20.05,154.0,104.30430911520388,False,137.159109127994
NGC3198,22.12,153.0,100.2879853222708,True,134.69825853589862
NGC3198,24.03,150.0,96.53472846597748,True,132.38480268397706
NGC3198,26.1,149.0,93.51413262175936,True,130.63526657974614
NGC3198,28.16,148.0,91.1731961708045,True,129.3535531319296
NGC3198,30.08,146.0,88.53151416303687,True,127.8259468184004
NGC3198,32.14,147.0,85.75597063761799,True,126.2304436033064
NGC3198,34.06,148.0,83.88184666541385,True,125.22706811746889
NGC3198,36.12,148.0,82.55612878520891,True,124.5983664198336
NGC3198,38.19,149.0,81.3620955973972,True,124.04358635944969
NGC3198,40.1,150.0,80.36526612909336,True,123.5888640700969
NGC3198,42.17,150.0,79.84832434058964,True,123.44887064579731
NGC3198,44.08,149.0,78.01873172514406,True,122.44056044591883
NGC3521,0.51,143.0,195.6957413946456,False,196.1452811909807
NGC3521,0.69,160.0,213.4176450062178,False,214.00027303537308
NGC3521,0.86,178.0,228.71405050848972,False,229.42019330910574
NGC3521,1.03,188.0,242.42266436948503,False,243.25402018676763
NGC3521,1.2,187.0,245.1360269319873,False,246.13359210636793
NGC3521,1.38,195.0,248.24868358160532,False,249.43077403148712
NGC3521,1.55,199.0,251.93221092190652,False,253.29350273852756
NGC3521,1.71,203.0,258.53466962865934,False,260.053134997095
NGC3521,1.89,206.0,263.1082075876768,False,264.8258797841322
NGC3521,2.06,211.0,270.433106331307,False,272.32462401947447
NGC3521,2.23,219.0,275.2798803036648,False,277.36688767070865
NGC3521,2.41,216.0,277.0156466700031,False,279.34345996750847
NGC3521,2.58,214.0,274.7545495528691,False,277.3554309408016
NGC3521,2.75,213.0,274.2871291183748,False,277.1587142982379
NGC3521,2.92,210.0,273.9827156957168,False,277.1354837673563
NGC3521,3.09,214.0,275.4598253829404,False,278.8832926389329
NGC3521,3.26,213.0,276.5026614700119,False,280.2099139243578
NGC3521,3.43,212.0,278.5494842931862,False,282.53365314356057
NGC3521,3.61,215.0,278.9803234997049,False,283.28891179347715
NGC3521,3.78,217.0,280.9802373833434,False,285.57635595170524
NGC3521,3.95,219.0,281.9559499283532,False,286.8596055247615
NGC3521,4.12,220.0,283.04650995905246,False,288.2590253584304
NGC3521,4.29,218.0,281.91535502700094,False,287.4814738892094
NGC3521,4.46,220.0,280.3560295410106,False,286.2906067178146
NGC3521,4.64,220.0,276.81309163404825,False,283.1866910955622
NGC3521,4.81,216.0,273.04675295633893,False,279.85613377108336
NGC3521,4.98,220.0,268.87487219894683,False,276.14203736143475
NGC3521,5.15,218.0,265.3001162834272,False,273.0203999761701
NGC3521,5.32,213.0,261.62621925181736,False,269.81174002376133
NGC3521,5.49,215.0,258.24417844358084,True,266.89424107056743
NGC3521,5.67,216.0,254.88821235985003,True,264.0297400203618
NGC3521,5.84,208.0,251.99182149426997,True,261.5927488375891
NGC3521,6.01,212.0,249.21392778093283,True,259.2728754007826
NGC3521,6.19,213.0,246.6467052283488,True,257.17747356583214
NGC3521,6.35,216.0,244.3689607949422,True,255.31884429496756
NGC3521,6.64,210.0,239.9861856440908,True,251.70568475885892
NGC3521,8.82,210.0,212.5465205549129,True,229.50341367907708
NGC3521,11.07,210.0,193.00216605002132,True,214.05008575990868
NGC3521,13.32,206.0,178.05134905414224,True,202.29077879628653
NGC3521,15.49,206.0,165.6500172049493,True,192.57621709986566
NGC3521,17.74,206.0,153.31091709333683,True,182.97391711192785
NGC3726,3.5,102.0,138.23,False,143.41192177217283
NGC3726,5.24,125.0,163.99,False,172.006700111945
NGC3726,6.98,145.0,178.16548515355043,False,188.6587906377075
NGC3726,8.72,164.0,184.26608695036643,False,196.60949533998246
NGC3726,10.47,162.0,176.4495451963535,False,190.80328589444898
NGC3726,12.19,160.0,170.53689395553093,False,186.35858250340107
NGC3726,13.94,156.0,166.03960551627435,False,182.99281931433967
NGC3726,16.03,146.0,157.25697758764156,False,175.74248974415238
NGC3726,22.3,158.0,133.22339509260377,False,156.0785758647556
NGC3726,27.52,168.0,117.52012125589388,True,143.74168242573919
NGC3726,30.08,169.0,111.57756046804391,True,139.25198381711684
NGC3726,32.52,167.0,106.9018287963307,True,135.81094177151616
NGC3741,0.23,13.1,11.855905701379376,False,14.385021977389103
NGC3741,0.47,17.3,14.670272662769428,False,18.947310412810268
NGC3741,0.7,23.6,14.647337642042666,False,21.001427135817526
NGC3741,0.93,26.2,14.253592529604598,False,22.8350510354656
NGC3741,1.17,27.4,13.660179354605852,False,24.716614877755426
NGC3741,1.4,26.9,13.13864528785217,False,26.626641558362973
NGC3741,1.64,27.4,12.815030237966669,False,28.790243419784446
NGC3741,1.87,31.0,12.514415687518136,False,30.911018710821185
NGC3741,2.1,32.5,12.28639084515872,False,33.09565482320133
NGC3741,2.33,33.0,12.42145321610962,False,35.43270342234901
NGC3741,2.57,36.5,12.700744072691176,False,37.922330768934806
NGC3741,2.8,38.9,13.079097828214298,False,40.34026293503497
NGC3741,3.26,41.5,13.46596079008104,False,45.02573907668206
NGC3741,3.73,42.7,13.656430719628023,False,49.67342953769678
NGC3741,4.21,44.7,14.191166266378533,False,54.36265858498382
NGC3741,4.67,46.7,14.474480992422492,True,58.58986968164635
NGC3741,5.14,48.5,14.680776546218526,True,62.62988991473218
NGC3741,5.61,50.0,14.612888147111782,True,66.30781117986584
NGC3741,6.07,50.2,14.46167694287215,True,69.57950032223836
NGC3741,6.54,50.1,14.21290258884511,True,72.57859799554328
NGC3741,7.0,51.6,13.96764833463386,True,75.20090527984006
NGC3769,1.74,87.5,126.78499674646052,False,128.78164528619226
NGC3769,3.5,106.0,137.9797380052593,False,143.17071804802762
NGC3769,5.24,116.0,127.15870477478134,False,137.34234956269162
NGC3769,6.98,125.0,115.2906943339314,False,130.924189456656
NGC3769,8.72,126.0,105.31830800008136,False,125.67119342889438
NGC3769,10.47,123.0,97.0566401643906,False,121.20826419068477
NGC3769,12.31,118.0,90.09078532236246,False,117.40742188986617
NGC3769,14.52,115.0,83.48831055902377,False,113.84630293855231
NGC3769,17.07,122.0,78.40565285743114,False,111.35423415591694
NGC3769,31.82,121.0,60.845069644137965,True,103.43220842495293
NGC3769,34.61,118.0,58.41294120312724,True,102.39926080712026
NGC3769,37.16,113.0,56.41123469664531,True,101.57545698318542
NGC3877,0.87,37.8,101.87,False,102.58758625211135
NGC3877,1.74,80.1,114.98,False,116.53849389420456
NGC3877,2.61,121.0,122.0,False,124.64997559738241
NGC3877,3.5,142.0,133.02219062998475,False,136.84621898589367
NGC3877,4.37,153.0,144.6624941026526,False,149.61692577870954
NGC3877,5.24,160.0,160.93874393694017,False,166.7511060414396
NGC3877,6.11,162.0,182.71027612041968,False,188.99237228095055
NGC3877,6.98,167.0,195.19184665349115,False,202.04368796319287
NGC3877,7.85,169.0,199.63756785735492,False,207.13991339142407
NGC3877,8.72,171.0,202.8341009297993,False,210.86961761048505
NGC3877,9.6,171.0,203.86472696373932,True,212.38881203010365
NGC3877,10.47,170.0,197.38637465640835,True,206.61282702419422
NGC3877,11.35,169.0,192.15082851759968,True,201.98384009238995
NGC3893,1.74,145.0,202.95003744764372,False,204.20331648290784
NGC3893,3.5,174.0,211.1905097299592,False,214.61798108822993
NGC3893,5.24,194.0,213.28767076415832,False,219.5113101491597
NGC3893,6.98,190.0,192.71068314963756,False,202.45149193049272
NGC3893,8.81,186.0,179.1193973303841,False,191.88697641329307
NGC3893,10.9,188.0,167.31004303388366,False,182.6789272966445
NGC3893,13.12,187.0,154.31524390027062,False,172.08747019537847
NGC3893,15.33,179.0,141.67806358078164,True,161.72822486740216
NGC3893,17.3,176.0,133.5532889898261,True,155.26968936269117
NGC3893,19.05,167.0,127.33275344545096,True,150.4079851603073
NGC3917,0.87,24.3,35.64,False,38.44082843277082
NGC3917,1.74,49.6,47.54,False,52.63390886699025
NGC3917,2.61,73.6,60.47,False,67.6828937081019
NGC3917,3.5,101.0,74.08847953629498,False,83.35795826666956
NGC3917,4.37,107.0,86.0731694548307,False,97.31647283166701
NGC3917,5.24,115.0,97.28408400144392,False,110.2623135228015
NGC3917,6.11,123.0,105.04850308309966,False,119.73920903751652
NGC3917,6.98,130.0,109.04986198982556,False,125.46342728015344
NGC3917,7.85,134.0,111.3441242275496,False,129.28027710095748
NGC3917,8.72,136.0,110.78013043863056,False,130.2825397274807
NGC3917,9.6,137.0,111.17184625614529,False,131.82209409542818
NGC3917,10.47,136.0,110.08461927081366,False,131.8714347693193
NGC3917,11.35,137.0,108.24236231716306,True,131.13823683434117
NGC3917,12.19,137.0,105.81480661986772,True,129.78236541486268
NGC3917,13.12,137.0,101.70230479197608,True,127.06007121926723
NGC3917,13.94,138.0,98.3924880262716,True,124.89316642879452
NGC3917,14.86,137.0,93.92352474220716,True,121.87083672578562
NGC3949,1.74,123.0,160.46363077034,False,162.04583784416877
NGC3949,2.61,145.0,185.5058220110625,False,187.98075220804446
NGC3949,3.5,152.0,201.16262202506704,False,204.75802037133445
NGC3949,4.37,157.0,191.07392182084925,False,196.3953894173603
NGC3949,5.24,161.0,182.61865895904504,False,189.8503605037414
NGC3949,6.11,165.0,171.51649162689867,True,180.88724963614789
NGC3949,7.07,169.0,162.0689979607451,True,173.68849330599014
NGC3953,3.5,181.0,204.12,False,204.12001130505251
NGC3953,5.24,203.0,218.93,False,218.9300194533929
NGC3953,6.98,216.0,229.11,False,229.11002656417418
NGC3953,8.72,223.0,244.44795356067107,False,244.44798396964742
NGC3953,10.47,224.0,248.20218371319783,False,248.20221729427521
NGC3953,12.19,223.0,244.5512625197425,False,244.55129902823808
NGC3953,13.94,224.0,236.2713059175828,True,236.27134551590635
NGC3953,15.68,215.0,221.95086753603823,True,221.9509111361039
NGC3972,0.87,39.6,48.19,False,49.68895302815692
NGC3972,1.74,73.0,61.47667037177599,False,64.3443949317231
NGC3972,2.61,89.4,74.58906756355117,False,78.84887707778742
NGC3972,3.5,102.0,84.6387293146583,False,90.53009969471572
NGC3972,4.37,110.0,89.74743673219866,False,97.53250575819266
