galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_kms,v_MuPhi_kms
NGC2915,6.03,80.9,26.664980780041823,False,72.92653543062403,46.16486395884602
NGC2915,6.36,79.0,26.310549215096213,False,74.90926484911452,45.552279105814875
NGC2915,6.69,81.4,26.22666200643917,False,76.86512487839833,45.4072817945274
NGC2915,7.02,79.7,26.366928148724494,False,78.77443890996489,45.64972677631963
NGC2915,7.36,77.5,26.48918647297421,True,80.61001896018888,45.86103708944982
NGC2915,7.7,79.9,26.211816037810124,True,82.19893129130297,45.381620446746545
NGC2915,8.03,81.5,26.136870508919003,True,83.70126244569738,45.25207483010081
NGC2915,8.37,82.2,26.149787762045023,True,85.17785942914581,45.2744029083087
NGC2915,8.7,82.0,26.11634354192792,True,86.50763834676638,45.21659282087345
NGC2915,9.03,84.7,26.192533287179383,True,87.7894871680081,45.34828991664541
NGC2915,9.37,86.1,26.135380234463774,True,88.992186060189,45.249498815026335
NGC2915,9.7,85.3,26.15970947850912,True,90.1143700363424,45.291553000154124
NGC2915,10.04,86.5,25.97241036176658,True,91.14506989868805,44.96778999337325
NGC2955,0.75,169.0,171.66523963808163,False,172.33020777639908,218.04798970389177
NGC2955,1.55,203.0,236.27881199972205,False,237.54291489122429,260.921165841912
NGC2955,2.3,232.0,267.9236997729017,False,269.92645792618845,285.90882251525784
NGC2955,3.06,256.0,298.6616943968544,False,301.47002823691804,312.1147905806276
NGC2955,3.85,248.0,314.5169256176844,False,318.3418564166799,326.1817075191354
NGC2955,4.61,253.0,321.28695242726553,False,326.2045210519139,332.2791499789367
NGC2955,5.36,269.0,322.5460914350072,False,328.6077474035643,333.4186271721284
NGC2955,6.12,268.0,322.34353553313275,False,329.54311755788746,333.23520985350126
NGC2955,6.91,260.0,322.81550907600456,False,331.09630555972586,333.6626544441379
NGC2955,7.66,245.0,324.8590323509568,False,334.02320869042563,335.51600846821196
NGC2955,8.42,247.0,322.7920057870083,False,332.8688871034613,333.64136316479807
NGC2955,8.86,267.0,319.9504714795714,False,330.5714691140081,331.0715022266989
NGC2955,9.21,255.0,317.06720076349745,False,328.1279979665903,328.47270628549
NGC2955,10.82,253.0,304.838569410106,False,317.77140055839646,317.55697934283376
NGC2955,11.56,271.0,299.7940506414362,False,313.5135086552904,313.1086068052195
NGC2955,12.4,276.0,294.3198712285665,False,308.89207010822554,308.3209289638884
NGC2955,14.17,275.0,289.25547687122537,False,305.21185495341706,303.9307539685743
NGC2955,16.88,275.0,277.71005923444693,True,295.78836232706493,294.0761166676738
NGC2955,19.49,276.0,272.5884731605502,True,292.19404237265906,289.77917881485473
NGC2955,22.19,267.0,260.96127279732525,True,282.47944884426124,280.21391375619896
NGC2955,24.8,257.0,250.00859365229823,True,273.34435571121,271.47019867674
NGC2955,27.51,254.0,238.9209538738702,True,264.1347043623971,262.913281352977
NGC2955,30.12,248.0,229.4849916661218,True,256.41253296228683,255.88604008850285
NGC2955,35.43,227.0,214.09624494605225,True,244.14613999300295,244.96550346661272
NGC2976,0.11,6.8,12.02680339907492,False,13.109718334653715,20.830656394651633
NGC2976,0.17,9.5,15.5399871299818,False,16.864752731708826,26.91468541972282
NGC2976,0.24,14.0,19.675652466945028,False,21.193749615338096,34.074799458662696
NGC2976,0.31,19.8,23.29499946340416,False,24.99369105502238,40.33781963937955
NGC2976,0.38,26.1,26.475214824435326,False,28.352019345663845,45.83688902233654
NGC2976,0.45,28.7,29.4515279739439,False,31.497186902057074,50.978295371259854
NGC2976,0.52,28.7,32.4975029809984,False,34.691137819431695,56.23298525644545
NGC2976,0.59,31.7,35.56337020024959,False,37.891857961048395,61.512364459392245
NGC2976,0.66,35.5,38.46211772640711,False,40.926634626788875,66.49243886868155
NGC2976,0.73,39.4,41.246339231500286,False,43.8464487776249,71.26246114266068
NGC2976,0.8,42.9,44.00727212632022,False,46.73845457129707,75.97677659809047
NGC2976,0.87,46.0,46.69099377824379,False,49.55297544521408,80.54107754279728
NGC2976,0.94,49.1,49.63522942427082,False,52.609292450510615,85.52385031128686
NGC2976,1.01,49.2,53.20930087869977,False,56.25821335925428,91.53115046387133
NGC2976,1.08,51.4,56.94446592953524,False,60.05963382128382,97.75087804233529
NGC2976,1.14,57.2,59.97477136263214,False,63.155762907358444,102.74496155343965
NGC2976,1.21,63.8,63.85477977410932,False,67.0956956568784,109.05969465133867
NGC2976,1.29,67.8,68.37915837446377,False,71.68568937215069,116.29101865024306
NGC2976,1.35,69.8,71.63078946933364,False,74.99390785820444,121.38679297143248
NGC2976,1.42,71.7,75.05539620840062,True,78.50121206587262,126.650123876449
NGC2976,1.49,74.1,78.26422746057102,True,81.80183473762087,131.47572008503167
NGC2976,1.56,76.7,81.20790601905703,True,84.84818685136851,135.8044782750542
NGC2976,1.63,79.9,83.46410605763414,True,87.23593671704441,139.05449573217993
NGC2976,1.74,83.6,85.65192000183066,True,89.68961073301402,142.14691621022686
NGC2976,1.93,83.9,83.85764127376824,True,88.64183201096732,139.61511218380537
NGC2976,2.1,88.7,81.20576395798516,True,86.78464319667886,135.80136412892355
NGC2976,2.27,85.3,79.47841279240546,True,85.86291250566875,133.27299254687443
NGC2998,0.33,90.0,44.56,False,45.5356258067227,76.91839225078782
NGC2998,0.99,125.0,93.2323361286201,False,94.96020015426147,152.37981587724335
NGC2998,1.98,148.0,132.156772433349,False,135.3621880098169,192.1869724907413
NGC2998,2.64,180.0,154.6925030504064,False,158.9490245824244,207.71552299805433
NGC2998,3.63,201.0,196.78832409469825,False,202.32011594330277,233.49486246747588
NGC2998,7.59,206.0,222.218995587686,False,235.29526300345015,250.64451650780896
NGC2998,12.5,214.0,215.5871510549736,False,235.1818296802896,245.99347048384922
NGC2998,17.48,212.0,203.8936585575922,False,228.28346169471672,238.1030630962031
NGC2998,22.46,213.0,183.43258516414144,False,213.0691034591665,225.15944875627324
NGC2998,27.44,214.0,172.84412920316385,False,206.27070455617528,218.75610705066094
NGC2998,32.32,213.0,164.13762152535293,True,200.81866271616727,213.51704739278227
NGC2998,37.3,213.0,154.5049643215389,True,194.55171186074494,207.5978885447138
NGC2998,42.28,203.0,145.16660945272506,True,188.52231404534908,201.54893944356897
NGC3109,0.26,6.1,2.954386569154416,False,8.740267462838622,5.117147304704336
NGC3109,0.52,11.2,5.183367631183419,False,13.200554655271283,8.977850468277722
NGC3109,0.77,14.9,8.337919404743607,False,17.488399467624223,14.441639474905873
NGC3109,1.03,19.1,10.796281767349347,False,21.424016491315236,18.699488116375424
NGC3109,1.29,24.3,13.437458837146258,False,25.37112651737166,23.273703042032373
NGC3109,1.55,29.8,15.445452405157967,False,28.939962249792835,26.750987390801114
NGC3109,1.81,34.3,17.185648082047997,False,32.33532184790288,29.76416308810864
NGC3109,2.06,38.2,18.606947627163358,False,35.447030526556425,32.22482754389028
NGC3109,2.32,42.5,19.41014425500233,False,38.31998994811485,33.615216632390144
NGC3109,2.58,42.3,19.925523832511907,False,41.04620131874368,34.50730088962816
NGC3109,2.84,47.3,20.371283710164168,False,43.73452365444687,35.27882783843611
NGC3109,3.1,49.3,21.00712498177701,False,46.49413860781708,36.379262010921096
NGC3109,3.35,50.6,21.805249367984764,False,49.20079002876184,37.760394870261926
NGC3109,3.61,53.0,22.375873167320197,False,51.85922955901823,38.74772377852088
NGC3109,3.87,54.7,22.048351412293847,False,54.09589049628301,38.18103805066183
NGC3109,4.13,55.2,21.682296926294505,False,56.28626104157881,37.54764134316535
NGC3109,4.38,57.5,21.84745522938541,False,58.54365227734431,37.83342565303598
NGC3109,4.64,59.1,22.167769396130048,False,60.87779573860304,38.387661889967866
NGC3109,4.9,61.2,22.54230910976069,True,63.153398682824246,39.03568138475749
NGC3109,5.16,62.7,22.8807386244413,True,65.33329689428868,39.62118249759832
NGC3109,5.42,64.4,23.360104879901545,True,67.47636421717304,40.45044082119641
NGC3109,5.67,66.6,23.837157968180687,True,69.45930622199825,41.27561036660822
NGC3109,5.93,66.3,23.850670850103985,True,71.2718696245466,41.298982584756665
NGC3109,6.19,66.2,23.46161546015108,True,72.87102735654317,40.62603344209752
NGC3109,6.45,67.3,23.151943762889545,True,74.42058781081589,40.09035223669764
NGC3198,0.32,24.4,63.28,False,63.94773576612366,108.13040454387244
NGC3198,0.64,43.3,73.66,False,74.92875470871432,124.51903421757594
NGC3198,0.96,45.5,78.98,False,80.93388509405946,132.53719448400707
NGC3198,1.28,58.5,82.70074062546236,False,85.42611971159819,137.96167422978928
NGC3198,1.61,68.8,84.22013357861645,False,87.8949489058671,140.12982709811416
NGC3198,1.93,76.9,83.17001502945638,False,87.99160063472281,138.63431337158326
NGC3198,2.24,82.0,87.04126894755154,False,92.79245533625345,144.0794214435692
NGC3198,2.57,86.9,88.91507521224958,False,95.84284006436478,146.64608696214034
NGC3198,2.89,97.6,88.99149004258778,False,97.25779947169603,146.74977302198363
NGC3198,3.21,100.0,93.81692651115787,False,103.0521189535453,153.1363797880082
NGC3198,3.54,107.0,101.22075133094005,False,111.21117772570942,162.29379465353213
NGC3198,3.85,113.0,108.53059706829222,False,119.16178727603071,170.54635216934025
NGC3198,4.17,117.0,115.52000043282548,False,126.81871586692766,177.71017792683006
NGC3198,4.5,119.0,120.54909788131972,False,132.68030185707912,182.44592885107264
NGC3198,4.82,127.0,125.50543135657516,False,138.38398569395807,186.79537438762702
NGC3198,5.15,132.0,129.5399567701024,False,143.23185203964118,190.12253178991298
NGC3198,5.46,134.0,133.342371735319,False,147.74181878562698,193.0997129560359
NGC3198,5.78,137.0,136.70281123663844,False,151.82987791038175,195.6154732650643
NGC3198,6.1,140.0,139.73059686410846,False,155.55992482262343,197.7991260470617
NGC3198,6.43,142.0,142.2462463476629,False,158.80168062793567,199.55968307717077
NGC3198,6.74,144.0,142.80586577588468,False,160.18297192401553,199.94521634561417
NGC3198,7.06,146.0,141.5263950646663,False,159.91947678391296,199.06057354787524
NGC3198,8.04,147.0,136.66636199153032,False,158.13901516295147,195.58872457253815
NGC3198,9.04,148.0,132.3148706684173,False,156.63543753356186,192.3094780267851
NGC3198,10.04,152.0,130.27030513513046,False,156.85410439907758,190.7058190294602
NGC3198,11.04,155.0,129.53229442884117,False,157.92954258236105,190.11638246116186
NGC3198,12.05,156.0,128.5558730669276,False,158.63248234515584,189.32761688837638
NGC3198,14.05,157.0,123.04960300626736,False,156.78995108937272,184.67801044340405
NGC3198,16.07,153.0,114.18718535807773,False,152.1890722542979,176.39753249654504
NGC3198,18.13,153.0,107.92139546910984,False,149.55714392369157,169.88861445500646
NGC3198,20.05,154.0,104.30430911520388,False,148.62418129049723,165.87110011207005
NGC3198,22.12,153.0,100.2879853222708,True,147.4333683386775,161.18405430006555
NGC3198,24.03,150.0,96.53472846597748,True,146.23939033469523,156.59000071288898
NGC3198,26.1,149.0,93.51413262175936,True,145.57296587119964,152.7451107896688
NGC3198,28.16,148.0,91.1731961708045,True,145.26061018487007,149.67693680468145
NGC3198,30.08,146.0,88.53151416303687,True,144.62390066259206,146.1244658026215
NGC3198,32.14,147.0,85.75597063761799,True,143.93518887060875,142.2924982840362
NGC3198,34.06,148.0,83.88184666541385,True,143.67845942746249,139.64953252203927
NGC3198,36.12,148.0,82.55612878520891,True,143.75096452150126,137.7538604165442
NGC3198,38.19,149.0,81.3620955973972,True,143.8486548867486,136.0285002061294
NGC3198,40.1,150.0,80.36526612909336,True,143.95423820998622,134.57535290397007
NGC3198,42.17,150.0,79.84832434058964,True,144.33709699721607,133.81729333108555
NGC3198,44.08,149.0,78.01873172514406,True,143.91184511672222,131.11036937508982
NGC3521,0.51,143.0,195.6957413946456,False,196.06353366239907,232.7979215172718
NGC3521,0.69,160.0,213.4176450062178,False,213.90089916161676,244.49975789226954
NGC3521,0.86,178.0,228.71405050848972,False,229.3066923773263,255.3227762688791
NGC3521,1.03,188.0,242.42266436948503,False,243.12790251762576,265.5819088009154
NGC3521,1.2,187.0,245.1360269319873,False,245.99050835325454,267.6715098367675
NGC3521,1.38,195.0,248.24868358160532,False,249.2705817967832,270.0914216427149
NGC3521,1.55,199.0,251.93221092190652,False,253.1181508999689,272.9857664982461
NGC3521,1.71,203.0,258.53466962865934,False,259.8660937719364,278.2533034866978
NGC3521,1.89,206.0,263.1082075876768,False,264.62391923949355,281.95918206629193
NGC3521,2.06,211.0,270.433106331307,False,272.1108937053984,287.98559822479416
NGC3521,2.23,219.0,275.2798803036648,False,277.1393014757667,292.0311974575278
NGC3521,2.41,216.0,277.0156466700031,False,279.0978120799124,293.4906973239568
NGC3521,2.58,214.0,274.7545495528691,False,277.08812071739715,291.5905684436704
NGC3521,2.75,213.0,274.2871291183748,False,276.86994791882364,291.1989426993088
NGC3521,2.92,210.0,273.9827156957168,False,276.8238975552004,290.94411039772706
NGC3521,3.09,214.0,275.4598253829404,False,278.5493434569818,292.18224618793806
NGC3521,3.26,213.0,276.5026614700119,False,279.8515742995698,293.05878794806154
NGC3521,3.43,212.0,278.5494842931862,False,282.1506760519705,294.78494047731573
NGC3521,3.61,215.0,278.9803234997049,False,282.8758047102208,295.14923416881834
NGC3521,3.78,217.0,280.9802373833434,False,285.135507477715,296.84451439680373
NGC3521,3.95,219.0,281.9559499283532,False,286.3880808160692,297.6741159376659
NGC3521,4.12,220.0,283.04650995905246,False,287.75569527758626,298.6032859636905
NGC3521,4.29,218.0,281.91535502700094,False,286.94114895481704,297.6395675659561
NGC3521,4.46,220.0,280.3560295410106,False,285.71101981024475,296.3146400929834
NGC3521,4.64,220.0,276.81309163404825,False,282.5600532877765,293.32009857877034
NGC3521,4.81,216.0,273.04675295633893,False,279.18243183970833,290.1616805404487
NGC3521,4.98,220.0,268.87487219894683,False,275.4187709629325,286.6945434326379
NGC3521,5.15,218.0,265.3001162834272,False,272.2478920739436,283.7510523441971
NGC3521,5.32,213.0,261.62621925181736,False,268.98894852548034,280.7534022142728
NGC3521,5.49,215.0,258.24417844358084,True,266.0216594735459,278.0194651122262
NGC3521,5.67,216.0,254.88821235985003,True,263.1052753573013,275.3317398266256
NGC3521,5.84,208.0,251.99182149426997,True,260.62081832671515,273.03287287936763
NGC3521,6.01,212.0,249.21392778093283,True,258.254953876262,270.8466968446504
NGC3521,6.19,213.0,246.6467052283488,True,256.1139129918522,268.84296867166114
NGC3521,6.35,216.0,244.3689607949422,True,254.21652510731917,267.07888214754
NGC3521,6.64,210.0,239.9861856440908,True,250.5371336670175,263.7216903273061
NGC3521,8.82,210.0,212.5465205549129,True,228.16337313676442,243.90383893637502
NGC3521,11.07,210.0,193.00216605002132,True,213.13815170802525,231.092194717115
NGC3521,13.32,206.0,178.05134905414224,True,202.15909195270436,221.8914607087509
NGC3521,15.49,206.0,165.6500172049493,True,193.33427277596934,214.43060526572108
NGC3521,17.74,206.0,153.31091709333683,True,184.70980222431535,206.84596306098564
NGC3726,3.5,102.0,138.23,False,145.5752181558471,196.72617686873315
NGC3726,5.24,125.0,163.99,False,175.267485011571,213.42773046994117
NGC3726,6.98,145.0,178.16548515355043,False,192.9213329279681,221.96041435147302
NGC3726,8.72,164.0,184.26608695036643,False,201.91358187937433,225.6693155289264
NGC3726,10.47,162.0,176.4495451963535,False,197.49326256424263,220.92501826305937
NGC3726,12.19,160.0,170.53689395553093,False,194.37631269875507,217.3703328018326
NGC3726,13.94,156.0,166.03960551627435,False,192.2774280145621,214.6655416687978
NGC3726,16.03,146.0,157.25697758764156,False,186.6549788872403,209.31263251915772
NGC3726,22.3,158.0,133.22339509260377,False,171.65570360097453,193.00873180565966
NGC3726,27.52,168.0,117.52012125589388,True,162.77753400099917,179.6341789842487
NGC3726,30.08,169.0,111.57756046804391,True,159.77420205672536,173.75511773006897
NGC3726,32.52,167.0,106.9018287963307,True,157.61068205252076,168.77565683574954
NGC3741,0.23,13.1,11.855905701379376,False,14.135868317886029,20.534679012408372
NGC3741,0.47,17.3,14.670272662769428,False,18.608856224137163,25.40863649811292
NGC3741,0.7,23.6,14.647337642042666,False,20.608357202593663,25.36891983327352
NGC3741,0.93,26.2,14.253592529604598,False,22.429726291218717,24.687062334045063
NGC3741,1.17,27.4,13.660179354605852,False,24.334522357929153,23.65940989602552
NGC3741,1.4,26.9,13.13864528785217,False,26.29352818203851,22.7562128090498
NGC3741,1.64,27.4,12.815030237966669,False,28.527027618131378,22.195764075017273
NGC3741,1.87,31.0,12.514415687518136,False,30.72372298222712,21.675142525909024
NGC3741,2.1,32.5,12.28639084515872,False,32.98717318557101,21.280232432294795
NGC3741,2.33,33.0,12.42145321610962,False,35.40106210368867,21.51414368151662
NGC3741,2.57,36.5,12.700744072691176,False,37.96403945319053,21.99783738000159
NGC3741,2.8,38.9,13.079097828214298,False,40.44281580287073,22.653086795724924
NGC3741,3.26,41.5,13.46596079008104,False,45.21630168365887,23.323062860866738
NGC3741,3.73,42.7,13.656430719628023,False,49.90387173190127,23.652918049948614
NGC3741,4.21,44.7,14.191166266378533,False,54.58660370384478,24.578956065004714
NGC3741,4.67,46.7,14.474480992422492,True,58.777802591823125,25.06958171741289
NGC3741,5.14,48.5,14.680776546218526,True,62.77050665136674,25.426826097400653
NGC3741,5.61,50.0,14.612888147111782,True,66.41168614730142,25.309263415290616
NGC3741,6.07,50.2,14.46167694287215,True,69.67590991907565,25.047408668207797
NGC3741,6.54,50.1,14.21290258884511,True,72.71081611116547,24.61659783607854
NGC3741,7.0,51.6,13.96764833463386,True,75.4192685466825,24.19187764948635
NGC3769,1.74,87.5,126.78499674646052,False,129.54694235465223,187.87040185459176
NGC3769,3.5,106.0,137.9797380052593,False,145.3376047040905,196.54548767411956
NGC3769,5.24,116.0,127.15870477478134,False,141.4047644256772,188.18083661984195
NGC3769,6.98,125.0,115.2906943339314,False,136.99505392058472,177.4860974473942
NGC3769,8.72,126.0,105.31830800008136,False,133.81722515191686,167.01679274864836
NGC3769,10.47,123.0,97.0566401643906,False,131.48816736980132,157.24109078429245
NGC3769,12.31,118.0,90.09078532236246,False,129.87610097470215,148.23273181094237
NGC3769,14.52,115.0,83.48831055902377,False,128.76593131481928,139.08903112596116
NGC3769,17.07,122.0,78.40565285743114,False,128.7277057079822,131.68589479803194
NGC3769,31.82,121.0,60.845069644137965,True,130.4712510768092,104.16959947247643
NGC3769,34.61,118.0,58.41294120312724,True,130.71283517084862,100.177282412862
NGC3769,37.16,113.0,56.41123469664531,True,130.9416809074948,96.86703332110119
NGC3877,0.87,37.8,101.87,False,103.21310660702927,163.0586638333937
NGC3877,1.74,80.1,114.98,False,118.01853783808536,177.18132289922377
NGC3877,2.61,121.0,122.0,False,127.26076138980484,183.7506495040224
NGC3877,3.5,142.0,133.02219062998475,False,140.6396616930035,192.85456238558672
NGC3877,4.37,153.0,144.6624941026526,False,154.4899574170849,201.20944232827094
NGC3877,5.24,160.0,160.93874393694017,False,172.4159229951841,211.57418661778496
NGC3877,6.11,162.0,182.71027612041968,False,195.10722808314665,224.71849169232934
NGC3877,6.98,167.0,195.19184665349115,False,208.74759303691124,232.477493114604
NGC3877,7.85,169.0,199.63756785735492,False,214.572364448291,235.3266603306706
NGC3877,8.72,171.0,202.8341009297993,False,218.99035651680833,237.40726601255216
NGC3877,9.6,171.0,203.86472696373932,True,221.21828850564842,238.08402293441503
NGC3877,10.47,170.0,197.38637465640835,True,216.40362210062216,233.87762108199644
NGC3877,11.35,169.0,192.15082851759968,True,212.6889890738282,230.55664144782878
NGC3893,1.74,145.0,202.95003744764372,False,204.6868158271059,237.48324930724291
NGC3893,3.5,174.0,211.1905097299592,False,216.0695319593266,242.98060041311174
NGC3893,5.24,194.0,213.28767076415832,False,222.07566661451511,244.4107051177275
NGC3893,6.98,190.0,192.71068314963756,False,206.4294261938058,230.90864276307724
NGC3893,8.81,186.0,179.1193973303841,False,197.38177081396228,222.53723170949954
NGC3893,10.9,188.0,167.31004303388366,False,189.9617704723638,215.43075957233904
NGC3893,13.12,187.0,154.31524390027062,False,181.38450718514596,207.4787605022943
NGC3893,15.33,179.0,141.67806358078164,True,173.08530708798648,199.1660362401554
NGC3893,17.3,176.0,133.5532889898261,True,168.30353801136513,193.260669072265
NGC3893,19.05,167.0,127.33275344545096,True,164.85048468838113,188.32487867577478
NGC3917,0.87,24.3,35.64,False,39.314858202389466,61.64417186101082
NGC3917,1.74,49.6,47.54,False,54.47959685459855,81.98075153974487
NGC3917,2.61,73.6,60.47,False,70.48348948167113,103.55618371128615
NGC3917,3.5,101.0,74.08847953629498,False,87.02708797335731,125.17544540928938
NGC3917,4.37,107.0,86.0731694548307,False,101.72757857499953,142.73545764738438
NGC3917,5.24,115.0,97.28408400144392,False,115.2829744683978,157.523597062906
NGC3917,6.11,123.0,105.04850308309966,False,125.37533030979026,166.71342825347114
NGC3917,6.98,130.0,109.04986198982556,False,131.7860880317187,171.10271010589074
NGC3917,7.85,134.0,111.3441242275496,False,136.32188043351744,173.51402562624537
NGC3917,8.72,136.0,110.78013043863056,False,138.1569435365404,172.92830512727878
NGC3917,9.6,137.0,111.17184625614529,False,140.48446059749216,173.33559609967494
NGC3917,10.47,136.0,110.08461927081366,False,141.3781106051035,172.19968787209683
NGC3917,11.35,137.0,108.24236231716306,True,141.53117738946077,170.23582947799972
NGC3917,12.19,137.0,105.81480661986772,True,141.05350771379,167.5722429083394
NGC3917,13.12,137.0,101.70230479197608,True,139.39334183094348,162.86170002556153
NGC3917,13.94,138.0,98.3924880262716,True,138.13956863945646,158.88959280547397
NGC3917,14.86,137.0,93.92352474220716,True,136.1977185045232,153.27381795689172
NGC3949,1.74,123.0,160.46363077034,False,162.65470074190782,211.28407968133664
NGC3949,2.61,145.0,185.5058220110625,False,189.0071728520186,226.4298353067351
NGC3949,3.5,152.0,201.16262202506704,False,206.2789658232813,236.3158759370261
NGC3949,4.37,157.0,191.07392182084925,False,198.61810930207926,229.881546150572
NGC3949,5.24,161.0,182.61865895904504,False,192.80961024358007,224.66261812273234
NGC3949,6.11,165.0,171.51649162689867,True,184.66643536465693,217.95865480056153
NGC3949,7.07,169.0,162.0689979607451,True,178.38001986089745,212.26258724439217
NGC3953,3.5,181.0,204.12,False,209.1640161240037,238.25210069758833
NGC3953,5.24,203.0,218.93,False,227.50014527969265,248.32188236536996
NGC3953,6.98,216.0,229.11,False,240.76356181678304,255.6118551621413
NGC3953,8.72,223.0,244.44795356067107,False,258.0114449929669,267.1398424457586
NGC3953,10.47,224.0,248.20218371319783,False,263.5782061519292,270.0550943379276
NGC3953,12.19,223.0,244.5512625197425,False,261.7339082701441,267.21959189135777
NGC3953,13.94,224.0,236.2713059175828,True,255.39300836924863,260.91553309254306
NGC3953,15.68,215.0,221.95086753603823,True,243.4373743884955,250.4539943344817
NGC3972,0.87,39.6,48.19,False,50.96787787885611,83.0814611012946
NGC3972,1.74,73.0,61.47667037177599,False,66.987729275141,105.20062078862654
NGC3972,2.61,89.4,74.58906756355117,False,82.91459696285597,125.94006058807967
NGC3972,3.5,102.0,84.6387293146583,False,96.16821585702041,140.72218739410206
NGC3972,4.37,110.0,89.74743673219866,False,104.85471922013193,147.77129674933406
NGC3972,5.24,116.0,101.51681486335158,False,118.87655320659859,162.643352785699
NGC3972,6.11,123.0,109.26379089158492,False,128.92773731935657,171.33077819727743
NGC3972,6.98,130.0,106.4420762668598,True,129.63647711467598,168.2687984947852
NGC3972,7.85,134.0,101.80751445743088,True,128.65034428609286,162.98532087653152
NGC3972,8.72,134.0,97.17928277158666,True,127.5104574039275,157.39351729260866
NGC3992,9.19,248.0,218.11,False,233.87104201343345,247.74770937140127
NGC3992,13.79,264.0,246.7274903613296,False,264.99085491611396,268.9057741342462
NGC3992,18.35,272.0,245.20560719526785,False,266.2802899597766,267.7253403111417
NGC3992,22.94,271.0,236.47687117348283,False,260.3299420324648,261.06984924132377
NGC3992,27.52,264.0,213.45875151888245,False,241.3507515535148,244.52793253560577
NGC3992,32.11,242.0,193.64141628277767,False,225.51336656277792,231.4954360793407
NGC3992,36.7,244.0,179.44411414142286,False,214.7406241469435,222.73380925727102
NGC3992,41.44,241.0,167.3755274823652,True,205.92594677420797,215.4701698328675
NGC3992,46.02,237.0,157.69426432181987,True,199.12154219108854,209.5830062962237
NGC4010,0.87,39.3,32.75,False,36.715268969108614,56.66818306955717
NGC4010,1.74,54.6,63.957868945111045,False,69.27181153571476,109.22612757609615
NGC4010,2.61,65.5,84.18683982666175,False,91.64456006502975,140.082619638624
NGC4010,3.5,83.9,95.08020719371618,False,105.47443785639472,154.75479109645022
NGC4010,4.37,94.3,99.52326813363796,False,113.33486066843113,160.26471055547438
NGC4010,5.24,104.0,100.64390542899255,False,118.13198932669026,161.60901338131137
NGC4010,6.11,115.0,101.9057628399886,False,122.75410359857229,163.10061487426051
NGC4010,6.98,127.0,103.40600466123811,False,127.15542614730961,164.84344676764343
NGC4010,7.85,129.0,104.68091755425152,False,130.93599804839855,166.2983922497612
NGC4010,8.72,127.0,103.32310196659796,True,132.25266404635792,164.74800605832422
NGC4010,9.6,124.0,99.93100469824168,True,131.7683951840058,160.75595965384417
NGC4010,10.47,122.0,96.31905989989728,True,130.94467556288373,156.31980439047229
NGC4013,5.49,198.0,215.85462932260685,False,225.1015073451513,246.17857969154863
NGC4013,6.17,195.0,222.7484446634813,False,233.1473250885565,251.02133459816116
NGC4013,6.92,194.0,226.13797160140976,False,237.82768934424882,253.4528458641199
NGC4013,7.69,195.0,227.1421383187188,False,240.11517960865748,254.1795112653314
NGC4013,8.36,195.0,225.6994100568276,False,239.80103674032782,253.13638316580125
NGC4013,9.12,195.0,221.78880832900472,False,237.2115122783846,250.33894176281694
NGC4013,9.88,192.0,213.98334327699436,False,230.9336186859049,244.88792239765306
NGC4013,10.56,188.0,203.82179324105653,False,222.39669401243702,238.05577211023595
NGC4013,11.31,186.0,193.8722992074938,False,214.20058303417383,231.6413144885991
NGC4013,12.08,186.0,185.08774702826764,False,207.14347257169365,226.17306911763046
NGC4013,12.77,186.0,178.37381814604964,False,201.89758577620407,222.08630927443886
NGC4013,13.47,185.0,172.65772760001215,False,197.5725070427468,218.64412470180451
NGC4013,14.17,180.0,167.52490949109625,False,193.77858706293043,215.56006131087955
NGC4013,14.98,163.0,162.15571066108035,False,189.90386648005406,212.3153064431177
NGC4013,15.68,162.0,157.76867908428466,False,186.7900525969318,209.62896470012055
NGC4013,16.37,164.0,153.6407127033717,False,183.9040321754895,207.05416800262972
NGC4013,17.19,166.0,149.16853455068866,False,180.85714874121857,204.1924708752971
NGC4013,17.88,166.0,145.65736335661165,False,178.5166821824445,201.87796000767247
NGC4013,18.58,166.0,142.38798615051763,False,176.3934263918653,199.65753310987495
NGC4013,19.39,166.0,138.98471390768125,False,174.2547110666075,197.26802635169977
NGC4013,20.09,168.0,136.22694337024524,False,172.56054694675592,195.26535222226747
NGC4013,20.79,172.0,133.59454554733887,False,170.97180207880697,193.29210353650817
NGC4013,21.48,173.0,131.21915180338576,False,169.58223677733272,191.45532087951173
NGC4013,22.3,171.0,128.69347341648682,False,168.16425802989653,189.43939519395173
NGC4013,22.99,170.0,126.74445471104444,False,167.10696268895072,187.83662885147126
NGC4013,23.69,172.0,124.9560086590477,False,166.17688010898243,186.32793035279437
NGC4013,24.39,173.0,123.50005060727707,True,165.4936984298805,185.07182638428387
NGC4013,25.2,176.0,121.79545393814992,True,164.68307165098506,183.56832584017832
NGC4013,25.9,178.0,120.09645207082514,True,163.81319105695124,182.033380186012
NGC4013,26.59,180.0,118.45436674095218,True,162.9795555183061,180.51434306263565
NGC4013,27.41,180.0,116.55454731583836,True,162.02645405203478,178.71215875385687
NGC4013,28.1,180.0,114.97151038409471,True,161.2360294519338,177.17297625648433
NGC4013,28.8,180.0,113.47812167990796,True,160.51455740494634,175.68908997610487
NGC4013,29.61,178.0,111.83732382348929,True,159.74077360731476,174.02248277143906
