R_kpc,Sigma_bar,Sigma_eff,kappa_bar,kappa_eff,kappa_bar_mean,kappa_eff_mean,gamma_bar,gamma_eff,alpha_bar_arcsec,alpha_eff_arcsec,fX,gbar
4.496354284957009,598195889.8734657,6353715208.310501,0.17636571392426814,1.873261815660742,0.16040956387906635,1.7734096384714262,-0.01595615004520179,-0.09985217718931572,0.23451452798911082,2.592677856857763,2.0260860459318654e-05,2077.614916282593
4.554498130119176,600576712.2198125,6356072717.673908,0.1770676502630971,1.8739568786476315,0.1608233247698707,1.7759517131904585,-0.01624432549322638,-0.09800516545717297,0.2381598426614399,2.6299691365850517,2.1006459102762553e-05,2051.091572426092
4.613393852583704,603227643.8335876,6358694643.043559,0.17784922274552714,1.8747298992375463,0.16124541318684713,1.7784479253423793,-0.016603809558680016,-0.09628197389516702,0.24187271104105448,2.6677225270863603,2.180127870752816e-05,2024.9068321114783
4.673051175124801,606219339.6909187,6361649136.876353,0.178731262533253,1.8756009707760282,0.16167790413082472,1.7809016727015325,-0.017053358402428276,-0.09469929807449562,0.24565758502153914,2.705948017007155,2.2659219845140144e-05,1999.056372642517
4.733479946245075,609658701.1903107,6365038744.034161,0.17974528729763617,1.876600326499512,0.16212348486396488,1.7833169060491652,-0.017621802433671285,-0.09328342045034677,0.24952004628241156,2.744656749186982,2.3605197578126977e-05,1973.5359265075826
4.794690141801391,613721835.6455421,6369031103.905836,0.18094321864604238,1.8777773914224414,0.16258583454362044,1.7856984879466475,-0.018357384102421936,-0.09207890347579384,0.2534674647689712,2.78386164361809,2.4691487895703294e-05,1948.3412806751494
4.856691866651711,618740083.1193813,6373938032.930249,0.18242274535853703,1.8792240981872594,0.16307044048973768,1.7880529541460535,-0.019352304868799353,-0.09117114404120596,0.25751039510317514,2.823578701969142,2.6062629038401773e-05,1923.4682758982947
4.919495356323266,625510084.4453529,6380494667.341925,0.184418740545625,1.8811571865426477,0.16358688045760844,1.7903906001954695,-0.020831860088016546,-0.09076658634717827,0.26166642202993273,2.8638305289437587,2.8632037108188334e-05,1898.9128060280625
4.983110978702274,638172574.7595937,6392333265.762659,0.1881520145151312,1.8846475529889588,0.16416303455372247,1.7927378634078834,-0.023988979961408724,-0.09190968958107537,0.2659836254219584,2.9046668005177416,2.6937798264662034e-05,1874.6708173356087
5.047549235745519,632389836.4643481,6388291450.715883,0.18644709345976596,1.8834559072281944,0.16474985791450528,1.7950543548744173,-0.02169723554526068,-0.08840155235377711,0.2703862378219868,2.946029816622587,2.8144894189545474e-05,1868.1729691242315
5.112820765214066,647712493.5767076,6403697474.012196,0.19096466271523121,1.8879980552826765,0.16535797867367802,1.797355045623004,-0.025606684041553196,-0.09064300965967242,0.2748936410187852,2.9879506066642625,2.7379158886552695e-05,1867.9559223494691
5.178936342429387,633798151.5579321,6389778220.616694,0.18686230610350849,1.8838942506528762,0.16595523615053084,1.7996022246958723,-0.02090706995297764,-0.08429202595700391,0.27945411103973683,3.0303728378377475,3.2207491300210386e-05,1867.7281115248368
5.2459068820522035,627679157.7378955,6383661318.401514,0.18505824704553464,1.8820908082614323,0.16646260732690213,1.8017176493792326,-0.018595639718632512,-0.08037315888219965,0.2839332414593792,3.073167845906641,3.679373009838113e-05,1867.5028828837417
5.313743439884323,667252675.1149995,6423249818.94218,0.19672568201601517,1.8937626607085005,0.16708331904929305,1.8039056832365805,-0.029642362966722124,-0.08985697747192001,0.28867730750807113,3.116688360024812,2.9887476043975012e-05,1867.2795849934155
5.3824572146937895,629565543.1458824,6385548768.671406,0.18561440885615207,1.8826472840246082,0.16769348219051963,1.806043409597353,-0.017920926665632442,-0.07660387442725525,0.29347812767805764,3.16073249496808,4.306402593326079e-05,1867.0421139490702
5.452059550063616,623006988.1902789,6378995573.894385,0.18368075426801836,1.8807152097745186,0.1681234419095103,1.8079621474540228,-0.015557312358508046,-0.07275306232049572,0.2980353876321704,3.205006353193572,3.334029139234967e-05,1866.8071186872157
5.5225619362644505,617942315.0472888,6373936479.278042,0.18218753990500183,1.879223640124967,0.16849906064672232,1.809788815662867,-0.013688479258279512,-0.06943482446209992,0.3025638583399657,3.2497313916516815,3.188999951057474e-05,1866.5745645381774
5.593976012151422,625543964.3966902,6381539333.00114,0.1844287293501395,1.8814651846548358,0.16887494231232864,1.8115789596396654,-0.015553787037810851,-0.06988622501517039,0.3071600883099215,3.295010767163959,3.231619485361379e-05,1866.329787955422
5.666313567085556,618381104.1355095,6374377075.027043,0.18231690781293344,1.8793535406895479,0.16924257432227793,1.8133249815530996,-0.01307433349065551,-0.06602855913644823,0.3118093954855332,3.340836480306721,3.6201529418390374e-05,1866.084693820681
5.739586542880001,613142199.0986974,6369143258.646377,0.1807723247714247,1.8778104579332955,0.1695545453029935,1.8149803947440453,-0.011217779468431194,-0.06283006318925022,0.3164237080733416,3.3871272843735953,3.463911796707091e-05,1865.8419292174578
5.813807035771446,621868003.0440633,6377872009.385584,0.18334494800143913,1.8803839499646648,0.16987197767691872,1.8166072168498297,-0.013472970324520411,-0.06377673311483512,0.32111554239428275,3.4340025926204465,3.4928175095214066e-05,1865.5901270358036
5.888987298417017,613812139.2611897,6369815603.07693,0.18096984280363562,1.8780086848143305,0.17018345923058453,1.8181948784597801,-0.01078638357305109,-0.05981380635455036,0.3258644133524495,3.4814488441379963,3.94145560377036e-05,1865.334589657077
5.965139741917007,608365810.5534902,6364374364.373782,0.1793641051731032,1.8764044478666042,0.170436605315468,1.819691845673177,-0.00892749985763519,-0.05671260219342722,0.33056926183484786,3.5293720446829484,3.7798703256123935e-05,1865.0812661170107
6.0422769378637495,618849171.5231781,6374862801.351136,0.1824549078232784,1.8794967470728927,0.17070254961105755,1.821170093976585,-0.011752358212220843,-0.0583266530963078,0.3353664430778441,3.5779157256190586,3.777450792961008e-05,1864.8220879650548
6.120411620417004,609315178.2286814,6365326778.555417,0.17964400664124458,1.8766852475343037,0.17096481658988535,1.8226139206204424,-0.008679190051359226,-0.054071326913861295,0.3402250966598367,3.6270561960368886,4.314079698348606e-05,1864.5557503769887
6.199556688406158,603616521.8988498,6359633183.207026,0.17796387541828954,1.8750066084372892,0.17116355446877604,1.823964254075527,-0.006800320949513494,-0.05104235436176219,0.3450252685587106,3.6766808130214264,4.175105058019302e-05,1864.2915067444237
6.279725207459636,617468997.5804349,6373493732.854407,0.1820479920171483,1.8790931054783508,0.17138821415630578,1.825311343112213,-0.010659777860842518,-0.05378176236613785,0.3499456214012571,3.7269757162742736,4.0898012351051904e-05,1864.0245895271964
6.360930412161822,604912613.3049812,6360932849.671578,0.1783460012236036,1.875389788274805,0.1716113870312837,1.8266284829154649,-0.00673461419231991,-0.04876130535934009,0.3549324576990687,3.777894625524591,4.7870243815668244e-05,1863.7470818175727
6.443185708237894,598898580.9639115,6354922964.92337,0.17657288789174713,1.873617897775115,0.17175960492994147,1.827842913225144,-0.004813282961805665,-0.04577498454997109,0.3598327201074903,3.829292036758453,4.941177839776324e-05,1863.4715438044527
6.526504674766895,624675571.4413626,6380713962.619009,0.18417270160717797,1.8812218412297794,0.17197873668161592,1.8291012762283236,-0.012193964925562045,-0.05212056500145579,0.36495084891319474,3.8814802131238832,4.4446994971480946e-05,1863.196511293306
6.6109010664234376,600639655.937602,6356667247.596782,0.1770862079193982,1.8741321635268355,0.17219762374162606,1.8303330411466152,-0.004888584177772132,-0.04379912238022032,0.37014064920353656,3.934320610168335,5.7346019444757554e-05,1862.9074501415225
6.696388815748377,594217450.745764,6350250976.9789295,0.1751927532454347,1.8722404585395476,0.1722974724456855,1.8314200536961909,-0.0028952807997492114,-0.040820404843356695,0.37514446168708426,3.987563371734144,4.995882221000994e-05,1862.6202299285865
6.782982035448871,589203790.1015517,6345244372.960876,0.17371457886500297,1.8707643646597205,0.1723520535789992,1.8324368034183307,-0.0013625252860037795,-0.03832756124138981,0.3801159554929448,4.041370276406549,4.765330652694849e-05,1862.3348087449444
6.870695020728157,596556033.3062694,6352599108.883749,0.17588223605505685,1.8729327567762832,0.17241429303129674,1.833436837311727,-0.003467943023760106,-0.03949591946455633,0.3851704025060628,4.095864630368048,4.830630371779318e-05,1862.035680583733
6.959542251645485,589580330.7875726,6345624765.357078,0.1738255941160868,1.870876515508068,0.17247601746851315,1.834412579176813,-0.0013495766475736526,-0.03646393633125489,0.3902908428294234,4.151037588483963,5.423968706066092e-05,1861.7363763502221
7.049538395506532,584400299.3739449,6340451484.88177,0.17229836874747415,1.8693512805143087,0.17249075863912067,1.8353181800552099,0.00019238989164652165,-0.0340331004590988,0.3953716115813955,4.20679178605276,5.174099468834039e-05,1861.4387362317186
7.140698309284768,592774234.3007836,6348829842.42454,0.17476725065844761,1.8718214663423254,0.17251739615545228,1.8362131183313728,-0.0022498545029953354,-0.035608348010952584,0.40054613897625196,4.263269045763015,5.221055568191878e-05,1861.130556071917
7.233037042074095,584996988.4810346,6341052748.559629,0.17247429021758817,1.8695285507022146,0.17254520137664203,1.8370872129482172,7.091115905386025e-05,-0.03244133775399738,0.4057911258552108,4.320454480847622,5.9031949940529623e-05,1860.818751579741
7.326569837573237,579619781.60151,6335682446.272658,0.17088893173171418,1.8679452278929736,0.17252316331788636,1.837890020885619,0.0016342315861721801,-0.030055207007354534,0.41098604594722343,4.3782361628615565,5.6402323595797835e-05,1860.5084714122956
7.421312136602221,589541813.0694693,6345611271.188692,0.17381423796174503,1.8708725370309816,0.1725190488340581,1.8386898776803224,-0.0012951891276869187,-0.032182659350659115,0.4162907142049876,4.436782648374504,5.6462233351933556e-05,1860.1908159303496
7.517279579651437,580481146.8417649,6336549138.275136,0.17114288749790849,1.8682007541450878,0.1725178040367987,1.8394722275224293,0.001374916538890214,-0.028728526622658457,0.42167086463249076,4.4960683853904575,6.454451065662016e-05,1859.866080013855
7.6144880094636225,574865413.6014434,6330940433.805696,0.16948720443671755,1.8665471433719472,0.1724617862122744,1.840179945926199,0.002974581775556845,-0.026367197445748225,0.42698493987423625,4.555960719332684,6.207756255182932e-05,1859.5427236486394
7.712953473649273,587567460.9509425,6343652562.36541,0.1732321409817816,1.8702950521538102,0.17243413129583912,1.8408967156817582,-0.0007980096859424857,-0.029398336472052033,0.4324370693439598,4.616672898293831,6.11181011095175e-05,1859.2151544186288
7.812692227335837,576052934.1704117,6332133886.497616,0.16983732037113186,1.8668990082704002,0.17241103729881618,1.84159918250665,0.002573716927684322,-0.025299825763750228,0.4379703912250542,4.678157077868908,7.134720156714548e-05,1858.87704055405
7.913720735851203,570141177.657652,6326228585.923547,0.16809436095671687,1.8651579522562853,0.1723234922976189,1.8422188000827684,0.004229131340902026,-0.02293915217351694,0.4434086676720061,4.740246224201604,7.113729997671765e-05,1858.5401563014004
8.016055677441855,590522852.2426721,6346626085.316598,0.17410347711751084,1.8711717340351708,0.17229291514110032,1.8428775286829768,-0.001810561976410524,-0.028294205352193957,0.44906283583443246,4.803260821538637,6.631950480734636e-05,1858.2022193586567
8.11971394602621,571743518.9861041,6327836602.903566,0.16856677823193852,1.8656320428802504,0.17226816535955064,1.8435246179069527,0.0037013871276121157,-0.022107424973297762,0.4548044741690888,4.867081754281063,8.250204816364655e-05,1857.8502651668498
8.224712653983525,565452167.1308565,6321553067.948122,0.16671190296401547,1.863779472263927,0.17215058316619056,1.844061822198314,0.0054386802021750835,-0.01971765006561288,0.4603712588101736,4.931456209995288,7.490793976950704e-05,1857.499385325093
8.331069134978907,560490648.300971,6316600956.000995,0.16524910152155395,1.862319444246729,0.17199393200000115,1.8445434103532377,0.006744830478447206,-0.01777603389349136,0.46590013251722273,4.996531036439922,7.123488388030749e-05,1857.1495293116755
8.438800946824811,567604696.9694395,6323719545.4126625,0.1673465319679113,1.8644182134375171,0.17184959523129392,1.845021173128153,0.004503063263382623,-0.019397040309364177,0.47152880345553405,5.062453740111107,7.223024360172522e-05,1856.7843374205693
8.547925874379583,560805051.4205158,6316922282.055642,0.16534179679341593,1.8624141806031462,0.1717097617541603,1.8454876826693272,0.006367964960744377,-0.016926497933819062,0.47723765542580243,5.129214587434299,8.132119753592694e-05,1856.4189777760225
8.658461932483455,555684774.0984862,6311811243.826368,0.16383218868564203,1.8609072964512159,0.1715289375383076,1.845897862469552,0.00769674885266558,-0.015009433981663989,0.48289990486924067,5.196696924597975,7.732135301767468e-05,1856.054479409958
8.77042736893252,563731234.138915,6319864469.590846,0.1662045213840387,1.8632816238837329,0.17136396053136452,1.8463089557890562,0.005159439147325806,-0.01697266809467668,0.48867398285747154,5.265069435913984,7.806923817652534e-05,1855.6777909905272
8.883840667491157,556208810.0110315,6312343119.598785,0.1639866898605959,1.8610641090470719,0.17120475467547044,1.8467112348175103,0.007218064814874553,-0.014352874229561552,0.4945333139310322,5.33431579373549,8.848247440487824e-05,1855.2974503087237
8.998720550943425,550901178.1870089,6307045114.589141,0.16242184414410504,1.859502101598144,0.1710016586611278,1.847055419313256,0.008579814517022749,-0.0124466822848881,0.5003340488814321,5.4043026464717565,8.421904306366619e-05,1854.9178026567427
9.115085984183892,560322592.3296007,6316476046.662162,0.16519955368635195,1.8622826173057687,0.1708194538466328,1.8474066823630224,0.005619900160280855,-0.014875934942746305,0.5062640267872328,5.475228523833511,8.442454053240867e-05,1854.5291081516775
9.232956177348463,551675943.3518616,6307828655.41774,0.16265026766512225,1.8597331124425247,0.17064433488808103,1.8477515300204594,0.007994067222958784,-0.011981582422065262,0.5122849763703743,5.547065769957589,9.666732836318568e-05,1854.133267676278
9.352350588985654,546142853.4104351,6302305563.8898,0.1610189502752062,1.8581047428785007,0.17042070347472923,1.848034708796431,0.009401753199523022,-0.010070034082069634,0.5182294658984276,5.619657826628697,9.245349089303266e-05,1853.7379460881764
9.473288929268927,557905933.4684058,6314081951.069284,0.16448705169063246,1.861576767624103,0.17022646018668627,1.8483345054071159,0.0057394084960538105,-0.01324226221698721,0.5243325532819474,5.693250916904378,9.137359045791038e-05,1853.336718236925
9.595791163250505,547224579.3058493,6303396812.745833,0.16133787483327272,1.8584264750849926,0.17004065100533614,1.8486302377752604,0.008702776172063414,-0.009796237309732225,0.5305331394978738,5.767794924443288,0.00010656326478840483,1852.9248411445897
9.719877514157318,541413533.634207,6297595517.824339,0.15962460793212013,1.8567160829913072,0.1697979938015465,1.8488569282843437,0.010173385869426371,-0.007859154706963523,0.5366267493031043,5.8430966181575315,0.00010427037151981017,1852.5133027559752
9.845568466729526,558696105.8680226,6314897585.676992,0.16472001771688038,1.8618172406569757,0.16960494918593624,1.8491214338682875,0.004884931469055859,-0.012695806788688202,0.542948063049744,5.919502382928118,9.907298228620304e-05,1852.0989960454488
9.972884770602256,542882386.1294117,6299073633.043631,0.16005766877949745,1.8571518747617386,0.16942150014535642,1.849383961127169,0.009363831365858971,-0.007767913634569634,0.5493742435060629,5.996900710504845,0.00012109706133714293,1851.6705269443971
10.101847443731021,536717968.6392993,6292920057.576239,0.15824021748975206,1.8553376200186593,0.1691607422478989,1.8495578681108253,0.010920524758146838,-0.005779751907833974,0.5556219036036164,6.075019829357288,0.00011239571499623538,1851.242210128878
10.232477775861472,531810369.8603355,6288025452.108227,0.15679331326162554,1.8538945466001406,0.1688652222881107,1.8496860749866373,0.012071909026485167,-0.004208471613503351,0.5618236235944366,6.154004472206412,0.00010652888149477132,1850.8139849480797
10.364797332044017,538694474.9136128,6294917297.933708,0.15882294957809662,1.8559264651235596,0.1685848746401497,1.849818781845623,0.00976192506205309,-0.0061076832779365375,0.5681439577102235,6.234031172771548,0.00010803949663629211,1850.3686246515404
10.498827956193857,532062338.9865142,6288289007.949212,0.15686760115891416,1.8539722506011898,0.16831225686970286,1.849948782828212,0.011444655710788704,-0.004023467772977796,0.5745601918709199,6.315089271460425,0.00012201675169987939,1849.9229484814011
10.634591774697098,527003417.2217959,6283243120.019195,0.15537608247109722,1.8524845746705718,0.16800287040231593,1.8500318642194888,0.012626787931218714,-0.0024527104510829734,0.5809202235020997,6.3970390593610755,0.00011560318139044734,1849.477169014907
10.772111200063453,534741225.6462326,6290991377.864201,0.15765741560976798,1.854768988605266,0.1677116589689268,1.8501232516867792,0.010054243359158832,-0.004645736918486909,0.5874123232155213,6.480081374126424,0.00011677704545281646,1849.0173755731976
10.911408934626223,527454904.7699391,6283707477.130913,0.15550919425789506,1.852621480782617,0.1674291629614871,1.8502136961684055,0.011919968703592049,-0.002407784614211428,0.5940061054602291,6.564198330149787,0.00013273802238686596,1848.5537392739113
11.052507974290098,522218119.5702828,6278484528.589984,0.1539652362066273,1.8510816021846455,0.16710704857984937,1.8502551220283594,0.013141812373222067,-0.000826480156286058,0.6005298178848717,6.649231022360525,0.00012583602824713216,1848.0897981057465
11.195431612327418,531185234.6362691,6287465506.669227,0.15660900504092715,1.8537294582423307,0.16680739816918827,1.8503098926123847,0.010198393128261124,-0.003419565629946053,0.6072046939053303,6.735413802415133,0.00012628350288174095,1847.6149611052622
11.340203443223526,522907063.7196381,6279187757.320648,0.15416835717220378,1.8512889346642483,0.1665175119629673,1.8503654890109733,0.012349154790763511,-0.0009234456532749569,0.6139877826330926,6.822716663646218,0.0001449293054486655,1847.1327435095072
11.486847366571872,517457296.8461597,6273752757.871855,0.15256160586944048,1.849686537231917,0.1661837077040483,1.8503684597795598,0.013622101834607825,0.000681922547642877,0.6206807338820353,6.910954566096557,0.0001378736077452367,1846.6500126286612
11.63538759101946,528428025.92282605,6284742195.636635,0.15579609894876484,1.8529265461818643,0.1658794139136125,1.8503925224872575,0.010083314964847656,-0.0025340236946067574,0.6275557561858703,7.000413440663101,0.0001366667846875918,1846.159501071965
11.78584863826332,518435166.53592134,6274746655.58234,0.15284991056841826,1.8499795674620552,0.16558599332994636,1.850419187584735,0.0127360827615281,0.00043962012267972916,0.6345464625599585,7.091040287419134,0.0001594458637062457,1845.6580600566087
11.938255347098645,512724450.35451204,6269051860.12569,0.15116622374708927,1.848300574537886,0.16524139071802701,1.8503866001978428,0.014075166970937747,0.0020860256599568583,0.6414143554595153,7.182610382056908,0.00015404425334201156,1845.1558903214614
12.092632877519323,527914587.78748417,6284270541.534976,0.15564472230972662,1.8527874887029137,0.16494148416498594,1.8503909597887922,0.009296761855259322,-0.002396528914121454,0.6485295012947083,7.27550823510055,0.00014811658345325132,1844.6490520608345
12.249006714871454,514063831.211017,6270407845.308293,0.15156111255353688,1.8487003587872413,0.16465349745126154,1.8503995812592315,0.013092384897724657,0.0016992224719902804,0.6557688802585383,7.369624576559136,0.00017935541710338904,1844.1277239879123
12.407402674060561,508024009.96378756,6264372776.37279,0.14978039589487194,1.8469210432496215,0.1642986169199079,1.8503337576276035,0.014518221025035971,0.0034127143779820734,0.6628171776262571,7.464658083489377,0.00021614603837764575,1843.6054445531338
12.56784690381327,549967327.0227864,6306388911.581795,0.16214651739902838,1.8593086336826519,0.1640881656377431,1.85040532174796,0.001941648238714705,-0.00890331193469196,0.6705282997924913,7.5614784862537565,0.00016192561232201389,1843.081605735123
12.730365890994038,509832488.63906217,6266183498.227491,0.15031358851301094,1.8474548972229248,0.16388784487704364,1.8504798667396885,0.0135742563640327,0.003024969516763676,0.6783699488535148,7.659567025830705,0.0002613344658424824,1842.5397048880616
12.894986464977741,503361704.2782099,6259747132.284281,0.14840581127352992,1.8455572675436362,0.1635191174132984,1.8503788991201566,0.015113306139768468,0.00482163157652038,0.6855961898898723,7.758192088836607,0.0001832335854531497,1841.9966226414736
13.061735802078756,498366577.4631349,6254774285.815981,0.14693310121016034,1.8440911263807425,0.16311689917690567,1.8502378595430504,0.016183797966745322,0.00614673316230796,0.6927536496665377,7.857916846246205,0.0001729261115398545,1841.4522841562355
13.230641430037396,505809710.4672503,6262233293.276285,0.14912755538198985,1.8462902608083982,0.16273433900339432,1.8501099945916566,0.013606783621404467,0.0038197337832583944,0.700066142411709,7.958980107598022,0.000174747789298582,1840.8919051675753
13.401731232564286,498745134.2628738,6255172823.072714,0.14704471087076995,1.8442086268667854,0.16236255138696357,1.8499865151438706,0.015317840516193615,0.005777888277085141,0.7074988555755835,8.061362248337037,0.00019931475373400815,1840.32730416382
13.575033453943547,493581402.7076098,6250029033.995673,0.14552229117903645,1.8426920868032286,0.16195450960714133,1.849820572392634,0.016432218428104883,0.007128485589405376,0.7148467126129321,8.164873940875669,0.00018814014528310775,1839.761206825446
13.750576703695465,502129348.5806444,6258597102.266197,0.14804247662665404,1.8452182049245058,0.16156980549255623,1.8496719752120467,0.013527328865902188,0.0044537702875409035,0.7223706388663225,8.269792256998276,0.00018897843909082372,1839.1821583621268
13.92838996129952,494184698.717469,6250654061.873578,0.14570016055809384,1.8428763633751266,0.1611967211269663,1.849529088690806,0.01549656056887247,0.0066527253156793975,0.7300222408243668,8.376084577628784,0.00021752661289395082,1838.5952992587968
14.10850258097842,488820006.2903763,6245310765.066604,0.14411849170027463,1.841301002574385,0.1607833889165168,1.8493402008275892,0.016664897216242175,0.008039198253204205,0.7375663091423241,8.483532008279548,0.0002058373849000379,1838.0066958941536
14.290944296544058,499103141.53704727,6255619924.972259,0.1471502619278209,1.8443404456355952,0.16039931287110346,1.8491750525404531,0.013249050943282548,0.00483460690485793,0.7453193564649586,8.592467981817641,0.00020450924814896147,1837.4082274423458
14.475745226306055,489695161.2915946,6246209460.339672,0.14437651309292732,1.8415659643304223,0.16002778050465005,1.849016981192975,0.015651267411722736,0.007451016862552784,0.753208622686287,8.70283602844475,0.0002389614036159241,1836.7983469360724
14.662935878043887,484085671.9943387,6240622776.625848,0.14272267092950097,1.839918845922661,0.15960960207432706,1.8488069249845638,0.01688693114482609,0.00888807906190281,0.7609549047140124,8.814373816815156,0.00022858698683468463,1836.186466225499
14.852547154043217,497725193.0657333,6254298647.582203,0.1467440022560175,1.843950894262652,0.15923252611645855,1.848632912845975,0.012488523860441053,0.0046820185833231776,0.7689740693975957,8.927515052884452,0.00022158384919447735,1835.5678031297039
15.044610356197392,485298465.065827,6241859698.535195,0.14308023793976693,1.8402835268228537,0.1588689257968527,1.8484673137859478,0.01578868785708576,0.008183786963094075,0.7771393034593077,9.042149643158016,0.0002670469762884953,1834.9341133950638
15.23915719117488,479382531.64453757,6235961856.7765,0.14133604705006547,1.8385446698865335,0.15844610766229025,1.8482374963983332,0.01711006061222478,0.009692826511799701,0.7850937031414346,9.157937937011027,0.0002776012013374424,1834.2981593088052
15.436219775653596,505358649.32173806,6262001941.65887,0.1489945693112086,1.8462220515581114,0.15810980429342186,1.8480896054300702,0.009115234982213255,0.0018675538719588047,0.7935580924038638,9.275619993525678,0.00024104377679315075,1833.6585022226793
15.635830641622835,481029176.1957029,6237624995.353317,0.14182152621627508,1.8390350119758405,0.1577869823614411,1.8479504749749687,0.015965456145166007,0.008915462999128154,0.8021786492080089,9.394858774997234,0.0003303327622603046,1833.0001903555462
15.838022741753818,474715895.2396132,6231345481.224096,0.1399601856054916,1.8371836268171564,0.15735818413882458,1.8477006587576854,0.017397998533332987,0.010517031940528998,0.810343714719151,9.51506033004169,0.0002754297395642672,1832.3393416021838
16.04282945483964,469787981.8917577,6226447745.554807,0.1385072920459332,1.8357396305233848,0.1568982573453259,1.8474154123386617,0.018390965299392686,0.011675781815276842,0.8184234358074034,9.63661480192215,0.0002588169363802922,1831.675867323071
16.250284591305636,476946072.6321173,6233629906.3095255,0.1406177073883476,1.837857142412831,0.15645862954518677,1.8471462360874056,0.01584092215683916,0.009289093674574644,0.8266838690989209,9.759806804387424,0.00026161825288380735,1830.994093402572
16.46042239879094,470092758.08037055,6226783133.567198,0.13859714901586856,1.8358385127578642,0.15603095807636813,1.846884805956406,0.017433809060499572,0.011046293198541779,0.8350850738246703,9.88461490938803,0.00029959765904678446,1830.3075028899425
16.673277567802234,465005365.44437456,6221725002.64901,0.13709723627917242,1.834347227234827,0.1555695225287405,1.8465855287296538,0.018472286249568093,0.012238301494826853,0.8433822748239478,10.010813677140915,0.00028148193575277793,1829.6180029548784
16.888885237440608,473160249.82282674,6229909487.740363,0.13950153565622064,1.836760253771242,0.15513158345146832,1.8463058542393587,0.01563004779524768,0.0095456004681167,0.8518834487583274,10.138731028064084,0.0002829379925013986,1828.913260371352
17.10728100120252,465522610.5194987,6222275203.888081,0.13724973531584647,1.8345094427163664,0.15470630967113982,1.8460349525702908,0.017456574355293353,0.01152550985392442,0.8605339049511036,10.268331458415515,0.00032687937751784524,1828.2000546602721
17.3285009128557,460245955.54020333,6217030159.062693,0.13569402248279386,1.832963049484895,0.1542435842212324,1.8457228143305096,0.018549561738438552,0.012759764845614585,0.8690546196564816,10.399355969961233,0.0003076169826627763,1827.4836468320675
17.55258149239108,469917542.11093163,6226738946.325506,0.1385454902029878,1.835825485061487,0.15380939336346625,1.8454356478340888,0.01526390316047846,0.009610162772601738,0.8778146562840703,10.532194578453046,0.00030619211833887326,1826.7550497407092
17.77955973205167,461018791.96958417,6217838234.08389,0.135921877355958,1.8332012937296824,0.15338866184512773,1.8451583415860255,0.017466784489169718,0.011957047856343106,0.8867337359590919,10.666786775430952,0.00035870228065436555,1826.0143285326053
18.009473102439426,455512833.1456897,6212366185.582,0.13429855901617607,1.8315879731485794,0.15292481430051497,1.8448344010250972,0.018626255284338894,0.013246427876517863,0.8954842240177632,10.80282562120248,0.0003401929714479433,1825.270103539053
18.242359558701054,467928760.8078155,6224831776.894206,0.13795913907570487,1.835263195510489,0.152499007092089,1.8445452643596256,0.014539868016384128,0.009282068849136627,0.9045383778669505,10.940805537956672,0.00033170645774579214,1824.5167390918114
18.478257546793834,456600885.5983547,6213490324.295545,0.1346193488290949,1.8319194022508525,0.15208750109756444,1.8442670950800037,0.01746815226846954,0.012347692829151269,0.9137628776568748,11.080613435071932,0.0003990870951263836,1823.7475747135718
18.717206009832413,450809852.7413832,6207730858.125315,0.1329119822933691,1.8302213425013112,0.15162254587307802,1.8439321622442169,0.018710563579708933,0.013710819742905667,0.9227494082160961,11.221862169006041,0.0003961046959860778,1822.974595746804
18.959244394517764,470982127.6279377,6227979634.962076,0.13885936127418474,1.8361912765034722,0.15122379364243008,1.843660539036133,0.012364432368245332,0.00746926253266067,0.932223665934808,11.365301352666092,0.0003602815580060227,1822.195523597331
19.2044126576492,452299259.921288,6209249776.134514,0.13335110326536942,1.8306691641323516,0.1508397942029963,1.8434005508163396,0.017488690937626894,0.012731386683987989,0.9418807717056947,11.510646395002224,0.00047096992508618724,1821.3969605178306
19.452751272720636,446141936.40951717,6203135762.33713,0.13153574348874866,1.8288665733312903,0.15037293925410275,1.8430545493841348,0.018837195765354087,0.014187976052844498,0.9511076896675392,11.657305916151833,0.00041447460625966017,1820.5942627475447
19.7043012366021,441285801.1894548,6198323210.014628,0.1301040122289765,1.8274476915894995,0.14987677088700918,1.8426764935094946,0.019772758658032685,0.015228801919995094,0.9602279349200563,11.805628274592868,0.0003876087911633787,1819.7873261968093
19.959104076307735,448164490.6855268,6205238241.718566,0.1321320518801595,1.8294864459907239,0.14940103603023971,1.8423161734215248,0.017268984150080213,0.012829727430800908,0.9695576163559521,11.955952415986244,0.0003918840184680774,1818.959568929277
20.217201855851254,441515521.8198975,6198599334.811627,0.13017174061641112,1.8275291012878598,0.14893790444974073,1.8419657015057678,0.018766163833329602,0.014436600217907936,0.9790508678019286,12.108254948149632,0.00045087204790602664,1818.1261590473148
20.478637183190045,436509001.23308426,6193636285.516312,0.12869567133456328,1.8260658486192485,0.14844297209824686,1.8415807717062942,0.019747300763683584,0.015514923087045718,0.988415764037467,12.262267723244289,0.00042143697598092007,1817.2881777534835
20.74345321725907,444289407.01164186,6201460488.100598,0.1309895634240694,1.828372653293145,0.14797127703364923,1.841216614858711,0.01698171360957984,0.012843961565565998,0.9980158727846055,12.41837905099558,0.0004238529710700725,1816.4323972523184
